Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
1.00, 0.00, 2.90, 4.57, 1.72, 67.80, -20.44
10.00, 0.00, 2.80, 4.57, 1.72, 67.80, -17.19
22.00, 0.00, 435.80, 3.97, 1.75, 67.80, -23.23
34.00, 0.00, 415.80, 4.47, 1.79, 67.80, -20.79
46.00, 0.00, 317.20, 4.21, 1.69, 66.30, -25.44
58.00, 0.00, 221.10, 4.42, 1.63, 63.00, -20.09
70.00, 0.00, 156.30, 4.38, 1.55, 58.80, -23.23
82.00, 0.00, 168.20, 4.45, 1.47, 53.70, -19.40
95.00, 0.00, 106.70, 4.37, 1.38, 48.00, -11.85
107.00, 0.00, 75.20, 4.70, 1.31, 41.70, -24.74
119.00, 0.00, 133.20, 4.39, 1.22, 35.70, -31.24
131.00, 0.00, 106.80, 4.37, 1.14, 29.70, -36.93
143.00, 0.00, 130.10, 4.38, 1.05, 23.40, -28.57
155.00, 0.00, 139.50, 4.36, 0.97, 17.70, -3.48
167.00, 0.00, 156.60, 4.36, 0.87, 12.00, 0.35
179.00, 0.00, 182.80, 4.62, 0.83, 6.60, 34.61
191.00, 0.00, 251.60, 4.25, 0.81, 4.20, 362.95
203.00, 0.00, 407.80, 4.16, 0.80, 4.20, 2071.54
215.00, 0.00, 575.70, 4.00, 0.82, 4.20, 4884.32
227.00, 0.00, 666.90, 3.92, 0.83, 4.20, 6645.88
239.00, 0.00, 643.10, 3.93, 0.78, 4.20, 7259.81
251.00, 0.00, 666.60, 4.06, 0.85, 4.20, 7316.03
263.00, 0.00, 667.30, 3.93, 0.83, 4.20, 7308.01
275.00, 0.00, 667.20, 3.93, 0.83, 4.20, 7258.42
287.00, 0.00, 667.00, 3.93, 0.83, 4.20, 7223.58
299.00, 0.00, 508.60, 3.93, 0.83, 4.20, 7206.39
311.00, 0.00, 517.70, 3.93, 0.82, 4.20, 7196.86
323.00, 0.00, 655.70, 4.06, 0.85, 4.20, 7183.74
335.00, 0.00, 665.80, 3.95, 0.83, 4.20, 7163.65
348.00, 0.00, 666.90, 3.94, 0.84, 4.20, 7153.89
360.00, 0.00, 666.60, 3.94, 0.83, 4.20, 7121.95
372.00, 0.00, 604.80, 3.94, 0.83, 4.20, 7113.94
384.00, 0.00, 502.50, 3.95, 0.82, 4.20, 7106.39
396.00, 0.00, 582.30, 4.03, 0.84, 4.20, 7111.85
408.00, 0.00, 658.70, 3.95, 0.83, 4.20, 7119.63
420.00, 0.00, 665.60, 3.94, 0.84, 4.20, 7108.01
432.00, 0.00, 665.20, 3.94, 0.83, 4.20, 7085.71
444.00, 0.00, 664.80, 3.94, 0.83, 4.20, 7087.11
456.00, 0.00, 549.00, 3.95, 0.82, 4.20, 7076.42
468.00, 0.00, 497.90, 4.03, 0.83, 4.20, 7076.31
480.00, 0.00, 665.00, 3.95, 0.83, 4.20, 7072.13
492.00, 0.00, 664.70, 3.95, 0.84, 4.20, 7064.69
504.00, 0.00, 664.00, 3.96, 0.83, 4.20, 7041.93
516.00, 0.00, 664.00, 3.95, 0.83, 4.20, 7040.19
528.00, 0.00, 662.00, 3.95, 0.83, 4.20, 7044.48
540.00, 0.00, 662.80, 4.03, 0.84, 4.20, 7055.52
552.00, 0.00, 663.00, 3.95, 0.82, 4.20, 7040.42
564.00, 0.00, 663.40, 3.95, 0.83, 4.20, 7045.30
576.00, 0.00, 663.10, 3.96, 0.84, 4.20, 7036.35
589.00, 0.00, 492.90, 3.96, 0.83, 4.20, 7034.84
