Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 730.30, 4.62, 2.86, 128.70, 9077.00
12.00, 90.00, 491.50, 4.00, 2.91, 128.70, 9059.35
24.00, 90.00, 213.50, 4.29, 2.85, 128.70, 9047.39
36.00, 90.00, 126.70, 4.67, 2.74, 128.70, 8843.32
48.00, 90.00, 124.50, 4.52, 2.71, 127.80, 7083.62
61.00, 90.00, 126.30, 4.47, 2.58, 125.10, 3183.97
73.00, 90.00, 138.80, 4.47, 2.49, 119.40, 425.32
85.00, 90.00, 161.80, 4.50, 2.38, 113.40, -4.30
97.00, 90.00, 128.00, 4.41, 2.26, 107.70, -19.98
109.00, 90.00, 125.20, 4.45, 2.18, 101.40, -39.49
121.00, 90.00, 149.70, 4.83, 2.10, 95.40, 15.56
133.00, 90.00, 162.20, 4.44, 2.01, 89.10, 55.40
145.00, 90.00, 111.90, 4.44, 1.91, 83.10, -10.69
157.00, 90.00, 3.20, 4.62, 1.81, 77.10, -13.82
169.00, 90.00, 3.10, 4.61, 1.74, 70.50, -1.51
181.00, 90.00, 3.10, 4.61, 1.71, 66.00, -10.57
193.00, 90.00, 6.10, 4.61, 1.69, 63.60, -29.38
205.00, 90.00, 100.70, 4.60, 1.72, 62.40, -33.22
217.00, 90.00, 2.70, 4.61, 1.69, 62.10, -36.82
229.00, 90.00, 3.20, 4.61, 1.69, 62.40, -18.35
241.00, 90.00, 3.00, 4.61, 1.69, 62.70, -14.05
253.00, 90.00, 3.00, 4.60, 1.69, 62.70, -26.25
265.00, 90.00, 3.00, 4.60, 1.69, 62.70, -16.49
277.00, 90.00, 2.80, 4.60, 1.70, 62.70, -22.53
289.00, 90.00, 2.90, 4.60, 1.69, 62.70, -19.16
301.00, 90.00, 3.00, 4.60, 1.70, 62.70, -16.61
313.00, 90.00, 2.80, 4.60, 1.69, 62.70, -1.97
325.00, 90.00, 3.00, 4.60, 1.69, 62.70, -1.39
337.00, 90.00, 3.10, 4.59, 1.69, 62.70, -9.06
349.00, 90.00, 2.90, 4.60, 1.69, 62.70, -6.85
361.00, 90.00, 3.10, 4.60, 1.70, 62.70, -6.50
373.00, 90.00, 3.10, 4.60, 1.70, 62.70, -8.59
386.00, 90.00, 2.90, 4.60, 1.70, 62.70, -10.57
398.00, 90.00, 3.20, 4.59, 1.69, 62.70, -13.47
410.00, 90.00, 2.60, 4.59, 1.69, 62.70, -9.64
422.00, 90.00, 3.00, 4.59, 1.69, 62.70, -13.12
434.00, 90.00, 2.90, 4.59, 1.69, 62.70, -11.03
446.00, 90.00, 3.30, 4.59, 1.69, 62.70, -4.88
458.00, 90.00, 2.80, 4.59, 1.70, 62.70, -21.37
470.00, 90.00, 3.10, 4.59, 1.69, 62.70, -28.22
482.00, 90.00, 2.70, 4.59, 1.70, 62.70, -24.39
494.00, 90.00, 3.00, 4.59, 1.70, 62.70, -10.22
506.00, 90.00, 3.00, 4.59, 1.69, 62.70, -23.23
518.00, 90.00, 3.00, 4.59, 1.70, 62.70, -24.85
530.00, 90.00, 3.20, 4.59, 1.70, 62.70, -14.40
542.00, 90.00, 3.00, 4.58, 1.70, 62.70, -8.13
554.00, 90.00, 3.00, 4.58, 1.70, 62.70, -5.69
566.00, 90.00, 3.00, 4.59, 1.70, 62.70, -10.80
578.00, 90.00, 2.70, 4.58, 1.70, 62.70, -19.05
590.00, 90.00, 3.10, 4.59, 1.70, 62.70, -17.89
