Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.57, 1.71, 93.60, -8.25
12.00, 180.00, 632.90, 4.33, 1.80, 93.60, -19.86
24.00, 180.00, 470.50, 4.08, 1.78, 93.60, -12.08
36.00, 180.00, 364.60, 4.19, 1.82, 94.80, 0.58
48.00, 180.00, 231.70, 4.26, 1.87, 97.80, -7.78
60.00, 180.00, 243.20, 4.42, 1.93, 102.00, -3.60
72.00, 180.00, 122.60, 4.33, 1.98, 106.20, -13.94
84.00, 180.00, 113.20, 4.55, 2.09, 111.90, -19.28
96.00, 180.00, 183.30, 4.37, 2.18, 117.60, -2.32
108.00, 180.00, 197.60, 4.36, 2.27, 123.90, -1.86
120.00, 180.00, 177.10, 4.40, 2.36, 129.30, 9.99
132.00, 180.00, 185.50, 4.34, 2.47, 135.60, 25.09
144.00, 180.00, 166.50, 4.38, 2.55, 141.60, 15.10
156.00, 180.00, 143.10, 4.44, 2.62, 147.60, 27.64
168.00, 180.00, 148.10, 4.40, 2.79, 153.90, 11.03
180.00, 180.00, 146.20, 4.36, 2.86, 159.90, 15.45
192.00, 180.00, 172.40, 4.36, 2.95, 165.60, 50.87
204.00, 180.00, 312.50, 4.23, 3.05, 169.20, 408.83
216.00, 180.00, 399.30, 4.12, 3.11, 169.80, 2249.83
228.00, 180.00, 462.30, 3.96, 3.15, 170.10, 5505.58
240.00, 180.00, 472.30, 3.92, 3.15, 170.40, 7974.91
252.00, 180.00, 446.70, 4.22, 3.19, 170.40, 8989.43
264.00, 180.00, 645.40, 3.92, 3.17, 170.40, 9194.66
276.00, 180.00, 682.80, 3.92, 3.16, 170.40, 9185.25
288.00, 180.00, 683.10, 3.92, 3.15, 170.40, 9098.14
300.00, 180.00, 682.60, 3.92, 3.15, 170.40, 9088.62
312.00, 180.00, 682.40, 3.92, 3.16, 170.40, 9064.23
324.00, 180.00, 633.40, 3.92, 3.15, 170.40, 9046.81
336.00, 180.00, 663.00, 3.92, 3.15, 170.40, 9033.68
348.00, 180.00, 679.30, 4.04, 3.17, 170.40, 9046.81
361.00, 180.00, 679.80, 3.93, 3.16, 170.40, 9007.78
373.00, 180.00, 681.20, 3.93, 3.16, 170.40, 8989.43
385.00, 180.00, 682.00, 3.93, 3.14, 170.40, 8982.58
397.00, 180.00, 682.10, 3.93, 3.15, 170.40, 8974.80
409.00, 180.00, 681.70, 3.93, 3.15, 170.40, 8980.02
421.00, 180.00, 681.40, 3.94, 3.15, 170.40, 8981.77
433.00, 180.00, 513.60, 3.94, 3.12, 170.40, 8971.54
445.00, 180.00, 681.50, 4.04, 3.16, 170.40, 8948.90
457.00, 180.00, 680.60, 3.93, 3.16, 170.40, 8946.23
469.00, 180.00, 681.00, 3.94, 3.14, 170.40, 8931.24
481.00, 180.00, 679.80, 3.94, 3.14, 170.40, 8914.63
493.00, 180.00, 680.00, 3.94, 3.14, 170.40, 8931.24
505.00, 180.00, 485.30, 3.94, 3.15, 170.40, 8921.72
517.00, 180.00, 472.40, 3.94, 3.16, 170.40, 8904.76
529.00, 180.00, 502.50, 3.94, 3.12, 170.40, 8906.62
541.00, 180.00, 631.90, 4.06, 3.16, 170.40, 8910.22
553.00, 180.00, 657.10, 3.95, 3.16, 170.40, 8915.10
565.00, 180.00, 678.70, 3.95, 3.15, 170.40, 8943.32
577.00, 180.00, 678.40, 3.95, 3.14, 170.40, 8912.89
589.00, 180.00, 678.70, 3.95, 3.15, 170.40, 8878.98
