Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 662.00, 3.78, 3.15, 170.10, 7236.82
4.00, 90.00, 693.20, 3.78, 3.15, 170.10, 7268.87
16.00, 90.00, 619.70, 3.78, 3.16, 170.10, 7255.52
28.00, 90.00, 495.90, 4.11, 3.14, 170.10, 7238.44
40.00, 90.00, 247.40, 4.28, 3.03, 170.10, 7216.61
52.00, 90.00, 160.50, 4.49, 2.94, 169.80, 6849.13
65.00, 90.00, 137.40, 4.43, 2.88, 169.20, 4830.66
77.00, 90.00, 162.10, 4.43, 2.77, 165.90, 1715.45
89.00, 90.00, 87.60, 4.37, 2.67, 160.80, 162.14
101.00, 90.00, 135.30, 4.40, 2.60, 155.70, -14.17
113.00, 90.00, 162.10, 4.39, 2.47, 150.00, -25.20
125.00, 90.00, 141.20, 4.38, 2.36, 143.70, -29.15
137.00, 90.00, 127.70, 4.36, 2.31, 138.30, -7.67
149.00, 90.00, 176.90, 4.36, 2.21, 132.90, 45.41
161.00, 90.00, 118.80, 4.38, 2.14, 126.60, 17.77
173.00, 90.00, 92.40, 4.38, 2.02, 120.90, 7.32
185.00, 90.00, 77.40, 4.50, 1.97, 115.50, -5.46
197.00, 90.00, 153.10, 4.36, 1.91, 109.80, -0.93
209.00, 90.00, 3.10, 4.60, 1.79, 103.80, 6.27
221.00, 90.00, 3.00, 4.60, 1.72, 98.10, 11.27
233.00, 90.00, 3.00, 4.60, 1.66, 94.80, -0.58
245.00, 90.00, 2.30, 4.61, 1.66, 93.00, -1.63
257.00, 90.00, 189.90, 4.60, 1.69, 92.70, 10.34
269.00, 90.00, 2.90, 4.60, 1.69, 93.00, -9.76
281.00, 90.00, 3.10, 4.60, 1.70, 93.30, -17.31
293.00, 90.00, 3.10, 4.59, 1.70, 93.30, -18.70
305.00, 90.00, 2.80, 4.59, 1.69, 93.30, 1.63
317.00, 90.00, 2.80, 4.60, 1.70, 93.30, 6.04
329.00, 90.00, 3.00, 4.59, 1.71, 93.30, -1.16
341.00, 90.00, 2.90, 4.59, 1.71, 93.30, -20.56
353.00, 90.00, 3.00, 4.60, 1.71, 93.30, -19.05
365.00, 90.00, 2.80, 4.59, 1.70, 93.30, -23.23
377.00, 90.00, 3.20, 4.59, 1.71, 93.30, -20.56
389.00, 90.00, 3.00, 4.58, 1.70, 93.30, -16.84
402.00, 90.00, 3.10, 4.59, 1.71, 93.30, -18.23
414.00, 90.00, 3.00, 4.58, 1.71, 93.30, -20.09
426.00, 90.00, 3.00, 4.59, 1.71, 93.30, -21.95
438.00, 90.00, 3.00, 4.58, 1.70, 93.30, -21.60
450.00, 90.00, 3.20, 4.59, 1.70, 93.30, -19.98
462.00, 90.00, 2.70, 4.58, 1.70, 93.30, -3.14
474.00, 90.00, 3.00, 4.57, 1.70, 93.30, -20.21
486.00, 90.00, 2.90, 4.58, 1.70, 93.30, -17.65
498.00, 90.00, 3.10, 4.58, 1.70, 93.30, -17.77
510.00, 90.00, 2.70, 4.58, 1.70, 93.30, -25.32
522.00, 90.00, 3.00, 4.59, 1.70, 93.30, -20.44
534.00, 90.00, 2.90, 4.57, 1.70, 93.30, -14.63
546.00, 90.00, 2.90, 4.58, 1.70, 93.30, -21.60
558.00, 90.00, 3.00, 4.58, 1.70, 93.30, -10.22
570.00, 90.00, 3.00, 4.58, 1.70, 93.30, -21.49
582.00, 90.00, 3.00, 4.57, 1.70, 93.30, -35.19
