Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 473.10, 3.99, 0.82, 1.80, 7235.66
6.00, 180.00, 639.00, 3.99, 0.82, 1.80, 7244.48
18.00, 180.00, 512.20, 4.08, 0.80, 1.80, 7248.78
30.00, 180.00, 219.20, 4.29, 0.79, 1.80, 7239.49
42.00, 180.00, 200.90, 4.49, 0.82, 1.80, 7018.82
54.00, 180.00, 165.70, 4.42, 0.90, 2.10, 5322.65
66.00, 180.00, 137.50, 4.51, 0.98, 5.40, 1939.84
78.00, 180.00, 154.50, 4.44, 1.06, 11.10, 177.35
91.00, 180.00, 122.80, 4.47, 1.16, 17.10, -12.89
103.00, 180.00, 55.00, 4.46, 1.24, 23.40, -30.31
115.00, 180.00, 54.00, 4.47, 1.32, 29.70, -33.80
127.00, 180.00, 123.50, 4.44, 1.41, 36.00, -28.92
139.00, 180.00, 97.90, 4.50, 1.50, 42.30, -16.84
151.00, 180.00, 98.40, 4.50, 1.60, 49.20, -18.93
163.00, 180.00, 112.10, 4.47, 1.69, 55.50, -25.78
175.00, 180.00, 122.90, 4.46, 1.80, 62.70, -37.63
187.00, 180.00, 45.60, 4.49, 1.87, 69.90, -33.57
199.00, 180.00, 37.90, 4.53, 1.99, 76.50, -34.84
211.00, 180.00, 134.20, 4.43, 2.10, 83.40, -14.05
223.00, 180.00, 128.90, 4.43, 2.19, 90.00, 0.12
235.00, 180.00, 137.70, 4.41, 2.30, 96.90, 6.85
247.00, 180.00, 142.20, 4.42, 2.41, 103.20, -3.14
259.00, 180.00, 165.50, 4.40, 2.47, 109.50, -7.90
271.00, 180.00, 164.80, 4.42, 2.61, 115.80, -3.02
283.00, 180.00, 146.90, 4.43, 2.72, 121.80, 2.32
295.00, 180.00, 227.10, 4.37, 2.79, 127.20, 112.54
307.00, 180.00, 371.40, 4.18, 2.86, 128.70, 1113.94
319.00, 180.00, 390.90, 4.07, 2.89, 129.00, 3900.35
331.00, 180.00, 613.80, 3.97, 2.90, 129.30, 6882.69
343.00, 180.00, 640.20, 4.00, 2.89, 129.30, 8471.43
355.00, 180.00, 640.50, 3.97, 2.89, 129.30, 8928.34
368.00, 180.00, 640.80, 3.98, 2.90, 129.30, 9010.45
380.00, 180.00, 640.90, 3.97, 2.91, 129.30, 8969.22
392.00, 180.00, 447.10, 3.98, 2.91, 129.30, 8979.44
404.00, 180.00, 480.40, 3.98, 2.90, 129.30, 8937.05
416.00, 180.00, 624.10, 4.02, 2.91, 129.30, 8919.51
428.00, 180.00, 639.10, 3.98, 2.92, 129.30, 8914.63
440.00, 180.00, 640.40, 3.98, 2.91, 129.30, 8899.19
452.00, 180.00, 640.20, 3.98, 2.92, 129.30, 8876.07
464.00, 180.00, 631.70, 3.99, 2.92, 129.30, 8854.70
476.00, 180.00, 493.70, 3.99, 2.92, 129.30, 8868.41
488.00, 180.00, 508.60, 4.02, 2.89, 129.30, 8866.09
500.00, 180.00, 639.40, 3.99, 2.90, 129.30, 8854.12
512.00, 180.00, 639.60, 3.98, 2.92, 129.30, 8829.15
524.00, 180.00, 639.60, 3.98, 2.91, 129.30, 8827.41
536.00, 180.00, 639.10, 3.99, 2.91, 129.30, 8825.55
548.00, 180.00, 597.60, 3.99, 2.91, 129.30, 8826.25
560.00, 180.00, 639.70, 4.04, 2.91, 129.30, 8821.25
572.00, 180.00, 638.80, 4.00, 2.89, 129.30, 8793.61
584.00, 180.00, 638.70, 3.98, 2.91, 129.30, 8809.99
