Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.71, 69.00, -6.97
13.00, 0.00, 584.90, 4.00, 1.78, 69.00, -1.51
25.00, 0.00, 440.90, 4.11, 1.75, 69.00, -7.90
37.00, 0.00, 299.90, 4.25, 1.68, 67.20, -7.32
49.00, 0.00, 75.20, 4.31, 1.60, 63.90, -12.66
61.00, 0.00, 188.60, 4.33, 1.53, 59.70, -9.87
73.00, 0.00, 134.30, 4.38, 1.46, 54.90, -8.48
85.00, 0.00, 132.70, 4.49, 1.39, 48.90, 0.12
97.00, 0.00, 127.10, 4.43, 1.32, 42.90, -2.79
109.00, 0.00, 147.10, 4.47, 1.23, 37.20, -9.18
121.00, 0.00, 111.80, 4.35, 1.16, 31.80, 33.45
133.00, 0.00, 183.50, 4.57, 1.14, 27.30, 272.13
145.00, 0.00, 371.50, 4.21, 1.13, 27.30, 1807.55
157.00, 0.00, 543.90, 4.06, 1.15, 27.00, 4914.98
170.00, 0.00, 659.20, 3.94, 1.16, 26.70, 7712.89
182.00, 0.00, 659.00, 3.95, 1.16, 26.70, 9060.28
194.00, 0.00, 520.80, 3.96, 1.16, 26.70, 9336.24
206.00, 0.00, 487.70, 4.00, 1.17, 26.70, 9308.36
218.00, 0.00, 658.70, 3.96, 1.16, 26.70, 9269.80
230.00, 0.00, 659.00, 3.96, 1.16, 26.70, 9238.91
242.00, 0.00, 658.80, 3.96, 1.16, 26.70, 9190.36
254.00, 0.00, 658.20, 3.96, 1.17, 26.70, 9180.72
266.00, 0.00, 546.30, 3.97, 1.14, 26.70, 9174.10
278.00, 0.00, 657.50, 3.98, 1.16, 26.70, 9174.33
290.00, 0.00, 657.50, 3.97, 1.16, 26.70, 9159.81
302.00, 0.00, 657.70, 3.97, 1.17, 26.70, 9137.17
314.00, 0.00, 657.70, 3.97, 1.17, 26.70, 9101.97
326.00, 0.00, 645.00, 3.97, 1.13, 26.70, 9088.50
338.00, 0.00, 655.70, 4.12, 1.18, 26.70, 9090.13
350.00, 0.00, 656.90, 3.98, 1.15, 26.70, 9086.99
362.00, 0.00, 657.00, 3.97, 1.17, 26.70, 9072.13
374.00, 0.00, 656.30, 3.98, 1.15, 26.70, 9067.83
387.00, 0.00, 487.90, 3.97, 1.16, 26.70, 9052.96
399.00, 0.00, 625.30, 3.97, 1.16, 26.70, 9033.10
411.00, 0.00, 652.60, 4.02, 1.16, 26.70, 9021.25
423.00, 0.00, 656.00, 3.98, 1.17, 26.70, 9015.33
435.00, 0.00, 655.50, 3.98, 1.15, 26.70, 9018.47
447.00, 0.00, 608.20, 3.98, 1.16, 26.70, 9028.69
459.00, 0.00, 493.80, 3.98, 1.17, 26.70, 9012.43
471.00, 0.00, 541.30, 4.49, 1.13, 26.70, 9024.04
483.00, 0.00, 650.20, 3.98, 1.17, 26.70, 8989.43
495.00, 0.00, 654.10, 3.98, 1.16, 26.70, 8985.48
507.00, 0.00, 655.60, 3.98, 1.16, 26.70, 8986.64
519.00, 0.00, 654.90, 3.98, 1.16, 26.70, 8986.76
531.00, 0.00, 456.10, 3.98, 1.15, 26.70, 8982.11
543.00, 0.00, 485.10, 4.06, 1.17, 26.70, 8976.07
555.00, 0.00, 654.50, 3.99, 1.15, 26.70, 8968.41
567.00, 0.00, 654.30, 3.98, 1.16, 26.70, 8985.48
579.00, 0.00, 654.10, 3.99, 1.16, 26.70, 8984.90
592.00, 0.00, 654.00, 3.99, 1.16, 26.70, 8975.15
