Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.55, 1.70, 95.40, -30.43
6.00, 180.00, 2.90, 4.56, 1.70, 95.40, -15.45
18.00, 180.00, 464.60, 3.89, 1.81, 95.40, -6.62
30.00, 180.00, 443.10, 4.05, 1.74, 95.40, -11.15
42.00, 180.00, 342.30, 4.20, 1.85, 96.90, -6.85
54.00, 180.00, 261.20, 4.25, 1.86, 99.90, 4.18
66.00, 180.00, 243.90, 4.24, 1.95, 104.10, -5.81
78.00, 180.00, 220.60, 4.31, 2.01, 108.90, 4.30
90.00, 180.00, 134.10, 4.33, 2.09, 114.60, 12.31
102.00, 180.00, 114.90, 4.31, 2.17, 120.00, 6.39
114.00, 180.00, 118.60, 4.73, 2.24, 125.40, 13.59
126.00, 180.00, 182.00, 4.33, 2.34, 130.80, 18.23
138.00, 180.00, 209.10, 4.33, 2.43, 136.80, 31.36
150.00, 180.00, 213.60, 4.29, 2.52, 141.60, 31.01
162.00, 180.00, 301.10, 4.22, 2.56, 146.10, 283.86
174.00, 180.00, 483.70, 4.00, 2.62, 147.30, 1724.27
186.00, 180.00, 507.30, 3.85, 2.60, 147.60, 4314.29
198.00, 180.00, 644.80, 3.86, 2.62, 147.60, 6348.08
210.00, 180.00, 645.60, 3.85, 2.66, 147.60, 7131.94
222.00, 180.00, 645.90, 3.86, 2.65, 147.60, 7206.62
234.00, 180.00, 646.10, 3.86, 2.66, 147.60, 7207.08
246.00, 180.00, 646.00, 3.86, 2.65, 147.60, 7189.20
258.00, 180.00, 640.10, 3.86, 2.68, 147.60, 7167.25
270.00, 180.00, 644.40, 3.93, 2.66, 147.60, 7134.61
282.00, 180.00, 646.10, 3.87, 2.64, 147.60, 7144.60
294.00, 180.00, 645.50, 3.87, 2.66, 147.60, 7092.33
307.00, 180.00, 645.40, 3.86, 2.66, 147.60, 7097.91
319.00, 180.00, 498.90, 3.86, 2.66, 147.60, 7109.06
331.00, 180.00, 482.30, 3.87, 2.65, 147.60, 7119.40
343.00, 180.00, 627.60, 4.54, 2.59, 147.60, 7086.99
355.00, 180.00, 642.50, 3.87, 2.68, 147.60, 7078.75
367.00, 180.00, 644.70, 3.87, 2.65, 147.60, 7076.42
379.00, 180.00, 644.90, 3.88, 2.66, 147.60, 7103.02
391.00, 180.00, 644.80, 3.87, 2.66, 147.60, 7071.66
403.00, 180.00, 529.20, 3.87, 2.66, 147.60, 7082.69
415.00, 180.00, 436.10, 3.88, 2.65, 147.60, 7040.19
427.00, 180.00, 587.40, 3.91, 2.63, 147.60, 7060.40
439.00, 180.00, 644.40, 3.88, 2.65, 147.60, 7045.99
451.00, 180.00, 644.40, 3.88, 2.65, 147.60, 7062.83
463.00, 180.00, 644.40, 3.88, 2.66, 147.60, 7042.51
475.00, 180.00, 644.30, 3.88, 2.65, 147.60, 7057.26
487.00, 180.00, 644.00, 3.88, 2.69, 147.60, 7019.40
499.00, 180.00, 643.90, 4.06, 2.70, 147.60, 7048.66
511.00, 180.00, 643.80, 3.88, 2.65, 147.60, 7037.17
523.00, 180.00, 643.60, 3.88, 2.65, 147.60, 7060.98
535.00, 180.00, 643.80, 3.88, 2.67, 147.60, 7021.14
547.00, 180.00, 643.20, 3.89, 2.66, 147.60, 7032.75
559.00, 180.00, 607.00, 3.88, 2.66, 147.60, 7018.23
571.00, 180.00, 641.10, 4.41, 2.60, 147.60, 7052.27
583.00, 180.00, 642.00, 3.90, 2.64, 147.60, 7001.97
