Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.56, 1.70, 99.60, 18.12
13.00, 0.00, 2.80, 4.57, 1.71, 99.60, 17.42
25.00, 0.00, 533.20, 4.55, 1.78, 99.60, 19.16
37.00, 0.00, 430.40, 4.15, 1.73, 99.60, 11.61
50.00, 0.00, 272.20, 4.23, 1.68, 97.80, -0.70
62.00, 0.00, 229.70, 4.32, 1.63, 94.50, -9.64
74.00, 0.00, 160.20, 4.38, 1.52, 90.30, -1.97
86.00, 0.00, 134.20, 4.39, 1.44, 85.50, -6.27
98.00, 0.00, 92.60, 4.57, 1.38, 79.80, -1.39
110.00, 0.00, 156.10, 4.43, 1.31, 74.10, 4.07
122.00, 0.00, 151.60, 4.46, 1.24, 68.70, 1.97
134.00, 0.00, 172.60, 4.36, 1.17, 62.70, 11.96
146.00, 0.00, 178.10, 4.36, 1.08, 57.00, 9.64
158.00, 0.00, 154.80, 4.36, 1.00, 51.30, 9.76
170.00, 0.00, 159.90, 4.48, 0.92, 45.90, 26.36
182.00, 0.00, 178.90, 4.34, 0.83, 40.20, 46.34
194.00, 0.00, 138.00, 4.36, 0.75, 34.50, 42.28
206.00, 0.00, 135.10, 4.47, 0.68, 29.40, 45.64
218.00, 0.00, 293.40, 4.25, 0.64, 26.40, 247.62
230.00, 0.00, 275.90, 4.12, 0.62, 26.40, 1480.14
242.00, 0.00, 405.50, 4.02, 0.60, 26.10, 4081.53
254.00, 0.00, 647.20, 4.06, 0.65, 26.10, 6418.58
266.00, 0.00, 658.40, 3.94, 0.64, 26.10, 7603.95
278.00, 0.00, 671.50, 3.93, 0.64, 26.10, 7771.08
290.00, 0.00, 678.90, 3.94, 0.63, 26.10, 7782.93
302.00, 0.00, 676.20, 3.94, 0.64, 26.10, 7739.72
314.00, 0.00, 674.20, 3.94, 0.64, 26.10, 7698.84
326.00, 0.00, 675.40, 3.95, 0.64, 26.10, 7677.70
338.00, 0.00, 674.10, 3.93, 0.63, 26.10, 7662.60
350.00, 0.00, 674.90, 4.01, 0.64, 26.10, 7651.80
362.00, 0.00, 673.60, 3.96, 0.64, 26.10, 7648.32
374.00, 0.00, 672.80, 3.95, 0.64, 26.10, 7653.19
386.00, 0.00, 670.90, 3.95, 0.64, 26.10, 7631.82
398.00, 0.00, 670.60, 3.95, 0.64, 26.10, 7633.33
410.00, 0.00, 523.30, 3.95, 0.65, 26.10, 7610.57
422.00, 0.00, 421.30, 3.95, 0.57, 26.10, 7590.82
434.00, 0.00, 458.00, 3.96, 0.63, 26.10, 7569.22
446.00, 0.00, 519.60, 4.00, 0.63, 26.10, 7576.54
459.00, 0.00, 673.40, 3.96, 0.64, 26.10, 7587.22
471.00, 0.00, 675.40, 3.95, 0.64, 26.10, 7574.33
483.00, 0.00, 675.40, 3.96, 0.66, 26.10, 7549.59
495.00, 0.00, 676.10, 3.95, 0.64, 26.10, 7549.83
507.00, 0.00, 675.20, 3.96, 0.64, 26.10, 7568.53
519.00, 0.00, 648.50, 3.96, 0.61, 26.10, 7561.79
531.00, 0.00, 664.40, 4.59, 0.64, 26.10, 7534.84
543.00, 0.00, 668.10, 3.99, 0.64, 26.10, 7532.40
555.00, 0.00, 670.40, 3.97, 0.64, 26.10, 7534.61
567.00, 0.00, 671.60, 3.96, 0.64, 26.10, 7536.47
579.00, 0.00, 671.60, 3.96, 0.64, 26.10, 7527.29
591.00, 0.00, 672.20, 3.97, 0.64, 26.10, 7538.56
