Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.55, 1.70, 56.40, -44.13
5.00, 180.00, 2.80, 4.55, 1.70, 56.40, -26.95
17.00, 180.00, 558.50, 3.96, 1.79, 56.40, -35.89
29.00, 180.00, 289.40, 4.14, 1.78, 56.40, -36.24
41.00, 180.00, 292.20, 4.26, 1.83, 58.80, -33.57
53.00, 180.00, 240.00, 4.30, 1.91, 63.00, -49.25
65.00, 180.00, 204.90, 4.33, 1.97, 67.50, -58.89
77.00, 180.00, 180.90, 4.36, 2.05, 73.20, -47.74
89.00, 180.00, 168.30, 4.38, 2.14, 78.60, -37.86
101.00, 180.00, 115.10, 4.38, 2.20, 84.60, -55.63
113.00, 180.00, 178.80, 4.35, 2.33, 90.30, -50.41
125.00, 180.00, 201.90, 4.37, 2.38, 96.00, -46.11
137.00, 180.00, 199.70, 4.36, 2.50, 101.70, -33.91
149.00, 180.00, 147.40, 4.38, 2.57, 107.40, -49.25
161.00, 180.00, 175.90, 4.37, 2.68, 113.40, -51.45
173.00, 180.00, 141.70, 4.47, 2.81, 119.10, -51.68
185.00, 180.00, 149.30, 4.40, 2.90, 125.10, -61.09
197.00, 180.00, 3.00, 4.57, 2.99, 130.80, -55.75
209.00, 180.00, 2.80, 4.66, 3.05, 136.50, -53.43
221.00, 180.00, 3.00, 4.56, 3.12, 140.70, -48.08
234.00, 180.00, 3.10, 4.56, 3.15, 142.80, -43.90
246.00, 180.00, 2.70, 4.56, 3.16, 144.00, -33.80
258.00, 180.00, 2.80, 4.57, 3.16, 144.30, -39.14
270.00, 180.00, 3.30, 4.57, 3.16, 144.30, -47.39
282.00, 180.00, 3.30, 4.56, 3.15, 144.30, -44.95
294.00, 180.00, 3.10, 4.56, 3.16, 144.30, -41.46
306.00, 180.00, 2.80, 4.56, 3.15, 144.30, -48.78
318.00, 180.00, 2.80, 4.56, 3.15, 144.60, -42.39
330.00, 180.00, 2.90, 4.55, 3.15, 144.60, -46.23
342.00, 180.00, 3.10, 4.56, 3.15, 144.60, -53.89
354.00, 180.00, 2.90, 4.56, 3.15, 144.60, -45.76
366.00, 180.00, 3.20, 4.56, 3.16, 144.60, -44.37
378.00, 180.00, 3.00, 4.56, 3.15, 144.60, -39.02
390.00, 180.00, 3.00, 4.56, 3.15, 144.60, -53.08
402.00, 180.00, 3.10, 4.56, 3.15, 144.60, -58.65
414.00, 180.00, 2.90, 4.56, 3.15, 144.60, -46.69
426.00, 180.00, 3.40, 4.56, 3.15, 144.60, -50.64
438.00, 180.00, 3.10, 4.55, 3.15, 144.60, -47.97
450.00, 180.00, 3.10, 4.56, 3.16, 144.60, -46.57
462.00, 180.00, 2.80, 4.55, 3.15, 144.60, -39.26
474.00, 180.00, 3.30, 4.56, 3.15, 144.60, -45.41
487.00, 180.00, 2.90, 4.55, 3.15, 144.60, -53.08
499.00, 180.00, 2.90, 4.56, 3.15, 144.60, -46.46
511.00, 180.00, 554.30, 4.36, 3.24, 144.60, -46.81
523.00, 180.00, 476.60, 4.06, 3.26, 144.60, -46.46
535.00, 180.00, 929.30, 3.73, 3.35, 146.10, -29.97
547.00, 180.00, 596.00, 4.02, 3.33, 149.10, -31.36
559.00, 180.00, 2.70, 4.57, 3.18, 149.10, -44.95
571.00, 180.00, 3.10, 4.57, 3.16, 146.70, -46.23
583.00, 180.00, 3.30, 4.56, 3.12, 145.20, -47.15
