Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.55, 1.69, 68.10, 0.23
10.00, 0.00, 3.20, 4.55, 1.70, 68.10, -8.83
22.00, 0.00, 625.80, 3.97, 1.80, 68.10, -10.45
35.00, 0.00, 423.10, 4.14, 1.70, 67.80, 2.56
47.00, 0.00, 239.50, 4.50, 1.64, 65.10, 7.43
59.00, 0.00, 198.70, 4.28, 1.56, 61.20, -16.14
71.00, 0.00, 75.30, 4.32, 1.49, 56.70, -4.18
83.00, 0.00, 181.30, 4.36, 1.40, 51.60, -6.16
95.00, 0.00, 60.00, 4.69, 1.35, 45.90, -25.55
107.00, 0.00, 112.70, 4.48, 1.28, 40.20, -24.62
119.00, 0.00, 112.00, 4.29, 1.21, 35.10, -7.32
131.00, 0.00, 151.70, 4.47, 1.13, 30.00, -8.94
143.00, 0.00, 251.00, 4.27, 1.07, 25.20, -5.34
155.00, 0.00, 120.10, 4.33, 0.99, 20.40, -4.18
167.00, 0.00, 163.60, 4.47, 0.93, 15.60, -1.63
179.00, 0.00, 96.40, 4.51, 0.88, 10.80, 1.74
191.00, 0.00, 200.60, 4.28, 0.80, 6.00, 1.05
203.00, 0.00, 164.50, 4.36, 0.72, 1.20, 7.32
215.00, 0.00, 141.30, 4.27, 0.63, -3.00, 3.60
227.00, 0.00, 141.80, 4.30, 0.54, -8.10, -8.71
239.00, 0.00, 181.90, 4.50, 0.48, -13.20, -3.60
251.00, 0.00, 3.00, 4.57, 0.37, -18.00, -6.16
263.00, 0.00, 3.00, 4.57, 0.31, -22.20, -16.14
275.00, 0.00, 599.40, 4.28, 0.38, -24.90, -28.80
287.00, 0.00, 3.00, 4.57, 0.26, -26.40, -18.00
300.00, 0.00, 3.10, 4.56, 0.25, -27.60, -5.46
312.00, 0.00, 3.10, 4.56, 0.24, -28.20, -14.29
324.00, 0.00, 2.80, 4.56, 0.24, -28.20, -20.21
336.00, 0.00, 2.70, 4.56, 0.25, -28.20, -22.76
348.00, 0.00, 3.00, 4.56, 0.25, -28.20, -16.84
360.00, 0.00, 3.20, 4.56, 0.24, -28.20, -8.13
372.00, 0.00, 2.60, 4.57, 0.25, -28.20, -12.08
384.00, 0.00, 3.10, 4.56, 0.24, -28.20, -18.47
396.00, 0.00, 2.70, 4.56, 0.25, -28.20, -14.05
408.00, 0.00, 3.00, 4.56, 0.25, -28.20, -17.89
420.00, 0.00, 2.90, 4.56, 0.24, -28.20, -12.54
432.00, 0.00, 2.80, 4.55, 0.25, -28.20, -7.90
444.00, 0.00, 3.00, 4.57, 0.25, -28.20, 0.58
456.00, 0.00, 2.80, 4.56, 0.24, -28.20, -0.93
468.00, 0.00, 3.00, 4.56, 0.25, -28.50, 1.63
480.00, 0.00, 2.90, 4.56, 0.25, -28.50, -9.18
492.00, 0.00, 2.90, 4.56, 0.25, -28.50, -21.37
504.00, 0.00, 3.00, 4.56, 0.24, -28.50, -17.54
516.00, 0.00, 2.50, 4.55, 0.25, -28.50, -10.22
528.00, 0.00, 3.00, 4.56, 0.25, -28.50, -16.84
540.00, 0.00, 2.90, 4.56, 0.24, -28.50, -14.63
553.00, 0.00, 2.90, 4.56, 0.25, -28.50, -7.67
565.00, 0.00, 3.00, 4.56, 0.25, -28.50, 6.74
577.00, 0.00, 2.70, 4.55, 0.25, -28.50, -3.02
589.00, 0.00, 550.60, 4.03, 0.33, -28.50, 0.93
