Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.00, 4.55, 3.15, 148.50, 3.95
7.00, 90.00, 3.00, 4.56, 3.16, 148.50, 5.57
19.00, 90.00, 2.70, 4.55, 3.15, 148.50, -4.07
32.00, 90.00, 576.10, 4.06, 3.20, 148.50, -11.15
44.00, 90.00, 382.30, 4.22, 3.12, 147.90, -6.97
56.00, 90.00, 266.30, 4.25, 3.03, 144.60, 2.21
68.00, 90.00, 104.60, 4.35, 2.93, 140.40, 4.65
80.00, 90.00, 131.20, 4.30, 2.87, 135.90, -4.53
92.00, 90.00, 148.50, 4.41, 2.75, 131.10, 0.23
104.00, 90.00, 125.30, 4.39, 2.69, 126.00, -4.18
116.00, 90.00, 108.00, 4.41, 2.56, 120.90, -8.59
128.00, 90.00, 154.90, 4.51, 2.48, 115.80, 5.34
140.00, 90.00, 185.10, 4.30, 2.41, 110.40, 18.23
152.00, 90.00, 191.60, 4.43, 2.34, 105.60, 10.34
164.00, 90.00, 226.10, 4.24, 2.29, 101.10, 0.12
176.00, 90.00, 231.30, 4.48, 2.20, 96.30, -3.60
188.00, 90.00, 153.30, 4.25, 2.10, 91.20, -9.41
200.00, 90.00, 283.20, 4.30, 2.05, 85.80, -15.56
212.00, 90.00, 154.10, 4.36, 1.96, 81.30, -15.80
224.00, 90.00, 209.90, 4.37, 1.88, 76.20, -13.12
236.00, 90.00, -2.40, 4.56, 1.79, 71.10, -4.41
248.00, 90.00, -2.50, 4.56, 1.74, 66.30, -10.34
260.00, 90.00, 2.00, 4.56, 1.71, 63.00, -15.68
272.00, 90.00, 3.60, 4.56, 1.71, 61.20, -15.45
285.00, 90.00, 3.70, 3.89, 1.67, 60.60, -11.61
297.00, 90.00, 2.90, 4.57, 1.70, 60.60, -7.32
309.00, 90.00, 2.90, 4.57, 1.69, 60.30, -7.90
321.00, 90.00, 2.80, 4.57, 1.70, 60.30, 5.34
333.00, 90.00, 3.00, 4.56, 1.69, 60.30, 6.16
345.00, 90.00, 2.70, 4.56, 1.70, 60.30, -4.18
357.00, 90.00, 2.80, 4.56, 1.70, 60.30, -11.15
369.00, 90.00, 3.00, 4.56, 1.69, 60.30, -3.83
381.00, 90.00, 2.80, 4.55, 1.69, 60.30, -5.57
393.00, 90.00, 2.80, 4.56, 1.69, 60.30, -0.93
405.00, 90.00, 3.10, 4.55, 1.70, 60.30, -5.34
417.00, 90.00, 2.90, 4.56, 1.68, 60.30, -3.48
429.00, 90.00, 2.80, 4.56, 1.70, 60.30, -0.70
441.00, 90.00, 3.10, 4.56, 1.69, 60.30, -1.28
453.00, 90.00, 2.80, 4.56, 1.69, 60.30, 4.07
465.00, 90.00, 2.80, 4.56, 1.69, 60.30, 3.14
477.00, 90.00, 2.80, 4.56, 1.70, 60.30, 1.05
489.00, 90.00, 2.80, 4.56, 1.69, 60.30, 7.43
501.00, 90.00, 3.10, 4.56, 1.70, 60.30, 10.45
513.00, 90.00, 2.80, 4.56, 1.69, 60.30, 7.67
525.00, 90.00, 3.00, 4.56, 1.70, 60.30, 4.53
538.00, 90.00, 3.10, 4.57, 1.69, 60.30, -4.07
550.00, 90.00, 3.00, 4.56, 1.70, 60.30, -6.50
562.00, 90.00, 2.90, 4.55, 1.70, 60.30, -8.71
574.00, 90.00, 2.70, 4.57, 1.70, 60.30, -13.70
586.00, 90.00, 3.00, 4.56, 1.69, 60.30, -1.97
