Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.80, 4.55, 3.16, 148.20, -5.81
7.00, 90.00, 3.10, 4.55, 3.15, 148.20, 10.57
19.00, 90.00, 495.40, 4.04, 3.21, 148.20, 9.18
31.00, 90.00, 301.10, 4.41, 3.08, 147.30, 13.70
43.00, 90.00, 217.00, 4.31, 3.03, 143.70, 23.23
55.00, 90.00, 187.20, 4.29, 2.90, 139.80, 11.03
67.00, 90.00, 200.90, 4.41, 2.81, 135.00, 6.85
79.00, 90.00, 178.90, 4.50, 2.73, 130.20, 13.12
91.00, 90.00, 180.50, 4.54, 2.61, 125.10, 6.04
103.00, 90.00, 70.90, 4.51, 2.53, 120.00, 1.39
115.00, 90.00, 73.70, 4.56, 2.48, 114.60, 3.95
127.00, 90.00, 158.00, 4.26, 2.42, 109.50, 5.57
139.00, 90.00, 128.20, 4.36, 2.34, 104.70, 20.21
152.00, 90.00, 186.40, 4.45, 2.26, 99.90, 12.31
164.00, 90.00, 94.20, 4.55, 2.17, 95.10, 8.94
176.00, 90.00, 152.80, 4.36, 2.12, 90.00, 14.29
188.00, 90.00, 163.50, 4.27, 2.04, 85.20, 20.79
200.00, 90.00, 146.90, 4.30, 1.98, 80.10, 19.74
212.00, 90.00, 174.30, 4.40, 1.87, 75.30, -10.80
224.00, 90.00, 100.60, 4.55, 1.78, 70.20, -1.39
236.00, 90.00, 2.80, 4.56, 1.74, 65.40, 6.74
248.00, 90.00, 3.00, 4.57, 1.71, 62.40, 9.76
260.00, 90.00, 3.20, 4.56, 1.70, 60.90, -5.46
272.00, 90.00, 2.80, 4.57, 1.71, 60.30, -0.23
284.00, 90.00, 2.80, 4.56, 1.70, 60.00, 14.63
296.00, 90.00, 3.00, 4.56, 1.70, 59.70, 15.68
308.00, 90.00, 2.90, 4.56, 1.70, 59.70, 11.50
320.00, 90.00, 2.90, 4.56, 1.69, 59.70, 13.47
332.00, 90.00, 2.90, 4.56, 1.69, 59.70, 2.67
344.00, 90.00, 3.20, 4.57, 1.70, 59.70, 8.36
356.00, 90.00, 2.80, 4.57, 1.70, 59.70, 3.14
368.00, 90.00, 2.80, 4.57, 1.70, 59.70, -7.32
380.00, 90.00, 3.20, 4.56, 1.70, 59.70, 16.38
392.00, 90.00, 3.10, 4.55, 1.70, 59.70, 4.76
404.00, 90.00, 2.70, 4.56, 1.70, 59.70, 4.99
417.00, 90.00, 2.90, 4.56, 1.70, 59.70, 6.97
429.00, 90.00, 2.90, 4.56, 1.69, 59.70, 13.70
441.00, 90.00, 2.80, 4.55, 1.69, 59.70, 11.85
453.00, 90.00, 3.00, 4.56, 1.70, 59.70, -0.58
465.00, 90.00, 3.00, 4.56, 1.70, 59.70, -2.56
477.00, 90.00, 2.70, 4.57, 1.70, 59.70, 2.44
489.00, 90.00, 2.90, 4.56, 1.69, 59.70, 14.40
501.00, 90.00, 2.90, 4.56, 1.70, 59.70, 25.20
513.00, 90.00, 2.80, 4.56, 1.70, 59.70, 27.06
525.00, 90.00, 2.80, 4.57, 1.70, 59.70, 15.91
537.00, 90.00, 2.70, 4.56, 1.69, 59.70, 1.39
549.00, 90.00, 2.70, 4.56, 1.69, 59.70, 3.25
561.00, 90.00, 2.70, 4.56, 1.70, 59.70, 7.32
573.00, 90.00, 2.80, 4.57, 1.70, 59.70, 9.18
585.00, 90.00, 3.00, 4.56, 1.70, 59.70, 9.76
