Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 0.24, 0.00, 2.21
9.00, 180.00, 672.80, 3.88, 0.36, 0.00, 1.74
21.00, 180.00, 452.70, 4.11, 0.34, 0.00, 2.56
34.00, 180.00, 301.80, 4.20, 0.39, 1.80, 1.97
46.00, 180.00, 213.90, 4.31, 0.45, 5.70, 13.59
58.00, 180.00, 220.40, 4.31, 0.53, 10.20, 4.88
70.00, 180.00, 159.10, 4.36, 0.61, 14.70, -2.44
82.00, 180.00, 133.10, 4.52, 0.74, 20.10, -2.21
94.00, 180.00, 125.10, 4.39, 0.80, 25.80, -3.14
106.00, 180.00, 181.90, 4.36, 0.89, 30.90, 2.44
118.00, 180.00, 147.60, 4.39, 1.00, 36.90, 10.80
130.00, 180.00, 167.30, 4.41, 1.08, 42.90, 5.23
142.00, 180.00, 163.80, 4.38, 1.15, 48.90, -0.12
154.00, 180.00, 132.40, 4.44, 1.24, 54.60, 1.63
166.00, 180.00, 74.70, 4.38, 1.30, 60.30, 1.97
178.00, 180.00, 82.60, 4.42, 1.39, 66.00, 3.48
190.00, 180.00, 148.60, 4.36, 1.47, 71.70, 6.16
202.00, 180.00, 112.80, 4.42, 1.56, 78.30, 14.63
214.00, 180.00, 146.00, 4.43, 1.65, 85.20, 8.59
226.00, 180.00, 118.30, 4.43, 1.72, 92.40, -3.37
238.00, 180.00, 58.40, 4.40, 1.83, 99.60, 19.86
250.00, 180.00, 110.20, 4.41, 1.92, 105.90, 23.46
262.00, 180.00, 139.30, 4.64, 2.00, 112.50, 14.52
274.00, 180.00, 166.90, 4.36, 2.10, 119.10, 0.70
286.00, 180.00, 202.10, 4.34, 2.20, 125.10, 2.32
298.00, 180.00, 189.20, 4.31, 2.28, 131.10, 16.72
310.00, 180.00, 227.90, 4.36, 2.35, 136.50, 14.05
322.00, 180.00, 242.30, 4.30, 2.47, 141.90, 21.95
334.00, 180.00, 194.40, 4.37, 2.54, 147.30, 14.52
346.00, 180.00, 121.50, 4.36, 2.63, 152.40, 10.22
358.00, 180.00, 245.50, 4.33, 2.74, 157.50, 24.16
370.00, 180.00, 193.60, 4.34, 2.82, 162.90, 3.02
382.00, 180.00, 221.00, 4.30, 2.92, 168.00, -14.52
395.00, 180.00, 2.80, 4.57, 2.98, 173.10, -5.57
407.00, 180.00, 3.00, 4.56, 3.07, 178.50, 10.10
419.00, 180.00, 3.10, 4.56, 3.11, 182.10, 2.32
431.00, 180.00, 3.00, 4.56, 3.13, 183.90, 6.39
443.00, 180.00, 45.80, 4.56, 3.17, 184.80, 10.45
455.00, 180.00, 78.30, 4.56, 3.24, 184.80, 4.76
467.00, 180.00, 3.10, 4.55, 3.15, 185.10, 15.56
479.00, 180.00, 2.90, 4.57, 3.16, 185.40, 13.01
491.00, 180.00, 2.80, 4.56, 3.15, 185.40, 19.98
503.00, 180.00, 2.70, 4.56, 3.15, 185.40, 19.16
515.00, 180.00, 3.10, 4.56, 3.15, 185.40, 0.70
527.00, 180.00, 2.90, 4.55, 3.15, 185.40, -7.20
539.00, 180.00, 2.90, 4.56, 3.15, 185.40, 8.59
551.00, 180.00, 3.10, 4.56, 3.15, 185.40, 3.02
563.00, 180.00, 3.00, 4.55, 3.15, 185.40, 0.46
575.00, 180.00, 3.00, 4.56, 3.16, 185.40, 11.61
587.00, 180.00, 3.00, 4.56, 3.15, 185.40, 2.79
