Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.00, 4.55, 3.16, 147.90, 41.70
4.00, 90.00, 2.90, 4.55, 3.16, 147.90, 17.42
14.00, 90.00, 696.00, 3.90, 3.22, 147.90, 12.89
26.00, 90.00, 443.70, 4.17, 3.17, 147.90, 11.27
38.00, 90.00, 223.20, 4.24, 3.08, 145.80, 27.41
50.00, 90.00, 142.10, 4.31, 2.92, 141.90, 22.76
62.00, 90.00, 205.80, 4.33, 2.88, 137.40, 18.82
74.00, 90.00, 93.90, 4.51, 2.76, 132.60, 6.97
86.00, 90.00, 237.30, 4.38, 2.69, 128.10, 3.37
98.00, 90.00, 226.60, 4.42, 2.63, 123.30, 19.28
110.00, 90.00, 193.90, 4.26, 2.53, 118.20, 22.18
122.00, 90.00, 204.30, 4.48, 2.47, 113.10, 8.48
134.00, 90.00, 237.50, 4.43, 2.39, 108.30, 0.81
147.00, 90.00, 100.30, 4.40, 2.33, 103.50, 19.74
159.00, 90.00, 222.10, 4.40, 2.24, 98.70, 32.17
171.00, 90.00, 199.00, 4.41, 2.16, 94.20, 30.66
183.00, 90.00, 153.00, 4.43, 2.12, 89.10, 33.22
195.00, 90.00, 211.20, 4.25, 2.00, 84.00, 25.90
207.00, 90.00, 109.20, 4.48, 1.95, 79.20, 22.53
219.00, 90.00, 204.90, 4.46, 1.91, 74.40, 18.12
231.00, 90.00, 2.60, 4.56, 1.78, 69.30, 23.11
243.00, 90.00, 2.80, 4.56, 1.74, 64.50, 26.02
255.00, 90.00, 2.80, 4.56, 1.71, 61.80, 22.53
267.00, 90.00, 38.20, 4.56, 1.75, 60.60, 27.29
279.00, 90.00, 93.90, 4.01, 1.67, 60.30, 27.29
291.00, 90.00, 2.90, 4.57, 1.70, 60.00, 32.75
303.00, 90.00, 2.80, 4.56, 1.68, 59.70, 19.40
315.00, 90.00, 2.90, 4.55, 1.69, 59.70, 13.70
327.00, 90.00, 2.90, 4.56, 1.69, 59.70, 22.42
339.00, 90.00, 2.80, 4.55, 1.69, 59.70, 9.64
351.00, 90.00, 3.10, 4.55, 1.70, 59.70, 8.13
363.00, 90.00, 2.80, 4.55, 1.70, 59.70, 31.59
375.00, 90.00, 3.00, 4.56, 1.69, 59.70, 29.85
387.00, 90.00, 2.90, 4.56, 1.70, 59.70, 16.14
399.00, 90.00, 3.10, 4.56, 1.69, 59.70, 18.35
412.00, 90.00, 3.00, 4.56, 1.70, 59.70, 17.54
424.00, 90.00, 2.90, 4.55, 1.70, 59.70, 24.16
436.00, 90.00, 2.90, 4.56, 1.69, 59.70, 15.91
448.00, 90.00, 2.80, 4.56, 1.68, 59.70, 41.11
460.00, 90.00, 3.00, 4.56, 1.70, 59.70, 28.46
472.00, 90.00, 2.70, 4.56, 1.70, 59.70, 31.71
484.00, 90.00, 2.90, 4.55, 1.70, 59.70, 20.44
496.00, 90.00, 2.80, 4.55, 1.71, 59.70, 23.81
508.00, 90.00, 2.80, 4.56, 1.70, 59.70, 16.96
520.00, 90.00, 2.80, 4.56, 1.70, 59.70, 4.99
532.00, 90.00, 38.60, 4.56, 1.70, 59.70, 0.46
544.00, 90.00, 343.30, 4.55, 1.70, 59.70, -2.21
556.00, 90.00, 2.70, 4.56, 1.69, 59.70, 14.40
568.00, 90.00, 3.00, 4.56, 1.70, 59.70, 19.28
580.00, 90.00, 2.80, 4.56, 1.70, 59.70, 25.90
