Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 726.60, 3.94, 2.48, 106.20, 9553.43
8.00, 90.00, 726.00, 3.93, 2.47, 106.20, 9550.52
20.00, 90.00, 480.10, 4.13, 2.45, 106.20, 9562.95
32.00, 90.00, 258.80, 4.51, 2.34, 106.20, 9509.06
44.00, 90.00, 205.30, 4.51, 2.34, 105.60, 8654.94
56.00, 90.00, 154.70, 4.48, 2.21, 104.70, 5208.71
68.00, 90.00, 172.10, 4.41, 2.16, 99.30, 1292.80
80.00, 90.00, 164.80, 4.43, 2.06, 93.60, 52.15
92.00, 90.00, 144.50, 4.47, 1.97, 87.90, -14.29
104.00, 90.00, 65.90, 4.40, 1.88, 82.20, -34.61
116.00, 90.00, -4.10, 4.62, 1.78, 75.90, 36.47
129.00, 90.00, -2.70, 4.61, 1.71, 69.30, 56.21
141.00, 90.00, 2.40, 3.82, 1.71, 66.00, 2.32
153.00, 90.00, 155.50, 3.98, 1.73, 64.20, 0.35
165.00, 90.00, 2.80, 4.62, 1.70, 63.90, -1.16
177.00, 90.00, 3.00, 4.61, 1.71, 64.80, -18.58
189.00, 90.00, 3.00, 4.61, 1.71, 65.10, -9.64
201.00, 90.00, 2.90, 4.26, 1.76, 65.10, 7.32
213.00, 90.00, 2.70, 4.61, 1.71, 65.10, 8.71
225.00, 90.00, 3.10, 4.61, 1.71, 65.10, -6.74
237.00, 90.00, 3.30, 4.60, 1.71, 65.10, -16.26
249.00, 90.00, 3.20, 4.61, 1.70, 65.10, 8.83
261.00, 90.00, 3.00, 4.60, 1.71, 65.10, -9.87
273.00, 90.00, 2.80, 4.61, 1.70, 65.10, -18.58
285.00, 90.00, 2.70, 4.60, 1.71, 65.10, -22.65
297.00, 90.00, 2.80, 4.60, 1.71, 65.10, -25.20
309.00, 90.00, 2.90, 4.60, 1.70, 65.10, -12.89
321.00, 90.00, 3.20, 4.59, 1.70, 65.10, 11.73
333.00, 90.00, 3.00, 4.60, 1.70, 65.10, 5.92
345.00, 90.00, 3.10, 4.61, 1.70, 65.10, -1.16
357.00, 90.00, 2.80, 4.60, 1.71, 65.10, -9.52
370.00, 90.00, 3.00, 4.60, 1.70, 65.10, -11.38
382.00, 90.00, 2.90, 4.60, 1.71, 65.10, -12.66
394.00, 90.00, 3.00, 4.60, 1.71, 65.10, 0.35
406.00, 90.00, 3.30, 4.60, 1.70, 65.10, -8.13
418.00, 90.00, 2.80, 4.59, 1.71, 65.10, -20.33
430.00, 90.00, 3.00, 4.60, 1.70, 65.10, -14.98
442.00, 90.00, 3.00, 4.60, 1.71, 65.10, -12.20
454.00, 90.00, 2.90, 4.59, 1.71, 65.10, -14.87
466.00, 90.00, 2.90, 4.59, 1.71, 65.10, -4.65
478.00, 90.00, 3.00, 4.59, 1.71, 65.10, 4.99
490.00, 90.00, 3.20, 4.59, 1.70, 65.10, -10.22
502.00, 90.00, 2.80, 4.60, 1.70, 65.10, -20.56
514.00, 90.00, 3.10, 4.59, 1.71, 65.10, -24.39
526.00, 90.00, 2.80, 4.59, 1.71, 65.10, -7.55
538.00, 90.00, 2.50, 4.59, 1.71, 65.10, -7.08
550.00, 90.00, 3.00, 4.59, 1.71, 65.10, -18.12
562.00, 90.00, 3.00, 4.59, 1.70, 65.10, -10.34
574.00, 90.00, 3.10, 4.59, 1.71, 65.10, -2.79
586.00, 90.00, 2.80, 4.58, 1.71, 65.10, -14.17
