Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.71, 99.60, 2.67
4.00, 0.00, 3.00, 4.55, 1.71, 99.60, 4.65
15.00, 0.00, 647.10, 3.93, 1.80, 99.60, 16.49
27.00, 0.00, 441.20, 4.14, 1.76, 99.60, 20.09
39.00, 0.00, 302.90, 4.23, 1.68, 98.70, 8.83
51.00, 0.00, 264.30, 4.26, 1.64, 95.70, 9.99
63.00, 0.00, 179.60, 4.33, 1.56, 91.50, 2.79
75.00, 0.00, 176.20, 4.58, 1.47, 87.00, 5.46
87.00, 0.00, 163.30, 4.39, 1.41, 81.30, 8.01
99.00, 0.00, 121.80, 4.41, 1.33, 75.60, 14.63
111.00, 0.00, 143.50, 4.41, 1.25, 70.20, 27.29
123.00, 0.00, 92.80, 4.36, 1.17, 64.20, 18.58
136.00, 0.00, 66.20, 4.52, 1.07, 58.50, 29.73
148.00, 0.00, 141.40, 4.54, 1.02, 53.10, 26.02
160.00, 0.00, 102.00, 4.46, 0.93, 47.40, 31.01
172.00, 0.00, 108.50, 4.46, 0.84, 41.70, 32.98
184.00, 0.00, 188.80, 4.53, 0.75, 36.00, 28.46
196.00, 0.00, 123.80, 4.36, 0.67, 30.60, 55.75
208.00, 0.00, 182.50, 4.29, 0.61, 26.40, 159.70
220.00, 0.00, 253.10, 4.55, 0.62, 26.40, 997.44
232.00, 0.00, 481.90, 4.06, 0.63, 26.10, 3383.39
244.00, 0.00, 674.60, 3.93, 0.64, 26.10, 5950.76
256.00, 0.00, 674.40, 3.93, 0.65, 26.10, 7442.04
268.00, 0.00, 675.60, 3.93, 0.63, 26.10, 7766.55
280.00, 0.00, 676.20, 3.94, 0.64, 26.10, 7774.10
292.00, 0.00, 676.40, 3.94, 0.64, 26.10, 7735.89
304.00, 0.00, 662.00, 3.93, 0.63, 26.10, 7698.96
316.00, 0.00, 671.20, 4.13, 0.64, 26.10, 7646.46
328.00, 0.00, 674.00, 3.94, 0.65, 26.10, 7651.92
340.00, 0.00, 676.10, 3.94, 0.65, 26.10, 7641.23
352.00, 0.00, 675.60, 3.94, 0.64, 26.10, 7635.31
364.00, 0.00, 675.90, 3.94, 0.64, 26.10, 7629.04
376.00, 0.00, 675.60, 3.95, 0.64, 26.10, 7602.90
388.00, 0.00, 574.00, 3.95, 0.64, 26.10, 7591.17
400.00, 0.00, 485.40, 3.95, 0.63, 26.10, 7581.77
412.00, 0.00, 461.40, 4.02, 0.64, 26.10, 7564.11
424.00, 0.00, 675.60, 3.95, 0.64, 26.10, 7549.13
436.00, 0.00, 674.20, 3.96, 0.64, 26.10, 7559.93
448.00, 0.00, 675.10, 3.95, 0.64, 26.10, 7576.31
460.00, 0.00, 674.90, 3.96, 0.64, 26.10, 7562.72
472.00, 0.00, 674.80, 3.95, 0.64, 26.10, 7533.22
484.00, 0.00, 486.90, 3.96, 0.57, 26.10, 7550.06
496.00, 0.00, 626.50, 3.95, 0.64, 26.10, 7538.56
508.00, 0.00, 663.80, 4.00, 0.64, 26.10, 7535.31
520.00, 0.00, 671.70, 3.96, 0.64, 26.10, 7519.05
532.00, 0.00, 673.90, 3.96, 0.64, 26.10, 7508.13
544.00, 0.00, 673.30, 3.96, 0.65, 26.10, 7485.83
556.00, 0.00, 673.30, 3.96, 0.64, 26.10, 7501.63
568.00, 0.00, 673.30, 3.96, 0.64, 26.10, 7506.39
581.00, 0.00, 673.20, 3.96, 0.57, 26.10, 7488.73
