Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.70, 98.40, -2.67
4.00, 0.00, 2.80, 4.56, 1.70, 98.40, 6.85
15.00, 0.00, 2.90, 4.56, 1.71, 98.40, 5.81
27.00, 0.00, 501.80, 4.06, 1.77, 98.40, 12.08
39.00, 0.00, 354.70, 4.18, 1.70, 98.10, 17.31
51.00, 0.00, 194.60, 4.25, 1.64, 95.10, 11.15
63.00, 0.00, 209.90, 4.36, 1.54, 91.20, -14.29
75.00, 0.00, 150.50, 4.34, 1.48, 86.40, -19.16
87.00, 0.00, 129.00, 4.37, 1.41, 81.00, -8.59
99.00, 0.00, 165.90, 4.36, 1.35, 75.60, 1.39
111.00, 0.00, 130.80, 4.39, 1.24, 69.90, 9.52
123.00, 0.00, 101.20, 4.36, 1.20, 64.20, 1.97
135.00, 0.00, 67.00, 4.36, 1.09, 58.50, 9.29
147.00, 0.00, 146.20, 4.39, 1.03, 52.80, 11.61
159.00, 0.00, 95.60, 4.43, 0.96, 47.40, 11.96
171.00, 0.00, 141.60, 4.46, 0.87, 42.00, 5.46
184.00, 0.00, 155.70, 4.36, 0.78, 36.30, 17.42
196.00, 0.00, 140.80, 4.36, 0.71, 30.90, 41.00
208.00, 0.00, 145.00, 4.27, 0.63, 26.40, 125.32
220.00, 0.00, 238.20, 4.26, 0.63, 26.10, 751.10
232.00, 0.00, 536.80, 4.07, 0.64, 25.80, 2896.52
244.00, 0.00, 678.20, 3.93, 0.64, 25.80, 5513.01
256.00, 0.00, 678.50, 3.93, 0.65, 25.80, 7219.51
268.00, 0.00, 677.10, 3.93, 0.65, 25.80, 7758.77
280.00, 0.00, 678.80, 3.93, 0.64, 25.80, 7791.41
292.00, 0.00, 635.60, 3.94, 0.62, 25.80, 7745.41
304.00, 0.00, 665.20, 4.59, 0.64, 25.80, 7738.68
316.00, 0.00, 674.60, 3.96, 0.65, 25.80, 7713.24
328.00, 0.00, 677.30, 3.94, 0.64, 25.80, 7708.94
340.00, 0.00, 679.40, 3.95, 0.64, 25.80, 7689.90
352.00, 0.00, 679.40, 3.93, 0.65, 25.80, 7686.53
364.00, 0.00, 679.00, 3.94, 0.64, 25.80, 7659.70
376.00, 0.00, 678.80, 3.94, 0.64, 25.80, 7646.81
388.00, 0.00, 562.60, 3.94, 0.62, 25.80, 7642.16
400.00, 0.00, 678.40, 4.16, 0.65, 25.80, 7631.13
412.00, 0.00, 677.50, 3.94, 0.65, 25.80, 7645.88
424.00, 0.00, 678.10, 3.94, 0.64, 25.80, 7622.88
436.00, 0.00, 677.60, 3.95, 0.65, 25.80, 7613.24
448.00, 0.00, 677.70, 3.95, 0.64, 25.80, 7601.74
460.00, 0.00, 480.70, 3.95, 0.65, 25.80, 7600.70
472.00, 0.00, 460.50, 3.95, 0.65, 25.80, 7600.12
484.00, 0.00, 513.10, 3.95, 0.63, 25.80, 7599.07
496.00, 0.00, 627.80, 4.06, 0.64, 25.80, 7571.43
508.00, 0.00, 666.90, 3.96, 0.65, 25.80, 7556.68
520.00, 0.00, 676.60, 3.96, 0.64, 25.80, 7546.92
532.00, 0.00, 676.40, 3.96, 0.64, 25.80, 7544.14
545.00, 0.00, 676.00, 3.95, 0.64, 25.80, 7548.20
557.00, 0.00, 676.10, 3.96, 0.64, 25.80, 7557.96
569.00, 0.00, 675.50, 3.96, 0.58, 25.80, 7532.64
581.00, 0.00, 672.90, 3.96, 0.63, 25.80, 7510.57
