Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.00, 4.56, 3.15, 149.10, -13.94
12.00, 90.00, 682.60, 3.89, 3.23, 149.10, 5.81
24.00, 90.00, 380.50, 4.17, 3.17, 149.10, 1.39
36.00, 90.00, 182.80, 4.25, 3.05, 147.00, -16.26
48.00, 90.00, 146.40, 4.46, 2.98, 143.10, -2.56
60.00, 90.00, 164.70, 4.51, 2.87, 138.90, -5.81
72.00, 90.00, 149.70, 4.48, 2.78, 134.10, -19.51
84.00, 90.00, 118.10, 4.51, 2.72, 129.30, 9.29
96.00, 90.00, 195.00, 4.29, 2.63, 124.50, 0.46
108.00, 90.00, 172.40, 4.26, 2.56, 119.40, -14.87
120.00, 90.00, 127.70, 4.48, 2.46, 114.30, -5.57
132.00, 90.00, 162.80, 4.48, 2.38, 109.50, -13.01
145.00, 90.00, 168.20, 4.52, 2.31, 104.70, -25.78
157.00, 90.00, 287.70, 4.48, 2.26, 99.90, -26.95
169.00, 90.00, 202.00, 4.48, 2.17, 95.40, -13.94
181.00, 90.00, 234.80, 4.29, 2.10, 90.30, -13.01
193.00, 90.00, 255.60, 4.31, 1.99, 85.20, -20.56
205.00, 90.00, 64.20, 4.51, 1.96, 80.40, -6.04
217.00, 90.00, 112.90, 4.28, 1.88, 75.60, 1.63
229.00, 90.00, -2.70, 4.57, 1.77, 70.80, -2.21
241.00, 90.00, 2.50, 4.56, 1.73, 66.00, -23.11
253.00, 90.00, 3.10, 4.57, 1.71, 63.30, -23.93
265.00, 90.00, 2.90, 4.57, 1.72, 62.10, -13.94
277.00, 90.00, 2.60, 4.58, 1.71, 61.80, -20.44
289.00, 90.00, 2.70, 4.56, 1.70, 61.50, -6.85
301.00, 90.00, 3.10, 4.57, 1.70, 61.20, -12.31
313.00, 90.00, 2.80, 4.56, 1.70, 61.20, -27.87
325.00, 90.00, 2.90, 4.57, 1.70, 61.20, -24.74
337.00, 90.00, 2.50, 4.56, 1.70, 61.20, -5.34
349.00, 90.00, 3.00, 4.56, 1.70, 61.20, 2.32
361.00, 90.00, 3.00, 4.55, 1.70, 61.20, -4.41
373.00, 90.00, 2.80, 4.56, 1.69, 61.20, 7.90
386.00, 90.00, 3.00, 4.56, 1.70, 61.20, 16.61
398.00, 90.00, 2.80, 4.56, 1.69, 61.20, 2.67
410.00, 90.00, 2.10, 4.55, 1.71, 61.20, -9.52
422.00, 90.00, 2.70, 4.56, 1.69, 61.20, -12.54
434.00, 90.00, 3.00, 4.56, 1.70, 61.20, -13.94
446.00, 90.00, 2.90, 4.56, 1.70, 61.20, -12.66
458.00, 90.00, 3.00, 4.56, 1.70, 61.20, -0.58
470.00, 90.00, 2.60, 4.56, 1.69, 61.20, 2.21
482.00, 90.00, 2.80, 4.56, 1.70, 61.20, -1.51
494.00, 90.00, 3.00, 4.56, 1.69, 61.20, 2.21
506.00, 90.00, 3.00, 4.56, 1.69, 61.20, -10.45
518.00, 90.00, 2.70, 4.56, 1.69, 61.20, -25.67
530.00, 90.00, 3.10, 4.56, 1.70, 61.20, -16.26
542.00, 90.00, 2.90, 4.56, 1.70, 61.20, -5.46
554.00, 90.00, 3.10, 4.57, 1.70, 61.20, -24.27
566.00, 90.00, 3.10, 4.56, 1.70, 61.20, -23.00
578.00, 90.00, 3.00, 4.55, 1.70, 61.20, -7.32
590.00, 90.00, 3.00, 4.55, 1.70, 61.20, -12.31
