Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.69, 61.20, -21.14
4.00, 180.00, 3.00, 4.56, 1.70, 61.20, -13.94
14.00, 180.00, 675.90, 3.95, 1.79, 61.20, -18.93
26.00, 180.00, 474.60, 4.09, 1.79, 61.20, -22.18
38.00, 180.00, 327.20, 4.22, 1.82, 62.40, -13.70
50.00, 180.00, 246.10, 4.36, 1.86, 65.40, -18.23
62.00, 180.00, 193.40, 4.32, 1.91, 69.60, -17.42
74.00, 180.00, 154.30, 4.35, 2.00, 74.40, -25.32
86.00, 180.00, 121.20, 4.34, 2.11, 80.10, -22.30
98.00, 180.00, 190.90, 4.36, 2.19, 85.80, -26.83
110.00, 180.00, 187.00, 4.36, 2.25, 91.80, -26.02
122.00, 180.00, 172.70, 4.35, 2.35, 97.50, -11.27
134.00, 180.00, 173.50, 4.37, 2.45, 103.50, -2.90
146.00, 180.00, 178.00, 4.35, 2.55, 109.50, 9.29
158.00, 180.00, 80.70, 4.36, 2.65, 115.50, 11.15
170.00, 180.00, 168.80, 4.36, 2.75, 121.50, 31.48
182.00, 180.00, 287.50, 4.28, 2.82, 126.00, 292.10
194.00, 180.00, 494.00, 4.07, 2.88, 126.60, 2000.23
206.00, 180.00, 665.80, 3.92, 2.91, 126.90, 5499.19
218.00, 180.00, 721.50, 3.86, 2.91, 127.20, 8222.65
231.00, 180.00, 721.90, 3.87, 2.91, 127.20, 9270.38
243.00, 180.00, 589.30, 3.87, 2.91, 127.20, 9501.28
255.00, 180.00, 552.70, 3.87, 2.90, 127.20, 9514.52
267.00, 180.00, 543.90, 3.91, 2.91, 127.20, 9478.28
279.00, 180.00, 721.80, 3.89, 2.89, 127.20, 9494.19
291.00, 180.00, 721.60, 3.88, 2.92, 127.20, 9475.26
303.00, 180.00, 721.90, 3.88, 2.92, 127.20, 9468.87
315.00, 180.00, 721.40, 3.89, 2.92, 127.20, 9424.39
327.00, 180.00, 721.10, 3.88, 2.92, 127.20, 9424.62
339.00, 180.00, 714.90, 3.88, 2.91, 127.20, 9411.73
351.00, 180.00, 718.70, 3.93, 2.91, 127.20, 9397.56
363.00, 180.00, 720.40, 3.90, 2.89, 127.20, 9375.73
375.00, 180.00, 719.70, 3.90, 2.92, 127.20, 9368.99
387.00, 180.00, 720.50, 3.89, 2.92, 127.20, 9372.82
399.00, 180.00, 676.40, 3.89, 2.90, 127.20, 9371.20
411.00, 180.00, 553.30, 3.89, 2.92, 127.20, 9371.20
423.00, 180.00, 540.40, 3.90, 2.89, 127.20, 9365.27
435.00, 180.00, 638.50, 3.95, 2.93, 127.20, 9347.27
447.00, 180.00, 708.50, 3.89, 2.89, 127.20, 9339.37
459.00, 180.00, 719.00, 3.90, 2.91, 127.20, 9333.91
471.00, 180.00, 718.40, 3.89, 2.92, 127.20, 9336.93
483.00, 180.00, 718.20, 3.90, 2.91, 127.20, 9314.17
495.00, 180.00, 717.80, 3.90, 2.92, 127.20, 9327.99
507.00, 180.00, 716.50, 3.89, 2.90, 127.20, 9323.11
519.00, 180.00, 716.20, 3.96, 2.92, 127.20, 9314.63
531.00, 180.00, 717.30, 3.90, 2.89, 127.20, 9301.28
543.00, 180.00, 717.00, 3.91, 2.91, 127.20, 9303.60
556.00, 180.00, 716.40, 3.90, 2.92, 127.20, 9296.17
568.00, 180.00, 564.80, 3.90, 2.91, 127.20, 9318.12
580.00, 180.00, 542.60, 3.91, 2.91, 127.20, 9324.27
