Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 516.10, 3.99, 0.82, 1.80, 7152.96
12.00, 180.00, 640.90, 3.98, 0.83, 1.80, 7166.09
24.00, 180.00, 434.20, 4.15, 0.80, 1.80, 7159.23
36.00, 180.00, 133.00, 4.36, 0.79, 1.80, 7149.71
48.00, 180.00, 112.30, 4.39, 0.83, 1.80, 6710.34
60.00, 180.00, 134.30, 4.46, 0.91, 2.10, 4399.42
72.00, 180.00, 153.60, 4.43, 1.00, 6.90, 1209.52
84.00, 180.00, 132.50, 4.48, 1.10, 12.60, 51.34
96.00, 180.00, 145.60, 4.44, 1.18, 18.60, -25.55
108.00, 180.00, 99.80, 4.46, 1.26, 24.90, -39.72
120.00, 180.00, 68.00, 4.50, 1.34, 31.20, -35.31
132.00, 180.00, 57.90, 4.51, 1.44, 37.80, -23.23
144.00, 180.00, 78.10, 4.47, 1.53, 44.10, -29.62
156.00, 180.00, 87.00, 4.46, 1.61, 50.70, -37.75
168.00, 180.00, 93.50, 4.46, 1.70, 57.30, -26.36
180.00, 180.00, 123.70, 4.45, 1.81, 63.90, -28.34
192.00, 180.00, 104.80, 4.47, 1.91, 71.10, -15.45
204.00, 180.00, 138.40, 4.67, 1.99, 77.70, 10.10
216.00, 180.00, 143.90, 4.44, 2.10, 84.60, 1.05
228.00, 180.00, 144.00, 4.40, 2.22, 91.20, -12.20
241.00, 180.00, 148.60, 4.40, 2.31, 97.80, -19.74
253.00, 180.00, 44.70, 4.40, 2.41, 104.10, -10.22
265.00, 180.00, 115.70, 4.40, 2.50, 110.40, 1.28
277.00, 180.00, 130.80, 4.83, 2.62, 116.40, 9.87
289.00, 180.00, 163.90, 4.44, 2.74, 122.40, 22.88
301.00, 180.00, 210.20, 4.36, 2.78, 127.80, 166.09
313.00, 180.00, 395.80, 4.19, 2.84, 128.70, 1292.45
325.00, 180.00, 507.20, 4.07, 2.90, 129.00, 4230.66
337.00, 180.00, 439.70, 3.96, 2.90, 129.30, 7145.99
349.00, 180.00, 559.80, 4.12, 2.96, 129.30, 8607.67
361.00, 180.00, 638.10, 3.98, 2.93, 129.30, 9027.53
373.00, 180.00, 646.60, 3.97, 2.91, 129.30, 9090.13
385.00, 180.00, 646.70, 3.97, 2.91, 129.30, 9030.20
397.00, 180.00, 646.70, 3.98, 2.91, 129.30, 9017.89
409.00, 180.00, 582.80, 3.98, 2.91, 129.30, 9007.08
421.00, 180.00, 493.40, 4.62, 2.89, 129.30, 9007.90
433.00, 180.00, 646.10, 3.98, 2.93, 129.30, 8983.04
445.00, 180.00, 645.80, 3.98, 2.90, 129.30, 8962.49
457.00, 180.00, 645.30, 3.98, 2.93, 129.30, 8956.56
469.00, 180.00, 645.40, 3.98, 2.90, 129.30, 8951.57
481.00, 180.00, 645.20, 3.98, 2.87, 129.30, 8936.24
493.00, 180.00, 643.80, 4.36, 2.91, 129.30, 8909.41
506.00, 180.00, 645.40, 3.98, 2.94, 129.30, 8900.81
518.00, 180.00, 645.00, 3.98, 2.90, 129.30, 8906.27
530.00, 180.00, 644.20, 3.98, 2.92, 129.30, 8877.82
542.00, 180.00, 644.30, 3.97, 2.92, 129.30, 8866.67
554.00, 180.00, 556.80, 3.98, 2.86, 129.30, 8868.87
566.00, 180.00, 636.70, 4.49, 2.85, 129.30, 8868.06
578.00, 180.00, 641.90, 3.99, 2.94, 129.30, 8875.84
590.00, 180.00, 644.40, 3.98, 2.90, 129.30, 8884.79
