Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.57, 1.70, 67.80, -29.15
12.00, 0.00, 513.60, 4.06, 1.73, 67.80, -31.48
24.00, 0.00, 386.90, 4.57, 1.73, 67.20, -16.61
36.00, 0.00, 289.80, 4.26, 1.65, 64.50, -11.50
48.00, 0.00, 192.90, 4.30, 1.57, 60.90, -8.83
60.00, 0.00, 146.70, 4.32, 1.51, 56.40, -4.18
72.00, 0.00, 148.80, 4.43, 1.41, 51.00, 1.74
84.00, 0.00, 116.70, 4.38, 1.33, 44.70, -7.55
96.00, 0.00, 133.20, 4.78, 1.26, 38.70, -26.48
108.00, 0.00, 109.40, 4.49, 1.17, 32.70, -20.56
120.00, 0.00, 131.30, 4.50, 1.10, 26.70, -25.32
132.00, 0.00, 164.40, 4.38, 1.02, 21.00, -27.64
144.00, 0.00, 117.90, 4.38, 0.94, 15.00, -8.01
156.00, 0.00, 96.90, 4.36, 0.84, 9.60, 27.64
168.00, 0.00, 174.20, 4.73, 0.80, 4.50, 109.64
180.00, 0.00, 327.30, 4.22, 0.79, 4.20, 963.41
192.00, 0.00, 454.30, 4.12, 0.80, 4.20, 3513.01
204.00, 0.00, 664.10, 3.92, 0.82, 4.20, 6060.63
216.00, 0.00, 665.10, 3.93, 0.82, 4.20, 7200.58
229.00, 0.00, 522.60, 3.93, 0.75, 3.90, 7504.30
241.00, 0.00, 493.40, 4.10, 0.83, 3.90, 7524.85
253.00, 0.00, 665.00, 3.94, 0.82, 3.90, 7464.81
265.00, 0.00, 664.80, 3.94, 0.82, 3.90, 7448.43
277.00, 0.00, 665.10, 3.93, 0.82, 3.90, 7422.88
289.00, 0.00, 664.80, 3.95, 0.82, 3.90, 7423.46
301.00, 0.00, 664.50, 3.94, 0.80, 3.90, 7385.37
313.00, 0.00, 664.70, 4.13, 0.83, 3.90, 7376.66
325.00, 0.00, 664.10, 3.95, 0.82, 3.90, 7372.82
337.00, 0.00, 664.10, 3.95, 0.81, 3.90, 7352.50
349.00, 0.00, 664.20, 3.94, 0.81, 3.90, 7323.35
361.00, 0.00, 664.30, 3.94, 0.82, 3.90, 7319.28
373.00, 0.00, 651.00, 3.95, 0.79, 3.90, 7306.27
385.00, 0.00, 662.40, 4.14, 0.83, 3.90, 7293.96
397.00, 0.00, 664.40, 3.96, 0.81, 3.90, 7322.76
409.00, 0.00, 663.40, 3.95, 0.82, 3.90, 7309.99
421.00, 0.00, 663.20, 3.95, 0.82, 3.90, 7305.69
433.00, 0.00, 500.40, 3.96, 0.82, 3.90, 7307.43
445.00, 0.00, 521.30, 3.95, 0.79, 3.90, 7293.96
457.00, 0.00, 653.90, 4.07, 0.83, 3.90, 7269.57
469.00, 0.00, 661.20, 3.96, 0.82, 3.90, 7268.53
481.00, 0.00, 663.20, 3.95, 0.82, 3.90, 7268.64
493.00, 0.00, 662.50, 3.95, 0.82, 3.90, 7255.75
506.00, 0.00, 605.90, 3.95, 0.83, 3.90, 7265.85
518.00, 0.00, 496.60, 3.95, 0.81, 3.90, 7270.62
530.00, 0.00, 567.70, 4.10, 0.83, 3.90, 7266.78
542.00, 0.00, 655.30, 3.96, 0.82, 3.90, 7252.27
554.00, 0.00, 661.30, 3.96, 0.82, 3.90, 7241.81
566.00, 0.00, 661.30, 3.96, 0.82, 3.90, 7226.36
578.00, 0.00, 661.10, 3.96, 0.82, 3.90, 7242.97
590.00, 0.00, 555.00, 3.97, 0.80, 3.90, 7250.17
