Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.55, 1.70, 67.50, -16.38
6.00, 0.00, 2.70, 4.55, 1.69, 67.50, -13.70
18.00, 0.00, 677.80, 3.91, 1.79, 67.50, -9.06
30.00, 0.00, 462.00, 4.13, 1.72, 67.20, -5.34
42.00, 0.00, 218.30, 4.30, 1.66, 64.80, -3.48
54.00, 0.00, 42.80, 4.26, 1.57, 61.20, -9.18
66.00, 0.00, 160.60, 4.43, 1.50, 56.70, -16.49
79.00, 0.00, 106.10, 4.38, 1.40, 51.60, -1.74
91.00, 0.00, 144.30, 4.35, 1.35, 45.90, -6.97
103.00, 0.00, 140.20, 4.35, 1.28, 40.20, -3.02
115.00, 0.00, 96.70, 4.31, 1.23, 35.40, -11.27
127.00, 0.00, 234.90, 4.49, 1.16, 30.30, -18.12
139.00, 0.00, 159.70, 4.44, 1.09, 25.50, -20.56
151.00, 0.00, 91.20, 4.53, 1.02, 20.40, -14.63
163.00, 0.00, 152.90, 4.32, 0.94, 15.60, -19.74
175.00, 0.00, 117.90, 4.26, 0.87, 10.80, -25.09
187.00, 0.00, 222.50, 4.37, 0.80, 5.70, -22.42
199.00, 0.00, 106.70, 4.46, 0.74, 0.90, -6.62
211.00, 0.00, 106.80, 4.43, 0.66, -3.30, -3.02
223.00, 0.00, 36.60, 4.50, 0.53, -8.10, -0.35
235.00, 0.00, 132.10, 4.30, 0.48, -13.20, -7.67
247.00, 0.00, 29.40, 4.57, 0.38, -18.00, -3.60
259.00, 0.00, 3.10, 4.57, 0.31, -22.50, 0.35
271.00, 0.00, 157.70, 3.99, 0.38, -25.20, -9.18
283.00, 0.00, 3.00, 4.56, 0.26, -26.70, -1.51
295.00, 0.00, 3.00, 4.56, 0.26, -28.20, 4.41
307.00, 0.00, 2.70, 4.57, 0.25, -28.50, -1.39
320.00, 0.00, 3.00, 4.57, 0.25, -28.50, 5.23
332.00, 0.00, 2.90, 4.56, 0.25, -28.50, 0.58
344.00, 0.00, 3.00, 4.56, 0.25, -28.80, -11.27
356.00, 0.00, 2.80, 4.56, 0.24, -28.80, -7.43
368.00, 0.00, 3.00, 4.56, 0.26, -28.80, -13.36
380.00, 0.00, 2.70, 4.55, 0.25, -28.80, -21.84
392.00, 0.00, 3.20, 4.56, 0.24, -28.80, -16.61
404.00, 0.00, 3.10, 4.56, 0.25, -28.80, -26.83
416.00, 0.00, 2.90, 4.57, 0.25, -28.80, -19.28
428.00, 0.00, 3.00, 4.56, 0.25, -28.80, -10.69
440.00, 0.00, 2.80, 4.56, 0.25, -28.80, -14.52
452.00, 0.00, 2.90, 4.56, 0.25, -28.80, -10.34
464.00, 0.00, 515.80, 4.06, 0.33, -28.80, -0.81
476.00, 0.00, 1039.40, 3.60, 0.43, -28.20, -3.72
488.00, 0.00, 648.60, 4.56, 0.42, -24.90, -6.16
500.00, 0.00, 425.70, 4.18, 0.36, -24.60, -0.93
512.00, 0.00, 3.00, 4.57, 0.24, -26.70, -8.36
524.00, 0.00, 25.70, 4.57, 0.22, -29.10, -6.16
536.00, 0.00, 164.70, 4.58, 0.22, -30.00, -9.99
548.00, 0.00, 3.00, 4.57, 0.24, -30.00, -13.47
561.00, 0.00, 2.80, 4.57, 0.25, -29.40, -13.47
573.00, 0.00, 3.00, 4.57, 0.25, -28.80, 1.16
585.00, 0.00, 2.90, 4.57, 0.25, -28.80, 0.70
