Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.71, 99.30, 10.45
11.00, 0.00, 3.00, 4.56, 1.70, 99.30, 15.91
23.00, 0.00, 656.80, 3.93, 1.80, 99.30, 15.10
35.00, 0.00, 454.70, 4.12, 1.75, 99.30, 17.07
47.00, 0.00, 244.20, 4.21, 1.68, 98.40, 18.23
59.00, 0.00, 161.20, 4.28, 1.64, 95.10, 7.67
71.00, 0.00, 115.10, 4.34, 1.57, 91.20, -1.74
83.00, 0.00, 124.50, 4.43, 1.48, 86.40, -1.74
95.00, 0.00, 132.70, 4.51, 1.39, 80.70, 4.18
107.00, 0.00, 164.50, 4.38, 1.32, 75.30, 8.01
119.00, 0.00, 131.50, 4.46, 1.25, 69.60, -9.29
131.00, 0.00, 99.10, 4.51, 1.17, 63.90, 4.88
143.00, 0.00, 50.50, 4.49, 1.08, 58.20, 3.83
155.00, 0.00, 38.70, 4.50, 1.03, 52.80, 4.65
167.00, 0.00, 177.90, 4.49, 0.92, 47.10, -1.97
179.00, 0.00, 175.10, 4.52, 0.85, 41.40, 18.00
191.00, 0.00, 87.10, 4.52, 0.75, 35.70, 35.66
203.00, 0.00, 181.00, 4.37, 0.66, 30.60, 46.46
215.00, 0.00, 238.80, 4.29, 0.63, 26.40, 156.56
227.00, 0.00, 375.20, 4.19, 0.61, 26.40, 998.49
239.00, 0.00, 521.00, 4.07, 0.63, 26.10, 3348.55
251.00, 0.00, 677.00, 3.93, 0.64, 26.10, 5886.30
264.00, 0.00, 677.70, 3.93, 0.65, 26.10, 7369.22
276.00, 0.00, 594.90, 3.93, 0.65, 26.10, 7749.36
288.00, 0.00, 490.90, 3.95, 0.64, 26.10, 7784.09
300.00, 0.00, 463.10, 3.93, 0.62, 26.10, 7740.30
312.00, 0.00, 460.80, 4.59, 0.63, 26.10, 7716.61
324.00, 0.00, 606.00, 3.97, 0.64, 26.10, 7683.28
336.00, 0.00, 677.30, 3.94, 0.64, 26.10, 7663.30
348.00, 0.00, 677.10, 3.94, 0.64, 26.10, 7648.66
360.00, 0.00, 677.30, 3.94, 0.64, 26.10, 7644.48
372.00, 0.00, 676.80, 3.94, 0.64, 26.10, 7639.37
384.00, 0.00, 676.40, 3.94, 0.64, 26.10, 7611.50
396.00, 0.00, 663.40, 3.95, 0.63, 26.10, 7590.36
408.00, 0.00, 673.30, 4.16, 0.65, 26.10, 7591.52
420.00, 0.00, 674.20, 3.95, 0.65, 26.10, 7595.24
432.00, 0.00, 676.00, 3.95, 0.64, 26.10, 7591.41
444.00, 0.00, 674.80, 3.95, 0.64, 26.10, 7567.48
456.00, 0.00, 675.30, 3.95, 0.64, 26.10, 7554.24
468.00, 0.00, 674.90, 3.95, 0.64, 26.10, 7552.73
480.00, 0.00, 557.50, 3.96, 0.64, 26.10, 7569.11
492.00, 0.00, 480.10, 3.94, 0.63, 26.10, 7575.03
504.00, 0.00, 461.20, 4.06, 0.64, 26.10, 7555.52
516.00, 0.00, 674.00, 3.96, 0.65, 26.10, 7544.60
528.00, 0.00, 673.70, 3.95, 0.63, 26.10, 7538.56
540.00, 0.00, 673.40, 3.96, 0.64, 26.10, 7539.14
552.00, 0.00, 673.20, 3.96, 0.64, 26.10, 7537.40
564.00, 0.00, 459.90, 3.95, 0.64, 26.10, 7526.60
576.00, 0.00, 512.60, 3.96, 0.56, 26.10, 7515.80
588.00, 0.00, 631.90, 3.96, 0.62, 26.10, 7498.61
