Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 629.10, 4.00, 0.83, 1.50, 7243.55
11.00, 180.00, 629.00, 3.99, 0.82, 1.50, 7257.03
23.00, 180.00, 542.10, 4.08, 0.80, 1.50, 7255.63
35.00, 180.00, 314.90, 4.27, 0.79, 1.50, 7234.61
47.00, 180.00, 133.10, 4.37, 0.81, 1.50, 7033.10
59.00, 180.00, 148.80, 4.62, 0.90, 1.80, 5437.98
71.00, 180.00, 162.40, 4.45, 0.98, 4.80, 2087.92
83.00, 180.00, 120.80, 4.45, 1.06, 10.50, 198.95
95.00, 180.00, 138.70, 4.46, 1.15, 16.80, -26.48
107.00, 180.00, 82.90, 4.42, 1.23, 23.10, -43.44
119.00, 180.00, 61.80, 4.46, 1.30, 29.40, -47.85
131.00, 180.00, 101.60, 4.63, 1.41, 35.70, -42.04
143.00, 180.00, 91.80, 4.51, 1.48, 42.00, -37.63
155.00, 180.00, 114.60, 4.53, 1.59, 48.60, -35.89
167.00, 180.00, 121.00, 4.51, 1.69, 54.90, -44.02
179.00, 180.00, 113.50, 4.46, 1.80, 62.10, -26.48
191.00, 180.00, 77.60, 4.48, 1.90, 69.30, -25.32
203.00, 180.00, 53.90, 4.60, 2.00, 76.20, -39.14
215.00, 180.00, 122.30, 4.52, 2.10, 83.10, -25.44
227.00, 180.00, 132.50, 4.43, 2.21, 89.40, -6.39
239.00, 180.00, 156.20, 4.44, 2.30, 96.60, -7.32
252.00, 180.00, 155.40, 4.40, 2.40, 102.60, -13.70
264.00, 180.00, 122.90, 4.44, 2.50, 109.20, -16.26
276.00, 180.00, 149.00, 4.60, 2.60, 115.20, -15.68
288.00, 180.00, 163.70, 4.38, 2.71, 121.20, -0.23
300.00, 180.00, 227.70, 4.35, 2.78, 126.60, 98.14
312.00, 180.00, 360.20, 4.22, 2.84, 128.10, 956.68
324.00, 180.00, 487.10, 4.11, 2.88, 128.70, 3637.51
336.00, 180.00, 599.90, 3.97, 2.89, 129.00, 6687.81
348.00, 180.00, 642.90, 4.52, 2.89, 129.00, 8378.17
360.00, 180.00, 645.30, 3.97, 2.94, 129.00, 8916.26
372.00, 180.00, 646.60, 3.98, 2.90, 129.00, 9045.06
384.00, 180.00, 647.00, 3.97, 2.93, 129.00, 8950.29
396.00, 180.00, 489.40, 3.97, 2.91, 129.00, 8937.86
408.00, 180.00, 485.50, 3.98, 2.91, 129.00, 8906.62
420.00, 180.00, 607.00, 4.41, 2.90, 129.00, 8911.15
432.00, 180.00, 644.00, 3.98, 2.92, 129.00, 8882.70
444.00, 180.00, 644.40, 3.98, 2.90, 129.00, 8886.88
456.00, 180.00, 645.40, 3.97, 2.90, 129.00, 8876.07
468.00, 180.00, 645.10, 3.97, 2.92, 129.00, 8854.36
480.00, 180.00, 512.40, 3.98, 2.91, 129.00, 8831.82
492.00, 180.00, 483.30, 4.11, 2.96, 129.00, 8819.28
505.00, 180.00, 644.70, 3.98, 2.91, 129.00, 8827.99
517.00, 180.00, 644.80, 3.97, 2.91, 129.00, 8827.41
529.00, 180.00, 644.60, 3.98, 2.91, 129.00, 8821.72
541.00, 180.00, 644.40, 3.98, 2.92, 129.00, 8801.97
553.00, 180.00, 644.30, 3.98, 2.95, 129.00, 8790.24
565.00, 180.00, 644.20, 4.10, 2.95, 129.00, 8806.27
577.00, 180.00, 643.70, 3.98, 2.89, 129.00, 8798.26
589.00, 180.00, 643.60, 3.99, 2.91, 129.00, 8786.64
