Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.70, 4.55, 3.16, 147.90, 12.89
5.00, 90.00, 2.90, 4.55, 3.16, 147.90, 15.45
17.00, 90.00, 783.10, 3.82, 3.25, 147.90, 12.20
29.00, 90.00, 507.40, 4.05, 3.20, 147.90, 7.43
41.00, 90.00, 312.70, 4.35, 3.10, 146.70, 7.78
53.00, 90.00, 270.40, 4.28, 2.99, 143.40, 3.14
65.00, 90.00, 129.80, 4.29, 2.86, 138.90, 17.19
78.00, 90.00, 91.00, 4.30, 2.80, 134.10, 24.04
90.00, 90.00, 83.00, 4.36, 2.74, 129.30, 22.30
102.00, 90.00, 110.00, 4.43, 2.61, 124.20, 23.34
114.00, 90.00, 218.70, 4.39, 2.52, 119.10, 19.86
126.00, 90.00, 257.10, 4.50, 2.48, 113.70, 3.48
138.00, 90.00, 304.10, 4.24, 2.40, 108.60, -0.70
150.00, 90.00, 238.70, 4.27, 2.31, 103.80, 17.07
162.00, 90.00, 263.40, 4.24, 2.25, 99.00, 30.08
174.00, 90.00, 186.40, 4.42, 2.18, 94.20, 24.62
186.00, 90.00, 113.30, 4.37, 2.10, 89.10, 2.32
198.00, 90.00, 115.60, 4.44, 2.02, 84.30, 15.45
210.00, 90.00, 226.10, 4.43, 1.96, 79.20, 22.07
222.00, 90.00, 194.50, 4.45, 1.90, 74.40, 7.43
234.00, 90.00, 3.10, 4.57, 1.78, 69.30, -16.38
246.00, 90.00, 3.20, 4.57, 1.74, 64.50, -7.55
258.00, 90.00, 3.00, 4.57, 1.71, 61.80, -1.16
270.00, 90.00, 3.40, 4.56, 1.74, 60.60, 14.87
282.00, 90.00, 2.90, 4.56, 1.70, 60.00, 11.96
294.00, 90.00, 2.80, 4.56, 1.69, 59.70, 14.05
306.00, 90.00, 3.00, 4.57, 1.70, 59.70, 10.22
318.00, 90.00, 3.00, 4.56, 1.70, 59.70, 15.45
330.00, 90.00, 2.90, 4.56, 1.69, 59.70, 17.77
342.00, 90.00, 3.00, 4.56, 1.70, 59.70, 7.08
354.00, 90.00, 2.90, 4.57, 1.69, 59.70, -0.35
367.00, 90.00, 3.10, 4.56, 1.70, 59.70, 6.97
379.00, 90.00, 3.10, 4.56, 1.70, 59.70, 5.34
391.00, 90.00, 3.00, 4.56, 1.70, 59.70, 8.36
403.00, 90.00, 3.10, 4.57, 1.69, 59.70, 20.33
415.00, 90.00, 2.70, 4.56, 1.69, 59.70, 21.84
427.00, 90.00, 2.70, 4.56, 1.69, 59.70, 6.85
439.00, 90.00, 2.90, 4.56, 1.70, 59.70, 2.44
451.00, 90.00, 2.80, 4.56, 1.70, 59.70, -1.16
463.00, 90.00, 2.90, 4.56, 1.70, 59.70, 4.30
475.00, 90.00, 2.80, 4.55, 1.70, 59.70, 10.80
487.00, 90.00, 3.00, 4.56, 1.69, 59.70, 14.17
499.00, 90.00, 2.80, 4.56, 1.70, 59.70, 22.76
511.00, 90.00, 2.90, 4.56, 1.69, 59.70, 25.67
523.00, 90.00, 3.00, 4.55, 1.69, 59.70, 21.95
535.00, 90.00, 2.80, 4.56, 1.69, 59.70, 14.63
547.00, 90.00, 3.00, 4.57, 1.70, 59.70, 11.15
559.00, 90.00, 2.70, 4.56, 1.70, 59.70, 14.40
571.00, 90.00, 3.00, 4.56, 1.70, 59.70, 20.21
583.00, 90.00, 2.90, 4.56, 1.70, 59.70, 25.78
