Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 602.50, 4.11, 1.17, 24.30, 8921.60
13.00, 180.00, 623.00, 4.04, 1.15, 24.30, 8913.12
25.00, 180.00, 462.50, 4.14, 1.13, 24.30, 8904.88
37.00, 180.00, 293.50, 4.29, 1.12, 24.30, 8888.04
49.00, 180.00, 171.70, 4.40, 1.15, 24.30, 8450.06
61.00, 180.00, 78.60, 4.44, 1.21, 24.90, 6016.49
73.00, 180.00, 131.40, 4.63, 1.31, 28.20, 2215.45
86.00, 180.00, 144.60, 4.44, 1.37, 34.20, 252.38
98.00, 180.00, 136.60, 4.47, 1.46, 39.90, 29.38
110.00, 180.00, 112.50, 4.47, 1.56, 46.20, 12.66
122.00, 180.00, 89.30, 4.50, 1.63, 52.50, -2.67
134.00, 180.00, 41.10, 4.51, 1.73, 59.10, 8.01
146.00, 180.00, 41.80, 4.61, 1.83, 66.00, 3.72
158.00, 180.00, 111.70, 4.50, 1.95, 73.50, -7.43
170.00, 180.00, 141.00, 4.43, 2.04, 80.40, -7.55
182.00, 180.00, 148.00, 4.44, 2.13, 87.00, 14.63
194.00, 180.00, 158.30, 4.44, 2.23, 93.60, 9.87
206.00, 180.00, 90.50, 4.38, 2.29, 99.90, 20.91
218.00, 180.00, 281.30, 4.36, 2.39, 104.70, 279.44
230.00, 180.00, 430.00, 4.19, 2.43, 105.60, 1959.58
242.00, 180.00, 629.60, 4.01, 2.47, 106.20, 5338.79
254.00, 180.00, 628.60, 4.00, 2.48, 106.20, 8241.81
266.00, 180.00, 629.20, 4.01, 2.48, 106.20, 9484.09
278.00, 180.00, 627.40, 4.55, 2.42, 106.20, 9639.14
290.00, 180.00, 629.30, 4.00, 2.50, 106.20, 9589.32
302.00, 180.00, 629.10, 4.00, 2.46, 106.20, 9538.33
314.00, 180.00, 628.90, 4.00, 2.47, 106.20, 9522.88
327.00, 180.00, 628.80, 4.01, 2.47, 106.20, 9488.15
339.00, 180.00, 605.10, 4.02, 2.49, 106.20, 9450.87
351.00, 180.00, 627.80, 4.07, 2.49, 106.20, 9435.77
363.00, 180.00, 628.70, 4.01, 2.46, 106.20, 9434.03
375.00, 180.00, 628.30, 4.01, 2.48, 106.20, 9416.96
387.00, 180.00, 627.90, 4.01, 2.48, 106.20, 9392.45
399.00, 180.00, 421.00, 4.02, 2.48, 106.20, 9396.63
411.00, 180.00, 604.90, 4.01, 2.45, 106.20, 9383.16
423.00, 180.00, 627.10, 4.03, 2.45, 106.20, 9365.85
435.00, 180.00, 627.90, 4.02, 2.48, 106.20, 9348.55
447.00, 180.00, 626.60, 4.02, 2.48, 106.20, 9334.61
459.00, 180.00, 590.50, 4.02, 2.48, 106.20, 9328.57
471.00, 180.00, 474.80, 4.02, 2.45, 106.20, 9335.42
483.00, 180.00, 554.90, 4.63, 2.46, 106.20, 9325.20
495.00, 180.00, 625.40, 4.02, 2.48, 106.20, 9313.01
507.00, 180.00, 626.50, 4.02, 2.48, 106.20, 9291.17
519.00, 180.00, 626.00, 4.02, 2.47, 106.20, 9276.42
531.00, 180.00, 626.00, 4.02, 2.49, 106.20, 9257.49
543.00, 180.00, 483.10, 4.02, 2.49, 106.20, 9267.25
556.00, 180.00, 520.90, 4.05, 2.47, 106.20, 9260.16
568.00, 180.00, 625.80, 4.02, 2.47, 106.20, 9264.00
580.00, 180.00, 625.30, 4.02, 2.48, 106.20, 9270.85
592.00, 180.00, 625.30, 4.02, 2.49, 106.20, 9254.70
