Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.71, 61.20, -98.26
14.00, 180.00, 3.10, 4.56, 1.71, 61.20, -95.82
26.00, 180.00, 653.30, 3.91, 1.79, 61.20, -84.90
38.00, 180.00, 477.90, 4.08, 1.79, 61.20, -80.60
50.00, 180.00, 345.30, 4.19, 1.82, 62.40, -81.77
62.00, 180.00, 236.20, 4.28, 1.86, 65.40, -83.04
74.00, 180.00, 141.10, 4.47, 1.91, 69.60, -65.74
86.00, 180.00, 101.70, 4.52, 1.99, 74.10, -78.51
98.00, 180.00, 170.70, 4.47, 2.09, 79.80, -83.28
110.00, 180.00, 139.90, 4.33, 2.17, 85.50, -74.22
122.00, 180.00, 160.80, 4.33, 2.25, 91.50, -73.98
134.00, 180.00, 175.40, 4.36, 2.33, 96.90, -61.67
146.00, 180.00, 159.90, 4.44, 2.42, 102.60, -57.03
158.00, 180.00, 143.40, 4.56, 2.54, 108.60, -55.98
170.00, 180.00, 149.40, 4.39, 2.60, 114.30, -50.64
182.00, 180.00, 149.60, 4.48, 2.74, 120.30, -48.08
194.00, 180.00, 253.10, 4.30, 2.81, 125.40, 99.19
206.00, 180.00, 339.90, 4.11, 2.86, 126.60, 1261.09
218.00, 180.00, 420.80, 4.01, 2.90, 126.90, 4367.36
230.00, 180.00, 621.70, 3.92, 2.90, 127.20, 7367.36
242.00, 180.00, 667.20, 3.95, 2.89, 127.20, 8821.49
254.00, 180.00, 672.10, 3.93, 2.93, 127.20, 9222.42
266.00, 180.00, 673.60, 3.92, 2.92, 127.20, 9323.23
278.00, 180.00, 674.00, 3.93, 2.92, 127.20, 9238.91
291.00, 180.00, 646.20, 3.93, 2.93, 127.20, 9230.43
303.00, 180.00, 464.90, 3.92, 2.94, 127.20, 9198.72
315.00, 180.00, 511.40, 4.02, 2.95, 127.20, 9187.81
327.00, 180.00, 672.90, 3.94, 2.92, 127.20, 9172.59
339.00, 180.00, 673.00, 3.94, 2.92, 127.20, 9164.58
351.00, 180.00, 673.10, 3.93, 2.93, 127.20, 9147.39
363.00, 180.00, 673.10, 3.93, 2.92, 127.20, 9148.90
375.00, 180.00, 673.00, 3.94, 2.92, 127.20, 9152.27
387.00, 180.00, 672.00, 4.55, 2.86, 127.20, 9144.60
399.00, 180.00, 672.10, 3.95, 2.95, 127.20, 9128.57
411.00, 180.00, 672.90, 3.94, 2.92, 127.20, 9115.68
423.00, 180.00, 672.70, 3.94, 2.92, 127.20, 9110.22
435.00, 180.00, 671.90, 3.94, 2.93, 127.20, 9086.06
447.00, 180.00, 613.60, 3.94, 2.92, 127.20, 9076.19
459.00, 180.00, 667.60, 3.95, 2.87, 127.20, 9085.13
471.00, 180.00, 670.30, 3.97, 2.88, 127.20, 9086.88
483.00, 180.00, 672.10, 3.95, 2.94, 127.20, 9091.87
495.00, 180.00, 671.60, 3.95, 2.91, 127.20, 9084.44
507.00, 180.00, 657.20, 3.94, 2.92, 127.20, 9082.81
519.00, 180.00, 510.70, 3.95, 2.92, 127.20, 9080.14
531.00, 180.00, 501.90, 3.95, 2.93, 127.20, 9068.29
543.00, 180.00, 642.80, 4.03, 2.92, 127.20, 9065.74
555.00, 180.00, 669.20, 3.95, 2.90, 127.20, 9058.89
567.00, 180.00, 670.30, 3.95, 2.93, 127.20, 9062.95
579.00, 180.00, 670.10, 3.96, 2.91, 127.20, 9059.81
592.00, 180.00, 669.80, 3.95, 2.92, 127.20, 9059.47
