Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 734.50, 3.93, 2.88, 128.70, 9054.47
7.00, 90.00, 733.50, 4.03, 2.97, 128.70, 9041.12
19.00, 90.00, 606.40, 4.02, 2.89, 128.70, 9053.08
31.00, 90.00, 321.40, 4.28, 2.83, 128.70, 9041.46
43.00, 90.00, 182.20, 4.39, 2.77, 128.40, 8767.25
55.00, 90.00, 140.00, 4.45, 2.67, 127.80, 6758.89
67.00, 90.00, 86.40, 4.44, 2.58, 124.50, 2812.31
79.00, 90.00, 74.60, 4.44, 2.44, 118.80, 330.31
91.00, 90.00, 95.70, 4.43, 2.39, 113.10, 1.97
103.00, 90.00, 124.80, 4.41, 2.28, 107.10, -29.38
115.00, 90.00, 162.20, 4.38, 2.21, 101.10, -32.98
127.00, 90.00, 124.60, 4.39, 2.09, 95.10, 29.27
140.00, 90.00, 150.80, 4.44, 2.01, 88.80, 53.66
152.00, 90.00, 91.80, 4.50, 1.93, 83.10, -7.43
164.00, 90.00, 3.30, 4.61, 1.83, 76.80, -5.57
176.00, 90.00, 3.10, 4.61, 1.75, 70.20, -5.69
188.00, 90.00, 3.10, 4.61, 1.70, 65.70, -8.59
200.00, 90.00, 463.40, 3.88, 1.72, 63.30, -12.66
212.00, 90.00, 454.20, 3.95, 1.66, 62.10, -15.68
224.00, 90.00, 2.90, 4.60, 1.68, 62.10, -19.28
236.00, 90.00, 2.60, 4.61, 1.70, 62.40, -18.93
248.00, 90.00, 3.20, 4.61, 1.70, 62.70, -8.25
260.00, 90.00, 2.70, 4.60, 1.69, 62.70, -4.18
272.00, 90.00, 3.00, 4.60, 1.69, 62.70, -9.52
284.00, 90.00, 3.00, 4.60, 1.69, 62.70, -12.43
296.00, 90.00, 2.90, 4.60, 1.69, 62.70, -1.74
308.00, 90.00, 2.80, 4.60, 1.70, 62.70, -2.90
320.00, 90.00, 3.10, 4.60, 1.69, 62.70, -12.54
332.00, 90.00, 3.00, 4.60, 1.69, 62.70, -9.18
344.00, 90.00, 3.00, 4.60, 1.70, 62.70, -11.73
356.00, 90.00, 3.00, 4.59, 1.70, 62.70, -14.17
368.00, 90.00, 3.00, 4.60, 1.69, 62.70, -18.00
380.00, 90.00, 2.70, 4.59, 1.69, 62.70, -14.29
392.00, 90.00, 2.80, 4.59, 1.69, 62.70, -9.18
404.00, 90.00, 3.10, 4.58, 1.70, 62.70, -17.54
416.00, 90.00, 3.10, 4.59, 1.70, 62.70, -13.70
428.00, 90.00, 3.00, 4.59, 1.70, 62.70, -8.71
440.00, 90.00, 3.00, 4.59, 1.70, 62.70, -19.51
452.00, 90.00, 2.90, 4.59, 1.70, 62.70, -12.89
464.00, 90.00, 3.10, 4.59, 1.70, 62.70, -14.52
477.00, 90.00, 3.00, 4.59, 1.70, 62.70, -16.49
489.00, 90.00, 3.10, 4.59, 1.70, 62.70, -14.75
501.00, 90.00, 2.80, 4.58, 1.70, 62.70, -5.81
513.00, 90.00, 3.00, 4.58, 1.70, 62.70, -6.39
525.00, 90.00, 3.00, 4.58, 1.70, 62.70, 0.12
537.00, 90.00, 3.00, 4.58, 1.69, 62.70, -15.80
549.00, 90.00, 3.20, 4.59, 1.70, 62.70, -20.56
561.00, 90.00, 3.00, 4.59, 1.70, 62.70, -10.69
573.00, 90.00, 3.10, 4.58, 1.70, 62.70, -17.19
585.00, 90.00, 3.00, 4.59, 1.69, 62.70, 0.93
