Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 626.70, 4.01, 1.18, 24.30, 8951.22
8.00, 180.00, 626.40, 4.02, 1.16, 24.30, 8961.44
20.00, 180.00, 586.00, 4.05, 1.15, 24.30, 8956.68
32.00, 180.00, 321.30, 4.25, 1.10, 24.30, 8937.86
44.00, 180.00, 229.80, 4.52, 1.13, 24.30, 8789.20
57.00, 180.00, 188.70, 4.42, 1.19, 24.90, 7274.45
69.00, 180.00, 146.40, 4.42, 1.27, 26.40, 3585.95
81.00, 180.00, 152.10, 4.44, 1.34, 31.50, 670.03
93.00, 180.00, 68.90, 4.45, 1.44, 37.80, 23.00
105.00, 180.00, 64.70, 4.45, 1.50, 43.80, -14.98
117.00, 180.00, 114.10, 4.50, 1.62, 50.10, -25.90
129.00, 180.00, 115.40, 4.48, 1.68, 56.70, -4.41
141.00, 180.00, 109.00, 4.44, 1.79, 63.60, -13.24
153.00, 180.00, 102.90, 4.46, 1.91, 71.10, -11.15
165.00, 180.00, 79.10, 4.45, 1.99, 78.00, 9.76
177.00, 180.00, 70.30, 4.61, 2.13, 85.20, 22.30
189.00, 180.00, 135.20, 4.44, 2.21, 91.20, -1.16
201.00, 180.00, 155.60, 4.44, 2.27, 97.80, -8.48
213.00, 180.00, 230.40, 4.35, 2.37, 103.50, 125.44
225.00, 180.00, 374.00, 4.19, 2.43, 105.30, 1213.59
237.00, 180.00, 492.80, 4.06, 2.48, 106.20, 4292.57
249.00, 180.00, 472.70, 4.09, 2.51, 106.20, 7604.76
261.00, 180.00, 625.10, 4.01, 2.47, 106.50, 9444.60
274.00, 180.00, 625.90, 4.00, 2.49, 106.50, 9820.67
286.00, 180.00, 626.00, 4.01, 2.48, 106.50, 9813.94
298.00, 180.00, 625.90, 4.02, 2.48, 106.50, 9719.86
310.00, 180.00, 624.60, 4.01, 2.46, 106.50, 9688.27
322.00, 180.00, 626.10, 4.04, 2.45, 106.50, 9655.52
334.00, 180.00, 626.00, 4.01, 2.50, 106.50, 9640.77
346.00, 180.00, 626.00, 4.02, 2.48, 106.50, 9603.83
358.00, 180.00, 625.50, 4.02, 2.48, 106.50, 9583.39
370.00, 180.00, 593.60, 4.01, 2.43, 106.50, 9565.62
382.00, 180.00, 622.90, 4.57, 2.44, 106.50, 9559.35
394.00, 180.00, 625.60, 4.01, 2.50, 106.50, 9552.50
406.00, 180.00, 624.80, 4.02, 2.48, 106.50, 9539.72
418.00, 180.00, 624.80, 4.02, 2.48, 106.50, 9539.49
430.00, 180.00, 477.00, 4.01, 2.49, 106.50, 9521.72
442.00, 180.00, 488.40, 4.02, 2.51, 106.50, 9526.37
454.00, 180.00, 619.40, 4.06, 2.48, 106.50, 9493.03
466.00, 180.00, 623.20, 4.03, 2.47, 106.50, 9483.86
479.00, 180.00, 624.40, 4.02, 2.48, 106.50, 9470.85
491.00, 180.00, 624.50, 4.02, 2.48, 106.50, 9467.13
503.00, 180.00, 497.10, 4.02, 2.48, 106.50, 9473.52
515.00, 180.00, 467.90, 4.02, 2.44, 106.50, 9464.92
527.00, 180.00, 607.10, 4.03, 2.47, 106.50, 9444.37
539.00, 180.00, 623.70, 4.02, 2.48, 106.50, 9442.16
551.00, 180.00, 623.40, 4.03, 2.49, 106.50, 9445.41
563.00, 180.00, 623.70, 4.02, 2.48, 106.50, 9441.70
575.00, 180.00, 517.70, 4.03, 2.46, 106.50, 9422.30
587.00, 180.00, 470.90, 4.22, 2.52, 106.50, 9400.58
