Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 0.25, -33.60, -5.11
8.00, 180.00, 727.70, 3.84, 0.35, -33.60, -11.03
20.00, 180.00, 469.30, 4.07, 0.33, -33.60, -3.83
32.00, 180.00, 335.40, 4.20, 0.36, -33.00, 8.94
44.00, 180.00, 183.20, 4.30, 0.42, -29.40, 6.97
56.00, 180.00, 204.90, 4.34, 0.50, -24.90, 6.39
68.00, 180.00, 154.30, 4.44, 0.58, -20.10, 4.99
80.00, 180.00, 124.60, 4.61, 0.71, -14.70, 3.95
92.00, 180.00, 164.70, 4.51, 0.79, -9.00, -8.48
104.00, 180.00, 98.20, 4.37, 0.87, -3.60, -17.77
116.00, 180.00, 126.70, 4.44, 0.98, 2.40, -16.61
128.00, 180.00, 110.60, 4.40, 1.06, 8.40, -7.20
140.00, 180.00, 80.00, 4.49, 1.14, 15.00, -3.14
152.00, 180.00, 67.50, 4.44, 1.22, 20.70, -7.90
164.00, 180.00, 67.10, 4.78, 1.32, 26.70, -11.96
176.00, 180.00, 83.30, 4.41, 1.39, 32.70, -3.60
188.00, 180.00, 114.30, 4.43, 1.47, 38.70, 0.81
201.00, 180.00, 117.00, 4.39, 1.58, 44.70, 1.97
213.00, 180.00, 120.70, 4.42, 1.65, 50.70, -7.90
225.00, 180.00, 102.90, 4.42, 1.74, 57.00, -13.12
237.00, 180.00, 117.60, 4.42, 1.85, 63.90, -10.34
249.00, 180.00, 125.90, 4.56, 1.95, 70.50, 6.39
261.00, 180.00, 144.50, 4.45, 2.04, 77.10, 1.97
273.00, 180.00, 162.30, 4.37, 2.13, 83.70, -14.75
285.00, 180.00, 170.20, 4.38, 2.21, 89.70, -14.63
297.00, 180.00, 219.60, 4.33, 2.29, 95.70, -11.85
309.00, 180.00, 209.20, 4.35, 2.38, 101.10, -4.41
321.00, 180.00, 122.90, 4.33, 2.48, 106.80, 0.46
333.00, 180.00, 90.30, 4.55, 2.57, 112.20, 8.13
345.00, 180.00, 182.90, 4.37, 2.67, 117.90, -1.05
357.00, 180.00, 189.20, 4.37, 2.77, 123.90, 4.07
369.00, 180.00, 182.20, 4.36, 2.86, 129.60, -4.88
381.00, 180.00, 137.70, 4.41, 2.97, 135.00, -6.85
393.00, 180.00, 2.70, 4.57, 3.06, 141.00, -10.57
405.00, 180.00, 0.80, 4.57, 3.11, 145.50, -19.40
417.00, 180.00, 2.80, 4.56, 3.15, 148.20, -14.17
429.00, 180.00, 2.80, 4.56, 3.15, 149.40, -3.25
442.00, 180.00, 3.00, 4.56, 3.14, 149.70, 6.39
454.00, 180.00, 3.00, 4.56, 3.15, 149.70, -1.28
466.00, 180.00, 3.30, 4.56, 3.15, 149.70, 9.76
478.00, 180.00, 3.10, 4.56, 3.15, 149.70, 4.65
490.00, 180.00, 2.70, 4.56, 3.15, 149.70, 13.94
502.00, 180.00, 2.60, 4.57, 3.15, 149.70, 6.97
514.00, 180.00, 2.70, 4.56, 3.16, 149.70, -19.05
526.00, 180.00, 2.70, 4.56, 3.16, 149.70, -10.22
538.00, 180.00, 527.70, 4.02, 3.24, 149.70, 12.89
550.00, 180.00, 921.50, 3.71, 3.33, 150.90, 19.40
562.00, 180.00, 577.90, 4.02, 3.28, 153.30, 0.70
574.00, 180.00, 0.20, 4.57, 3.18, 153.60, -1.39
586.00, 180.00, 3.20, 4.57, 3.16, 151.50, 12.43
