Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 0.25, -32.10, -23.46
6.00, 180.00, 3.00, 4.56, 0.25, -32.10, -19.63
18.00, 180.00, 2.70, 4.56, 0.24, -32.10, -11.38
30.00, 180.00, 597.60, 4.01, 0.32, -32.10, 3.02
42.00, 180.00, 400.60, 4.15, 0.35, -32.10, -1.16
54.00, 180.00, 302.30, 4.24, 0.37, -29.70, -2.90
66.00, 180.00, 183.50, 4.42, 0.46, -25.50, -19.28
78.00, 180.00, 118.40, 4.33, 0.56, -20.70, -30.43
90.00, 180.00, 84.20, 4.37, 0.65, -15.90, -29.50
102.00, 180.00, 81.60, 4.39, 0.75, -10.50, -14.63
114.00, 180.00, 49.20, 4.44, 0.85, -5.40, -3.95
126.00, 180.00, 87.90, 4.37, 0.92, 0.30, -2.56
138.00, 180.00, 111.80, 4.35, 1.01, 6.30, -12.08
150.00, 180.00, 126.50, 4.45, 1.07, 12.00, -5.92
162.00, 180.00, 190.60, 4.32, 1.16, 17.40, -13.70
175.00, 180.00, 124.20, 4.38, 1.23, 23.10, -9.52
187.00, 180.00, 105.20, 4.36, 1.33, 28.80, -13.70
199.00, 180.00, 135.60, 4.52, 1.40, 34.20, -17.89
211.00, 180.00, 114.50, 4.45, 1.46, 39.90, -5.69
223.00, 180.00, 99.00, 4.49, 1.54, 45.60, -19.40
235.00, 180.00, 109.40, 4.43, 1.64, 51.30, -26.02
247.00, 180.00, 95.00, 4.36, 1.72, 57.30, -25.55
259.00, 180.00, 107.20, 4.41, 1.78, 63.60, -23.93
271.00, 180.00, 33.60, 4.49, 1.92, 70.20, -5.92
283.00, 180.00, 114.30, 4.46, 2.00, 76.20, -15.21
295.00, 180.00, 188.90, 4.51, 2.07, 82.50, -17.31
307.00, 180.00, 146.60, 4.34, 2.15, 87.90, -12.78
319.00, 180.00, 160.50, 4.44, 2.25, 93.90, -23.34
331.00, 180.00, 145.70, 4.29, 2.33, 99.00, -12.31
343.00, 180.00, 74.40, 4.31, 2.38, 104.70, -13.24
355.00, 180.00, 228.70, 4.54, 2.54, 109.80, -25.44
367.00, 180.00, 141.20, 4.47, 2.58, 115.20, -13.24
379.00, 180.00, 214.50, 4.33, 2.67, 120.60, -10.80
391.00, 180.00, 123.20, 4.33, 2.80, 126.00, -10.57
404.00, 180.00, 191.30, 4.33, 2.89, 131.40, -12.89
416.00, 180.00, 134.40, 4.40, 2.97, 136.50, -19.05
428.00, 180.00, 3.00, 4.57, 3.05, 141.90, -7.43
440.00, 180.00, 3.00, 4.57, 3.09, 146.40, -19.51
452.00, 180.00, 94.30, 4.57, 3.19, 148.80, -15.56
464.00, 180.00, 3.10, 4.56, 3.14, 150.00, -16.14
476.00, 180.00, 2.80, 4.57, 3.14, 150.60, -8.25
488.00, 180.00, 2.40, 4.57, 3.15, 150.60, 2.67
500.00, 180.00, 3.10, 4.56, 3.16, 150.60, -20.56
512.00, 180.00, 3.00, 4.57, 3.15, 150.90, -16.38
524.00, 180.00, 2.80, 4.56, 3.15, 151.20, -10.45
536.00, 180.00, 3.10, 4.57, 3.16, 151.20, -4.88
548.00, 180.00, 3.60, 3.98, 3.16, 151.20, 3.37
560.00, 180.00, 2.30, 4.56, 3.16, 151.20, -13.24
572.00, 180.00, 3.10, 4.56, 3.15, 151.20, -19.28
584.00, 180.00, 2.90, 4.56, 3.15, 151.20, -15.91
