Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 489.40, 3.98, 0.82, 1.50, 7302.44
13.00, 180.00, 631.20, 3.99, 0.82, 1.50, 7284.90
25.00, 180.00, 571.50, 4.04, 0.81, 1.50, 7292.92
37.00, 180.00, 337.80, 4.27, 0.77, 1.50, 7277.82
49.00, 180.00, 207.60, 4.45, 0.79, 1.50, 7144.95
61.00, 180.00, 168.90, 4.45, 0.88, 1.80, 5921.95
73.00, 180.00, 163.40, 4.46, 0.96, 3.90, 2703.48
85.00, 180.00, 136.10, 4.45, 1.05, 9.30, 373.17
97.00, 180.00, 122.80, 4.47, 1.13, 15.60, -10.57
109.00, 180.00, 113.00, 4.49, 1.21, 21.60, -29.97
121.00, 180.00, 116.70, 4.74, 1.31, 27.90, -21.14
133.00, 180.00, 122.60, 4.46, 1.41, 34.20, -23.69
145.00, 180.00, 118.30, 4.45, 1.48, 40.80, -25.20
157.00, 180.00, 93.50, 4.48, 1.57, 47.40, -22.42
169.00, 180.00, 41.90, 4.45, 1.67, 53.70, -30.55
181.00, 180.00, 31.80, 4.44, 1.76, 60.60, -39.84
193.00, 180.00, 98.80, 4.51, 1.86, 67.80, -31.13
206.00, 180.00, 112.70, 4.47, 1.97, 74.70, -38.21
218.00, 180.00, 131.70, 4.43, 2.06, 81.60, -25.55
230.00, 180.00, 127.50, 4.42, 2.17, 88.20, -13.47
242.00, 180.00, 126.20, 4.42, 2.26, 95.10, -9.52
254.00, 180.00, 96.10, 4.44, 2.36, 101.40, -12.78
266.00, 180.00, 68.00, 4.58, 2.45, 107.70, 8.36
278.00, 180.00, 147.90, 4.43, 2.57, 113.70, 22.53
290.00, 180.00, 159.60, 4.42, 2.68, 120.00, 17.07
302.00, 180.00, 209.60, 4.35, 2.77, 125.40, 65.27
314.00, 180.00, 323.50, 4.25, 2.85, 128.10, 635.77
326.00, 180.00, 467.60, 4.10, 2.88, 128.70, 2911.73
338.00, 180.00, 627.10, 4.04, 2.90, 129.00, 6068.06
350.00, 180.00, 632.10, 3.99, 2.88, 129.00, 8114.98
362.00, 180.00, 633.20, 3.98, 2.92, 129.00, 8851.34
374.00, 180.00, 634.00, 3.98, 2.90, 129.00, 9010.22
386.00, 180.00, 475.10, 3.99, 2.92, 129.00, 8946.34
398.00, 180.00, 614.00, 3.98, 2.92, 129.00, 8956.68
410.00, 180.00, 632.10, 4.04, 2.92, 129.00, 8914.05
422.00, 180.00, 632.70, 3.99, 2.89, 129.00, 8891.75
434.00, 180.00, 632.80, 3.99, 2.91, 129.00, 8884.09
446.00, 180.00, 632.80, 3.98, 2.90, 129.00, 8885.71
458.00, 180.00, 491.10, 3.99, 2.91, 129.00, 8862.83
471.00, 180.00, 474.50, 3.99, 2.92, 129.00, 8854.94
483.00, 180.00, 604.70, 4.07, 2.91, 129.00, 8840.77
495.00, 180.00, 632.10, 4.00, 2.89, 129.00, 8840.53
507.00, 180.00, 632.90, 3.99, 2.92, 129.00, 8839.02
519.00, 180.00, 632.90, 3.98, 2.91, 129.00, 8824.97
531.00, 180.00, 632.70, 3.99, 2.91, 129.00, 8824.51
543.00, 180.00, 491.50, 3.99, 2.92, 129.00, 8831.48
555.00, 180.00, 478.50, 4.03, 2.90, 129.00, 8801.74
567.00, 180.00, 632.10, 3.99, 2.89, 129.00, 8784.67
579.00, 180.00, 632.30, 3.99, 2.90, 129.00, 8783.04
591.00, 180.00, 631.90, 3.99, 2.91, 129.00, 8778.40
