Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 548.00, 3.93, 2.49, 105.90, 9568.53
5.00, 90.00, 731.20, 3.93, 2.48, 105.90, 9549.25
17.00, 90.00, 726.60, 3.93, 2.47, 105.90, 9548.67
29.00, 90.00, 486.80, 4.15, 2.41, 105.90, 9536.93
41.00, 90.00, 278.20, 4.45, 2.39, 105.90, 9509.29
53.00, 90.00, 165.30, 4.41, 2.31, 105.60, 8923.46
65.00, 90.00, 194.50, 4.40, 2.26, 104.40, 5900.93
77.00, 90.00, 140.60, 4.44, 2.18, 99.90, 1740.19
89.00, 90.00, 74.50, 4.41, 2.06, 94.20, 91.75
101.00, 90.00, 84.90, 4.62, 1.98, 88.50, -36.35
113.00, 90.00, 87.30, 4.51, 1.92, 82.80, -49.01
125.00, 90.00, 3.00, 4.62, 1.78, 76.50, 7.90
137.00, 90.00, 3.00, 4.62, 1.73, 70.20, 56.45
149.00, 90.00, 3.20, 4.62, 1.69, 66.30, 7.55
161.00, 90.00, 3.70, 4.62, 1.66, 64.20, -16.61
173.00, 90.00, 2.90, 4.62, 1.68, 63.60, -1.63
185.00, 90.00, 3.30, 4.62, 1.70, 63.90, 4.41
197.00, 90.00, 44.70, 4.08, 1.73, 64.50, -10.34
210.00, 90.00, 2.60, 4.61, 1.73, 64.50, -17.89
222.00, 90.00, 3.40, 4.61, 1.70, 64.50, -3.37
234.00, 90.00, 2.80, 4.61, 1.70, 64.50, -15.33
246.00, 90.00, 2.80, 4.61, 1.70, 64.50, -15.68
258.00, 90.00, 3.00, 4.61, 1.70, 64.50, -20.09
270.00, 90.00, 3.20, 4.60, 1.70, 64.50, -12.43
282.00, 90.00, 2.80, 4.60, 1.69, 64.50, -4.65
294.00, 90.00, 2.80, 4.60, 1.69, 64.50, -9.18
306.00, 90.00, 2.70, 4.60, 1.69, 64.50, -6.97
318.00, 90.00, 3.00, 4.61, 1.69, 64.50, -6.04
330.00, 90.00, 3.10, 4.60, 1.69, 64.50, -0.81
342.00, 90.00, 2.90, 4.60, 1.70, 64.50, 3.95
354.00, 90.00, 3.00, 4.60, 1.70, 64.50, -3.25
366.00, 90.00, 2.80, 4.59, 1.69, 64.50, -12.66
378.00, 90.00, 3.00, 4.60, 1.70, 64.50, -11.38
390.00, 90.00, 2.90, 4.60, 1.70, 64.50, -10.80
402.00, 90.00, 2.80, 4.60, 1.70, 64.50, -8.94
414.00, 90.00, 521.50, 4.04, 1.79, 64.50, -2.09
426.00, 90.00, 865.50, 3.81, 1.87, 65.10, 7.90
438.00, 90.00, 3.00, 4.61, 1.74, 67.50, 4.07
451.00, 90.00, -0.30, 4.61, 1.70, 67.80, -14.87
463.00, 90.00, 2.10, 4.60, 1.70, 66.00, -8.83
475.00, 90.00, 3.10, 4.60, 1.69, 64.80, -2.56
487.00, 90.00, 107.30, 3.95, 1.66, 64.20, -20.09
499.00, 90.00, 2.90, 4.59, 1.70, 64.20, -12.89
511.00, 90.00, 3.10, 4.59, 1.70, 64.20, -7.67
523.00, 90.00, 3.00, 4.60, 1.71, 64.20, -5.11
535.00, 90.00, 2.90, 4.59, 1.70, 64.20, -3.14
547.00, 90.00, 2.80, 4.60, 1.70, 64.20, -8.13
559.00, 90.00, 2.80, 4.60, 1.70, 64.50, -14.17
571.00, 90.00, 2.80, 4.59, 1.71, 64.50, -12.43
583.00, 90.00, 2.80, 4.59, 1.71, 64.50, -12.89
