Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.70, 64.80, -41.70
13.00, 180.00, 546.10, 4.01, 1.76, 64.80, -59.23
25.00, 180.00, 407.50, 4.19, 1.80, 65.10, -52.73
37.00, 180.00, 308.60, 4.24, 1.86, 67.50, -37.75
49.00, 180.00, 227.10, 4.31, 1.90, 71.10, -55.40
61.00, 180.00, 131.80, 4.35, 1.95, 75.60, -60.98
73.00, 180.00, 112.40, 4.51, 2.04, 81.30, -33.80
85.00, 180.00, 160.40, 4.40, 2.15, 86.70, -17.65
97.00, 180.00, 155.90, 4.36, 2.24, 92.40, -26.48
109.00, 180.00, 159.90, 4.36, 2.31, 98.10, -18.82
121.00, 180.00, 254.90, 4.29, 2.38, 103.20, 95.59
133.00, 180.00, 403.50, 4.15, 2.43, 105.30, 1249.59
145.00, 180.00, 594.10, 4.12, 2.51, 106.20, 4626.25
158.00, 180.00, 669.70, 3.94, 2.49, 106.20, 8182.69
170.00, 180.00, 669.00, 3.94, 2.50, 106.50, 10101.16
182.00, 180.00, 669.90, 3.94, 2.51, 106.50, 10490.24
194.00, 180.00, 669.70, 3.94, 2.50, 106.50, 10529.73
206.00, 180.00, 650.90, 3.96, 2.50, 106.50, 10427.18
218.00, 180.00, 667.80, 4.04, 2.52, 106.50, 10434.26
230.00, 180.00, 669.50, 3.96, 2.50, 106.50, 10390.71
242.00, 180.00, 669.40, 3.95, 2.51, 106.50, 10382.00
254.00, 180.00, 668.20, 3.95, 2.50, 106.50, 10367.13
266.00, 180.00, 458.00, 3.95, 2.51, 106.50, 10357.72
278.00, 180.00, 551.80, 3.96, 2.53, 106.50, 10312.89
290.00, 180.00, 654.70, 4.08, 2.54, 106.50, 10295.82
302.00, 180.00, 666.00, 3.97, 2.49, 106.50, 10298.37
314.00, 180.00, 667.90, 3.96, 2.50, 106.50, 10295.82
326.00, 180.00, 667.50, 3.96, 2.49, 106.50, 10274.45
338.00, 180.00, 624.60, 3.96, 2.51, 106.50, 10279.91
350.00, 180.00, 511.70, 3.96, 2.53, 106.50, 10290.13
362.00, 180.00, 557.10, 4.06, 2.52, 106.50, 10284.32
374.00, 180.00, 654.40, 3.97, 2.49, 106.50, 10249.71
387.00, 180.00, 666.30, 3.96, 2.51, 106.50, 10227.41
399.00, 180.00, 666.60, 3.97, 2.49, 106.50, 10226.83
411.00, 180.00, 666.70, 3.97, 2.51, 106.50, 10220.67
423.00, 180.00, 613.80, 3.97, 2.53, 106.50, 10207.67
435.00, 180.00, 666.70, 4.08, 2.54, 106.50, 10204.18
447.00, 180.00, 666.40, 3.97, 2.49, 106.50, 10198.96
459.00, 180.00, 665.70, 3.97, 2.51, 106.50, 10183.16
471.00, 180.00, 665.60, 3.97, 2.50, 106.50, 10177.82
483.00, 180.00, 665.30, 3.97, 2.50, 106.50, 10180.60
495.00, 180.00, 656.10, 3.97, 2.53, 106.50, 10172.71
507.00, 180.00, 662.70, 4.16, 2.53, 106.50, 10165.39
519.00, 180.00, 665.50, 3.97, 2.49, 106.50, 10169.92
531.00, 180.00, 664.90, 3.98, 2.50, 106.50, 10167.48
543.00, 180.00, 664.70, 3.98, 2.50, 106.50, 10168.64
555.00, 180.00, 504.90, 3.98, 2.50, 106.50, 10169.11
567.00, 180.00, 501.70, 3.97, 2.52, 106.50, 10168.87
579.00, 180.00, 655.80, 4.07, 2.53, 106.50, 10171.43
591.00, 180.00, 662.40, 3.99, 2.49, 106.50, 10164.58
