Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 721.60, 3.91, 2.91, 128.40, 9209.52
9.00, 90.00, 719.40, 3.92, 2.93, 128.40, 9236.47
21.00, 90.00, 426.50, 4.17, 2.88, 128.40, 9196.75
33.00, 90.00, 190.60, 4.41, 2.81, 128.40, 9121.37
45.00, 90.00, 138.60, 4.39, 2.74, 127.80, 8215.56
57.00, 90.00, 70.40, 4.46, 2.60, 127.20, 5001.28
69.00, 90.00, 64.00, 4.43, 2.50, 121.80, 1271.66
81.00, 90.00, 117.70, 4.42, 2.43, 115.50, 62.49
93.00, 90.00, 146.90, 4.39, 2.31, 109.80, 15.91
105.00, 90.00, 153.30, 4.42, 2.26, 103.80, -10.80
118.00, 90.00, 156.40, 4.48, 2.16, 97.20, -2.56
130.00, 90.00, 147.10, 4.43, 2.06, 91.20, 71.31
142.00, 90.00, 3.00, 4.61, 1.95, 85.20, 26.83
154.00, 90.00, 444.20, 4.13, 1.96, 80.40, 7.43
166.00, 90.00, 339.00, 4.31, 1.91, 77.70, 10.22
178.00, 90.00, 2.20, 4.56, 1.76, 74.10, 14.40
190.00, 90.00, 3.10, 4.61, 1.73, 69.00, 3.48
202.00, 90.00, 3.10, 4.61, 1.70, 65.40, -5.23
214.00, 90.00, 2.80, 4.61, 1.70, 63.30, -14.17
226.00, 90.00, 2.90, 4.60, 1.68, 62.70, -24.39
238.00, 90.00, 41.00, 4.61, 1.70, 62.40, -19.98
250.00, 90.00, 2.80, 4.60, 1.69, 62.70, -5.81
262.00, 90.00, 3.10, 4.60, 1.70, 63.00, -7.08
274.00, 90.00, 3.10, 4.60, 1.69, 63.00, -5.57
286.00, 90.00, 2.70, 4.60, 1.71, 63.00, 3.14
298.00, 90.00, 3.00, 4.60, 1.70, 63.00, 15.91
310.00, 90.00, 3.10, 4.60, 1.70, 63.00, -0.81
322.00, 90.00, 3.00, 4.60, 1.70, 63.00, -3.14
334.00, 90.00, 3.00, 4.60, 1.69, 63.00, 3.48
346.00, 90.00, 3.40, 4.60, 1.71, 63.00, -23.93
358.00, 90.00, 3.10, 4.60, 1.71, 63.00, -20.67
370.00, 90.00, 3.20, 4.60, 1.71, 63.00, -16.49
382.00, 90.00, 3.30, 4.59, 1.71, 63.00, -5.92
394.00, 90.00, 2.90, 4.59, 1.70, 63.00, -6.85
406.00, 90.00, 2.80, 4.60, 1.69, 63.00, 7.90
418.00, 90.00, 2.90, 4.58, 1.70, 63.00, 1.63
431.00, 90.00, 2.80, 4.59, 1.70, 63.00, -10.10
443.00, 90.00, 3.00, 4.59, 1.70, 63.00, -16.03
455.00, 90.00, 3.20, 4.59, 1.70, 63.00, 7.78
467.00, 90.00, 3.00, 4.59, 1.70, 63.00, 16.61
479.00, 90.00, 2.80, 4.59, 1.70, 63.00, 12.89
491.00, 90.00, 2.90, 4.59, 1.71, 63.00, -18.35
503.00, 90.00, 2.70, 4.59, 1.70, 63.00, -22.07
515.00, 90.00, 3.20, 4.59, 1.70, 63.00, 3.14
527.00, 90.00, 2.70, 4.59, 1.71, 63.00, 5.23
539.00, 90.00, 3.10, 4.59, 1.70, 63.00, -7.32
551.00, 90.00, 3.00, 4.59, 1.70, 63.00, -5.34
563.00, 90.00, 2.80, 4.59, 1.70, 63.00, -7.32
575.00, 90.00, 3.10, 4.59, 1.70, 63.00, -16.14
587.00, 90.00, 2.90, 4.58, 1.69, 63.00, -11.73
