Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.70, 4.55, 3.15, 149.40, -14.87
5.00, 90.00, 2.90, 4.55, 3.15, 149.40, -16.72
17.00, 90.00, 704.60, 3.89, 3.23, 149.40, -14.98
29.00, 90.00, 465.80, 4.14, 3.17, 149.40, -5.11
41.00, 90.00, 249.10, 4.37, 3.07, 147.30, 2.44
53.00, 90.00, 154.40, 4.36, 2.95, 143.70, -6.62
65.00, 90.00, 83.00, 4.48, 2.88, 139.20, -6.74
77.00, 90.00, 188.80, 4.50, 2.76, 134.40, -8.13
90.00, 90.00, 131.50, 4.36, 2.67, 129.90, -12.89
102.00, 90.00, 71.90, 4.48, 2.59, 125.10, -11.38
114.00, 90.00, 242.70, 4.31, 2.51, 120.00, -1.05
126.00, 90.00, 278.00, 4.52, 2.49, 114.90, -11.85
138.00, 90.00, 306.10, 4.45, 2.40, 109.80, -12.89
150.00, 90.00, 263.90, 4.35, 2.33, 105.30, -7.90
162.00, 90.00, 160.50, 4.33, 2.23, 100.50, 0.58
174.00, 90.00, 201.60, 4.52, 2.21, 96.00, 3.83
186.00, 90.00, 164.20, 4.27, 2.08, 90.90, -8.59
198.00, 90.00, 225.20, 4.36, 2.04, 85.80, -13.24
210.00, 90.00, 102.70, 4.44, 1.94, 81.00, -12.08
222.00, 90.00, 177.50, 4.30, 1.86, 75.90, -10.69
234.00, 90.00, 1.80, 4.57, 1.77, 71.10, 0.81
246.00, 90.00, -1.70, 4.57, 1.74, 66.30, 3.48
258.00, 90.00, 2.10, 4.56, 1.71, 63.60, -3.60
270.00, 90.00, 290.50, 4.56, 1.74, 62.40, 0.23
282.00, 90.00, 1.90, 3.93, 1.69, 62.10, -16.03
294.00, 90.00, 3.10, 4.56, 1.69, 61.80, -19.63
306.00, 90.00, 3.20, 4.56, 1.70, 61.50, -5.34
318.00, 90.00, 2.70, 4.57, 1.70, 61.50, -1.39
331.00, 90.00, 2.90, 4.56, 1.69, 61.50, -0.70
343.00, 90.00, 2.90, 4.56, 1.69, 61.50, 0.70
355.00, 90.00, 2.80, 4.56, 1.70, 61.50, -1.97
367.00, 90.00, 3.00, 4.56, 1.70, 61.50, 3.02
379.00, 90.00, 2.80, 4.55, 1.69, 61.50, -6.39
391.00, 90.00, 3.00, 4.55, 1.70, 61.50, -17.89
403.00, 90.00, 2.60, 4.56, 1.69, 61.50, -16.61
415.00, 90.00, 3.10, 4.56, 1.69, 61.50, -21.84
427.00, 90.00, 2.70, 4.56, 1.70, 61.50, -16.84
439.00, 90.00, 3.00, 4.55, 1.70, 61.50, -15.91
451.00, 90.00, 2.90, 4.56, 1.70, 61.50, -13.70
463.00, 90.00, 2.80, 4.56, 1.69, 61.50, -5.34
475.00, 90.00, 2.70, 4.56, 1.70, 61.50, 9.29
487.00, 90.00, 2.60, 4.56, 1.70, 61.50, -3.60
499.00, 90.00, 3.10, 4.56, 1.69, 61.50, -1.63
511.00, 90.00, 2.90, 4.55, 1.69, 61.50, 0.93
523.00, 90.00, 3.00, 4.56, 1.70, 61.50, -6.97
535.00, 90.00, 2.80, 4.56, 1.70, 61.50, -11.73
547.00, 90.00, 3.10, 4.56, 1.70, 61.50, -11.73
559.00, 90.00, 2.80, 4.56, 1.69, 61.50, -19.16
571.00, 90.00, 2.90, 4.56, 1.70, 61.50, -6.97
584.00, 90.00, 2.90, 4.56, 1.69, 61.50, -8.48
