Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 628.60, 4.04, 1.15, 24.60, 8973.29
4.00, 180.00, 468.10, 4.01, 1.10, 24.60, 8978.98
15.00, 180.00, 559.00, 4.07, 1.15, 24.60, 8962.25
27.00, 180.00, 326.00, 4.26, 1.09, 24.60, 8964.92
39.00, 180.00, 209.40, 4.36, 1.15, 24.60, 8794.43
51.00, 180.00, 181.10, 4.41, 1.21, 25.20, 7152.50
63.00, 180.00, 166.50, 4.39, 1.28, 27.30, 3390.48
75.00, 180.00, 147.70, 4.43, 1.35, 32.10, 597.56
87.00, 180.00, 72.50, 4.44, 1.43, 38.70, 30.08
99.00, 180.00, 124.20, 4.60, 1.55, 44.70, 18.12
111.00, 180.00, 108.20, 4.47, 1.63, 51.30, 4.41
123.00, 180.00, 98.10, 4.53, 1.71, 57.60, 2.09
135.00, 180.00, 104.70, 4.46, 1.82, 64.80, -7.43
147.00, 180.00, 97.20, 4.45, 1.91, 72.00, -7.55
160.00, 180.00, 64.10, 4.49, 2.00, 78.90, 12.20
172.00, 180.00, 88.50, 4.73, 2.10, 85.80, 25.20
184.00, 180.00, 148.10, 4.42, 2.23, 92.10, -0.12
196.00, 180.00, 145.70, 4.47, 2.29, 98.70, 13.59
208.00, 180.00, 249.10, 4.36, 2.37, 104.10, 158.30
220.00, 180.00, 392.10, 4.20, 2.43, 105.90, 1389.66
232.00, 180.00, 405.80, 4.06, 2.47, 106.50, 4645.76
244.00, 180.00, 475.50, 4.04, 2.47, 106.80, 7905.23
256.00, 180.00, 633.20, 4.01, 2.48, 106.80, 9623.00
268.00, 180.00, 633.60, 4.01, 2.49, 106.80, 9958.30
280.00, 180.00, 633.20, 4.01, 2.49, 106.80, 9961.56
292.00, 180.00, 633.60, 4.01, 2.48, 106.80, 9864.34
304.00, 180.00, 542.60, 4.02, 2.45, 106.80, 9854.47
316.00, 180.00, 632.70, 4.02, 2.46, 106.80, 9811.27
328.00, 180.00, 633.00, 4.01, 2.49, 106.80, 9795.70
340.00, 180.00, 632.40, 4.02, 2.49, 106.80, 9765.04
352.00, 180.00, 632.40, 4.01, 2.49, 106.80, 9756.91
364.00, 180.00, 615.50, 4.01, 2.44, 106.80, 9723.81
376.00, 180.00, 630.90, 4.57, 2.43, 106.80, 9699.42
389.00, 180.00, 632.80, 4.01, 2.50, 106.80, 9691.06
401.00, 180.00, 631.80, 4.01, 2.47, 106.80, 9677.35
413.00, 180.00, 631.40, 4.01, 2.49, 106.80, 9664.58
425.00, 180.00, 478.10, 4.01, 2.49, 106.80, 9667.60
437.00, 180.00, 549.10, 4.01, 2.52, 106.80, 9655.98
449.00, 180.00, 627.20, 4.09, 2.52, 106.80, 9646.46
461.00, 180.00, 630.00, 4.02, 2.48, 106.80, 9631.48
473.00, 180.00, 630.60, 4.01, 2.49, 106.80, 9615.21
485.00, 180.00, 630.90, 4.02, 2.49, 106.80, 9615.10
497.00, 180.00, 498.30, 4.01, 2.49, 106.80, 9607.08
509.00, 180.00, 473.50, 4.02, 2.48, 106.80, 9615.10
521.00, 180.00, 614.30, 4.05, 2.47, 106.80, 9613.59
533.00, 180.00, 627.60, 4.02, 2.51, 106.80, 9601.51
545.00, 180.00, 629.90, 4.02, 2.49, 106.80, 9585.25
557.00, 180.00, 630.50, 4.02, 2.49, 106.80, 9579.79
569.00, 180.00, 565.80, 4.03, 2.49, 106.80, 9576.42
581.00, 180.00, 476.60, 4.02, 2.43, 106.80, 9562.72
