Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 479.50, 4.00, 0.64, 25.80, 7116.49
7.00, 180.00, 631.90, 3.99, 0.65, 25.80, 7102.44
19.00, 180.00, 631.20, 4.00, 0.64, 25.80, 7107.32
31.00, 180.00, 309.20, 4.20, 0.62, 25.80, 7121.25
43.00, 180.00, 139.30, 4.35, 0.63, 25.80, 7071.31
55.00, 180.00, 130.00, 4.42, 0.68, 25.80, 6237.40
67.00, 180.00, 153.60, 4.43, 0.78, 26.70, 3360.16
79.00, 180.00, 114.90, 4.45, 0.87, 31.80, 638.44
91.00, 180.00, 105.90, 4.43, 0.94, 37.80, 48.32
103.00, 180.00, 108.70, 4.52, 1.04, 43.20, 20.09
115.00, 180.00, 122.10, 4.44, 1.11, 49.50, 1.51
127.00, 180.00, 97.90, 4.48, 1.21, 55.50, 12.78
139.00, 180.00, 91.90, 4.45, 1.29, 61.50, 27.06
151.00, 180.00, 112.90, 4.46, 1.38, 67.80, 17.31
163.00, 180.00, 96.90, 4.41, 1.47, 73.50, 22.88
175.00, 180.00, 48.00, 4.48, 1.53, 79.80, 28.80
187.00, 180.00, 87.20, 4.40, 1.60, 85.50, 23.81
199.00, 180.00, 128.70, 4.50, 1.70, 91.80, 18.23
211.00, 180.00, 104.90, 4.41, 1.83, 98.70, 23.69
223.00, 180.00, 100.40, 4.51, 1.89, 104.70, 13.12
235.00, 180.00, 108.30, 4.43, 1.98, 110.70, 6.16
248.00, 180.00, 98.00, 4.50, 2.08, 117.00, 18.58
260.00, 180.00, 69.00, 4.44, 2.17, 123.00, 12.08
272.00, 180.00, 110.70, 4.44, 2.27, 129.60, 18.47
284.00, 180.00, 140.60, 4.39, 2.36, 134.70, 5.46
296.00, 180.00, 183.80, 4.37, 2.44, 141.00, 39.49
308.00, 180.00, 314.70, 4.28, 2.49, 143.10, 623.81
320.00, 180.00, 490.50, 4.12, 2.55, 143.70, 3187.46
332.00, 180.00, 641.00, 3.97, 2.58, 143.70, 6187.22
344.00, 180.00, 638.90, 4.05, 2.59, 144.00, 7954.47
356.00, 180.00, 639.30, 3.98, 2.54, 144.00, 8508.94
368.00, 180.00, 640.10, 3.98, 2.56, 144.00, 8594.66
380.00, 180.00, 641.20, 3.98, 2.56, 144.00, 8559.00
392.00, 180.00, 641.60, 3.97, 2.56, 144.00, 8550.29
404.00, 180.00, 618.00, 3.97, 2.59, 144.00, 8526.95
416.00, 180.00, 640.50, 4.07, 2.59, 144.00, 8491.52
428.00, 180.00, 641.10, 3.98, 2.56, 144.00, 8478.51
440.00, 180.00, 641.00, 3.98, 2.56, 144.00, 8461.32
452.00, 180.00, 641.60, 3.98, 2.56, 144.00, 8459.70
464.00, 180.00, 515.50, 3.98, 2.56, 144.00, 8453.19
476.00, 180.00, 482.90, 3.98, 2.59, 144.00, 8439.37
488.00, 180.00, 605.70, 4.23, 2.57, 144.00, 8433.45
500.00, 180.00, 634.00, 3.99, 2.58, 144.00, 8413.24
512.00, 180.00, 641.10, 3.98, 2.55, 144.00, 8427.87
524.00, 180.00, 640.40, 3.98, 2.57, 144.00, 8431.01
536.00, 180.00, 640.70, 3.98, 2.56, 144.00, 8380.84
549.00, 180.00, 536.00, 3.98, 2.53, 144.00, 8378.17
561.00, 180.00, 432.60, 4.61, 2.52, 144.00, 8378.51
573.00, 180.00, 640.60, 3.98, 2.58, 144.00, 8382.23
585.00, 180.00, 640.00, 3.98, 2.56, 144.00, 8387.57
