Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.00, 4.55, 3.16, 147.90, 15.33
5.00, 90.00, 2.80, 4.55, 3.16, 147.90, 3.60
17.00, 90.00, 692.80, 3.91, 3.25, 147.90, 9.06
29.00, 90.00, 414.30, 4.12, 3.14, 147.90, 24.04
41.00, 90.00, 264.90, 4.29, 3.05, 145.80, 36.70
53.00, 90.00, 146.20, 4.42, 2.96, 142.20, 26.71
65.00, 90.00, 108.00, 4.54, 2.89, 137.70, 9.06
77.00, 90.00, 51.60, 4.44, 2.80, 132.90, 7.32
89.00, 90.00, 131.50, 4.46, 2.71, 127.80, 18.93
102.00, 90.00, 174.20, 4.33, 2.62, 123.00, 23.58
114.00, 90.00, 169.60, 4.49, 2.53, 117.90, 21.25
126.00, 90.00, 185.50, 4.27, 2.46, 112.50, 23.69
138.00, 90.00, 178.20, 4.39, 2.37, 107.70, 21.84
150.00, 90.00, 205.50, 4.42, 2.32, 102.60, 27.87
162.00, 90.00, 204.20, 4.26, 2.24, 97.80, 23.23
174.00, 90.00, 205.80, 4.28, 2.14, 93.00, 19.16
186.00, 90.00, 196.30, 4.28, 2.11, 87.90, 9.64
198.00, 90.00, 218.20, 4.50, 1.99, 83.10, 4.65
210.00, 90.00, 135.20, 4.35, 1.96, 78.30, 5.57
222.00, 90.00, 209.50, 4.35, 1.86, 73.20, -5.46
234.00, 90.00, 3.00, 4.56, 1.76, 68.10, 10.10
246.00, 90.00, 2.70, 4.57, 1.73, 63.60, 19.28
258.00, 90.00, 2.80, 4.57, 1.70, 61.20, 10.80
270.00, 90.00, 3.00, 4.56, 1.72, 60.30, 13.24
282.00, 90.00, 2.80, 4.54, 1.70, 60.00, 22.42
294.00, 90.00, 2.70, 4.56, 1.69, 59.70, 21.02
306.00, 90.00, 3.00, 4.56, 1.69, 59.70, 8.36
318.00, 90.00, 2.80, 4.57, 1.70, 59.70, 12.54
330.00, 90.00, 3.00, 4.56, 1.70, 59.70, 14.40
342.00, 90.00, 3.00, 4.56, 1.69, 59.70, 10.80
354.00, 90.00, 2.70, 4.55, 1.69, 59.70, 20.67
366.00, 90.00, 2.70, 4.55, 1.69, 59.70, 20.33
378.00, 90.00, 3.20, 4.56, 1.69, 59.70, 16.03
391.00, 90.00, 2.80, 4.56, 1.70, 59.70, 21.72
403.00, 90.00, 2.80, 4.56, 1.70, 59.70, 16.03
415.00, 90.00, 3.00, 4.56, 1.69, 59.70, 0.58
427.00, 90.00, 2.90, 4.55, 1.70, 59.70, 4.65
439.00, 90.00, 3.00, 4.56, 1.70, 59.70, 18.93
451.00, 90.00, 2.60, 4.55, 1.69, 59.70, 24.16
463.00, 90.00, 3.10, 4.56, 1.70, 59.70, 18.35
475.00, 90.00, 2.80, 4.56, 1.69, 59.70, 16.96
487.00, 90.00, 3.00, 4.55, 1.70, 59.70, 26.71
499.00, 90.00, 3.00, 4.56, 1.70, 59.70, 35.31
511.00, 90.00, 3.00, 4.55, 1.70, 59.70, 34.73
523.00, 90.00, 3.10, 4.55, 1.70, 59.70, 28.80
535.00, 90.00, 2.80, 4.56, 1.69, 59.70, 19.86
547.00, 90.00, 3.00, 4.56, 1.70, 59.70, 27.29
559.00, 90.00, 2.70, 4.56, 1.70, 59.70, 25.55
571.00, 90.00, 3.00, 4.56, 1.69, 59.70, 9.18
583.00, 90.00, 3.00, 4.56, 1.70, 59.70, 6.04
