Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.72, 66.90, 1.28
11.00, 0.00, 2.80, 4.57, 1.71, 66.90, 0.46
23.00, 0.00, 530.10, 4.01, 1.77, 66.90, -8.48
35.00, 0.00, 411.90, 4.15, 1.75, 66.90, -6.27
47.00, 0.00, 318.50, 4.25, 1.69, 64.80, -4.65
59.00, 0.00, 245.80, 4.32, 1.62, 61.50, -7.32
71.00, 0.00, 159.60, 4.46, 1.54, 57.00, -1.05
83.00, 0.00, 115.40, 4.49, 1.44, 52.20, 1.16
95.00, 0.00, 124.60, 4.51, 1.36, 45.90, 4.65
107.00, 0.00, 155.90, 4.44, 1.30, 40.20, -6.85
119.00, 0.00, 121.20, 4.53, 1.23, 34.20, 13.82
131.00, 0.00, 165.30, 4.36, 1.16, 28.50, 51.10
143.00, 0.00, 200.60, 4.31, 1.14, 25.50, 454.59
155.00, 0.00, 396.30, 4.17, 1.11, 25.50, 2450.76
168.00, 0.00, 587.50, 4.02, 1.15, 25.20, 5741.93
180.00, 0.00, 650.20, 3.96, 1.16, 25.20, 8332.06
192.00, 0.00, 650.60, 3.96, 1.16, 25.20, 9467.94
204.00, 0.00, 592.50, 3.96, 1.16, 25.20, 9625.55
216.00, 0.00, 485.90, 3.96, 1.10, 25.20, 9564.23
228.00, 0.00, 609.70, 4.13, 1.17, 25.20, 9512.89
240.00, 0.00, 645.50, 3.97, 1.15, 25.20, 9524.86
252.00, 0.00, 650.00, 3.97, 1.17, 25.20, 9499.19
264.00, 0.00, 648.90, 3.96, 1.16, 25.20, 9457.96
276.00, 0.00, 593.00, 3.97, 1.15, 25.20, 9420.56
288.00, 0.00, 487.00, 3.97, 1.15, 25.20, 9435.54
300.00, 0.00, 568.50, 4.00, 1.15, 25.20, 9428.11
312.00, 0.00, 648.90, 3.96, 1.17, 25.20, 9402.32
324.00, 0.00, 648.60, 3.97, 1.16, 25.20, 9383.39
336.00, 0.00, 648.50, 3.97, 1.16, 25.20, 9379.33
348.00, 0.00, 647.60, 3.98, 1.10, 25.20, 9378.86
360.00, 0.00, 490.50, 4.60, 1.15, 25.20, 9365.51
372.00, 0.00, 648.10, 3.98, 1.17, 25.20, 9343.09
384.00, 0.00, 647.60, 3.98, 1.16, 25.20, 9330.43
397.00, 0.00, 647.50, 3.98, 1.16, 25.20, 9342.51
409.00, 0.00, 647.30, 3.98, 1.16, 25.20, 9337.75
421.00, 0.00, 646.80, 3.98, 1.15, 25.20, 9309.29
433.00, 0.00, 647.40, 4.01, 1.15, 25.20, 9323.23
445.00, 0.00, 646.90, 3.98, 1.16, 25.20, 9336.12
457.00, 0.00, 646.50, 3.99, 1.16, 25.20, 9310.45
469.00, 0.00, 646.10, 3.98, 1.17, 25.20, 9281.42
481.00, 0.00, 646.00, 3.99, 1.15, 25.20, 9293.03
493.00, 0.00, 645.20, 4.60, 1.14, 25.20, 9285.02
505.00, 0.00, 646.20, 3.98, 1.17, 25.20, 9268.64
517.00, 0.00, 645.90, 3.99, 1.16, 25.20, 9253.89
529.00, 0.00, 645.50, 3.98, 1.17, 25.20, 9261.09
541.00, 0.00, 481.70, 3.99, 1.16, 25.20, 9258.42
553.00, 0.00, 619.90, 3.98, 1.17, 25.20, 9245.18
565.00, 0.00, 644.10, 4.04, 1.16, 25.20, 9234.84
577.00, 0.00, 645.00, 4.00, 1.16, 25.20, 9233.33
589.00, 0.00, 644.60, 3.99, 1.16, 25.20, 9236.93
