Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 570.10, 4.58, 2.42, 106.20, 9567.94
4.00, 90.00, 717.70, 3.94, 2.50, 106.20, 9566.43
16.00, 90.00, 435.50, 4.26, 2.43, 106.20, 9557.26
28.00, 90.00, 222.30, 4.34, 2.37, 106.20, 9522.42
40.00, 90.00, 203.10, 4.40, 2.33, 105.60, 8590.48
52.00, 90.00, 197.10, 4.41, 2.23, 104.70, 5053.66
64.00, 90.00, 118.50, 4.41, 2.13, 99.00, 1209.99
76.00, 90.00, 80.20, 4.46, 2.07, 93.30, 38.33
89.00, 90.00, 66.90, 4.59, 1.94, 87.60, -14.75
101.00, 90.00, 90.60, 4.52, 1.90, 81.90, -33.80
113.00, 90.00, 3.00, 4.62, 1.77, 75.60, 27.18
125.00, 90.00, 3.10, 4.62, 1.71, 69.30, 40.42
137.00, 90.00, 3.20, 4.61, 1.69, 66.30, 9.52
149.00, 90.00, 2.10, 4.63, 1.66, 64.50, 1.39
161.00, 90.00, 3.10, 4.62, 1.70, 64.20, -9.76
173.00, 90.00, 3.10, 4.61, 1.70, 64.50, -27.18
185.00, 90.00, 3.10, 4.61, 1.70, 64.80, -9.99
197.00, 90.00, 3.00, 4.61, 1.71, 64.80, -13.47
209.00, 90.00, 2.90, 4.60, 1.71, 64.80, -0.70
221.00, 90.00, 2.80, 4.61, 1.71, 64.80, 8.94
233.00, 90.00, 2.80, 4.61, 1.70, 64.80, -2.32
245.00, 90.00, 3.00, 4.61, 1.71, 64.80, -8.83
257.00, 90.00, 2.80, 4.60, 1.71, 64.80, 8.01
269.00, 90.00, 2.90, 4.60, 1.71, 64.80, -0.58
281.00, 90.00, 3.00, 4.61, 1.71, 64.80, -2.56
293.00, 90.00, 3.10, 4.61, 1.71, 64.80, 2.90
305.00, 90.00, 3.00, 4.60, 1.71, 64.80, 0.00
317.00, 90.00, 3.00, 4.61, 1.71, 64.80, -0.46
330.00, 90.00, 3.00, 4.60, 1.71, 64.80, -6.97
342.00, 90.00, 3.00, 4.60, 1.70, 64.80, -3.25
354.00, 90.00, 3.10, 4.60, 1.70, 64.80, -5.69
366.00, 90.00, 3.00, 4.60, 1.70, 64.80, -5.34
378.00, 90.00, 3.10, 4.60, 1.69, 64.80, 5.23
390.00, 90.00, 2.70, 4.60, 1.70, 64.80, -3.25
402.00, 90.00, 2.90, 4.60, 1.70, 64.80, -11.03
414.00, 90.00, 3.20, 4.60, 1.71, 64.80, -1.39
426.00, 90.00, 3.20, 4.60, 1.69, 64.80, -8.71
438.00, 90.00, 2.60, 4.59, 1.71, 64.80, 1.97
450.00, 90.00, 2.80, 4.59, 1.71, 64.80, 13.82
462.00, 90.00, 3.10, 4.60, 1.70, 64.80, 8.59
474.00, 90.00, 3.10, 4.59, 1.71, 64.80, -14.87
486.00, 90.00, 3.00, 4.59, 1.71, 64.80, -13.01
498.00, 90.00, 3.00, 4.59, 1.71, 64.80, -9.06
510.00, 90.00, 2.80, 4.58, 1.72, 64.80, -9.64
522.00, 90.00, 3.00, 4.59, 1.70, 64.80, -11.38
534.00, 90.00, 3.00, 4.59, 1.70, 64.80, -3.02
546.00, 90.00, 2.80, 4.59, 1.71, 64.80, -7.43
558.00, 90.00, 2.90, 4.58, 1.70, 64.80, -21.95
571.00, 90.00, 3.10, 4.59, 1.70, 64.80, -19.74
583.00, 90.00, 3.10, 4.58, 1.71, 64.80, -23.34
