Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 712.70, 3.92, 2.91, 128.40, 9177.00
4.00, 90.00, 713.30, 3.92, 2.93, 128.40, 9190.01
15.00, 90.00, 712.50, 3.93, 2.93, 128.40, 9189.66
27.00, 90.00, 411.20, 4.21, 2.87, 128.40, 9184.90
39.00, 90.00, 227.30, 4.41, 2.82, 128.40, 9141.93
51.00, 90.00, 161.40, 4.40, 2.74, 128.10, 8227.99
63.00, 90.00, 94.40, 4.55, 2.62, 127.50, 5010.80
75.00, 90.00, 144.80, 4.42, 2.50, 121.80, 1286.76
87.00, 90.00, 177.30, 4.48, 2.44, 115.80, 56.68
99.00, 90.00, 127.60, 4.40, 2.35, 110.10, -12.66
111.00, 90.00, 179.30, 4.37, 2.23, 103.80, -32.06
123.00, 90.00, 147.80, 4.39, 2.16, 97.20, -1.74
135.00, 90.00, 76.10, 4.39, 2.05, 91.20, 70.15
147.00, 90.00, 77.20, 4.42, 1.95, 85.20, 16.72
159.00, 90.00, -15.10, 4.61, 1.88, 78.90, 4.65
171.00, 90.00, -4.60, 4.60, 1.77, 72.90, 11.38
183.00, 90.00, 3.10, 4.61, 1.71, 67.50, 16.84
195.00, 90.00, 3.20, 4.61, 1.70, 64.50, 8.83
208.00, 90.00, 3.10, 4.61, 1.67, 63.00, -12.20
220.00, 90.00, 3.40, 4.61, 1.69, 62.70, -23.81
232.00, 90.00, 3.00, 4.61, 1.70, 62.70, -20.91
244.00, 90.00, 3.00, 4.60, 1.70, 63.00, -12.78
256.00, 90.00, 2.80, 4.60, 1.70, 63.30, 2.79
268.00, 90.00, 3.00, 4.61, 1.71, 63.30, -6.62
280.00, 90.00, 3.20, 4.60, 1.70, 63.30, -5.92
292.00, 90.00, 2.90, 4.60, 1.70, 63.30, -15.80
304.00, 90.00, 3.00, 4.60, 1.69, 63.30, -15.80
316.00, 90.00, 3.10, 4.60, 1.70, 63.30, -6.85
328.00, 90.00, 3.00, 4.61, 1.70, 63.30, -19.05
340.00, 90.00, 3.10, 4.60, 1.70, 63.30, -26.48
352.00, 90.00, 3.20, 4.60, 1.70, 63.30, -15.10
364.00, 90.00, 3.10, 4.60, 1.70, 63.30, 0.58
376.00, 90.00, 2.80, 4.59, 1.70, 63.30, -3.95
388.00, 90.00, 3.10, 4.59, 1.70, 63.30, 0.00
400.00, 90.00, 3.00, 4.59, 1.69, 63.30, 10.34
412.00, 90.00, 3.00, 4.59, 1.70, 63.30, 21.37
424.00, 90.00, 2.90, 4.59, 1.70, 63.30, 3.14
436.00, 90.00, 2.70, 4.60, 1.71, 63.30, -2.67
448.00, 90.00, 3.00, 4.59, 1.70, 63.30, 10.34
460.00, 90.00, 2.70, 4.58, 1.70, 63.30, 14.63
472.00, 90.00, 2.90, 4.59, 1.70, 63.30, -8.71
484.00, 90.00, 2.90, 4.58, 1.71, 63.30, -26.95
497.00, 90.00, 3.00, 4.58, 1.70, 63.30, -10.45
509.00, 90.00, 2.90, 4.58, 1.71, 63.30, -2.44
521.00, 90.00, 3.10, 4.58, 1.71, 63.30, -2.67
533.00, 90.00, 3.00, 4.59, 1.70, 63.30, -13.01
545.00, 90.00, 2.70, 4.58, 1.71, 63.30, -12.20
557.00, 90.00, 3.00, 4.58, 1.70, 63.30, -6.62
569.00, 90.00, 2.60, 4.59, 1.70, 63.30, -0.81
581.00, 90.00, 3.10, 4.58, 1.71, 63.30, -0.81
