Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 0.24, -33.30, -8.36
4.00, 180.00, 3.00, 4.55, 0.24, -33.30, -12.31
15.00, 180.00, 2.70, 4.55, 0.25, -33.30, 3.37
27.00, 180.00, 659.50, 3.89, 0.33, -33.30, 14.05
39.00, 180.00, 431.50, 4.11, 0.35, -33.30, -4.18
51.00, 180.00, 265.10, 4.34, 0.37, -31.50, 2.44
63.00, 180.00, 205.20, 4.69, 0.45, -27.60, -1.63
75.00, 180.00, 182.40, 4.36, 0.53, -22.80, -8.94
87.00, 180.00, 159.50, 4.36, 0.63, -17.70, -9.64
99.00, 180.00, 120.40, 4.38, 0.73, -12.30, 0.70
111.00, 180.00, 155.70, 4.38, 0.81, -6.60, -2.56
123.00, 180.00, 111.60, 4.39, 0.92, -0.90, 0.58
135.00, 180.00, 48.90, 4.45, 0.99, 5.10, 8.13
147.00, 180.00, 65.70, 4.56, 1.09, 11.10, 11.96
159.00, 180.00, 123.50, 4.37, 1.17, 17.10, -6.50
171.00, 180.00, 144.60, 4.37, 1.27, 23.10, -9.64
183.00, 180.00, 130.30, 4.43, 1.35, 29.10, 8.94
195.00, 180.00, 121.60, 4.41, 1.42, 35.10, 9.41
208.00, 180.00, 112.30, 4.39, 1.50, 41.10, -2.09
220.00, 180.00, 78.10, 4.46, 1.59, 47.40, 11.03
232.00, 180.00, 83.20, 4.55, 1.67, 53.40, 6.74
244.00, 180.00, 108.70, 4.42, 1.77, 60.00, -3.72
256.00, 180.00, 109.70, 4.45, 1.87, 67.20, -0.58
268.00, 180.00, 106.50, 4.39, 1.98, 73.50, 2.79
280.00, 180.00, 116.40, 4.43, 2.06, 80.40, 0.81
292.00, 180.00, 127.00, 4.36, 2.17, 86.40, 2.79
304.00, 180.00, 178.40, 4.34, 2.23, 92.70, 10.57
316.00, 180.00, 139.20, 4.53, 2.32, 98.10, -2.67
328.00, 180.00, 214.60, 4.39, 2.42, 103.80, -7.43
340.00, 180.00, 196.90, 4.35, 2.52, 109.20, -15.33
352.00, 180.00, 171.70, 4.35, 2.60, 114.90, 6.50
364.00, 180.00, 174.30, 4.36, 2.70, 120.60, 0.58
376.00, 180.00, 97.90, 4.36, 2.82, 126.30, -12.89
388.00, 180.00, 53.20, 4.36, 2.91, 132.00, -4.88
400.00, 180.00, -7.70, 4.57, 2.99, 137.70, 5.81
412.00, 180.00, -1.10, 4.62, 3.07, 143.10, 13.01
424.00, 180.00, 2.80, 4.57, 3.11, 146.70, -0.23
436.00, 180.00, 2.90, 4.56, 3.15, 148.80, -5.34
448.00, 180.00, 2.80, 4.57, 3.14, 149.70, -4.76
461.00, 180.00, 3.20, 4.57, 3.16, 150.00, -9.06
473.00, 180.00, 2.80, 4.56, 3.16, 150.00, -7.78
485.00, 180.00, 3.00, 4.56, 3.15, 150.00, -2.21
497.00, 180.00, 3.10, 4.56, 3.15, 150.00, -7.67
509.00, 180.00, 3.10, 4.56, 3.15, 150.00, -2.90
521.00, 180.00, 3.00, 4.57, 3.15, 150.00, 8.59
533.00, 180.00, 2.80, 4.56, 3.15, 150.00, 6.27
545.00, 180.00, 3.00, 4.55, 3.16, 150.00, -5.69
557.00, 180.00, 3.00, 4.56, 3.16, 150.00, 11.61
569.00, 180.00, 3.00, 4.56, 3.15, 150.00, 13.47
581.00, 180.00, 3.30, 4.56, 3.15, 150.00, 12.20
