Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 620.30, 4.02, 1.16, 24.00, 8764.00
9.00, 180.00, 620.60, 4.02, 1.16, 24.00, 8765.16
21.00, 180.00, 589.50, 4.39, 1.13, 24.00, 8784.09
33.00, 180.00, 372.60, 4.24, 1.13, 24.00, 8794.89
45.00, 180.00, 247.90, 4.35, 1.14, 24.00, 8688.62
57.00, 180.00, 183.30, 4.43, 1.18, 24.30, 7575.26
69.00, 180.00, 164.10, 4.42, 1.25, 24.60, 4226.60
81.00, 180.00, 118.10, 4.42, 1.32, 30.60, 991.06
93.00, 180.00, 144.60, 4.48, 1.41, 36.30, 31.36
105.00, 180.00, 141.40, 4.45, 1.50, 42.30, -30.31
117.00, 180.00, 111.50, 4.49, 1.58, 48.60, -50.06
129.00, 180.00, 92.60, 4.52, 1.67, 54.90, -12.43
142.00, 180.00, 55.50, 4.50, 1.77, 61.80, -11.38
154.00, 180.00, 71.70, 4.45, 1.85, 69.30, -15.68
166.00, 180.00, 114.40, 4.49, 2.00, 76.20, -17.77
178.00, 180.00, 140.50, 4.45, 2.08, 83.10, -2.90
190.00, 180.00, 155.80, 4.44, 2.18, 89.40, -9.99
202.00, 180.00, 173.70, 4.42, 2.28, 96.00, -17.54
214.00, 180.00, 129.90, 4.36, 2.33, 101.70, 54.59
226.00, 180.00, 227.70, 4.41, 2.39, 104.70, 703.25
238.00, 180.00, 482.90, 4.12, 2.42, 105.60, 3229.04
250.00, 180.00, 748.50, 3.90, 2.49, 105.90, 6623.35
262.00, 180.00, 632.20, 4.00, 2.47, 105.90, 8844.48
274.00, 180.00, 631.90, 4.00, 2.47, 105.90, 9478.17
286.00, 180.00, 498.10, 4.01, 2.45, 105.90, 9520.44
298.00, 180.00, 631.60, 4.02, 2.44, 105.90, 9439.72
310.00, 180.00, 630.90, 4.00, 2.48, 105.90, 9391.17
322.00, 180.00, 630.60, 4.01, 2.47, 105.90, 9342.86
334.00, 180.00, 630.70, 4.01, 2.47, 105.90, 9334.38
346.00, 180.00, 630.50, 4.01, 2.43, 105.90, 9301.97
359.00, 180.00, 629.70, 4.64, 2.49, 105.90, 9295.01
371.00, 180.00, 629.60, 4.01, 2.47, 105.90, 9280.72
383.00, 180.00, 629.20, 4.02, 2.48, 105.90, 9249.94
395.00, 180.00, 629.70, 4.02, 2.47, 105.90, 9230.43
407.00, 180.00, 629.00, 4.01, 2.48, 105.90, 9226.02
419.00, 180.00, 625.00, 4.00, 2.47, 105.90, 9222.42
431.00, 180.00, 628.10, 4.03, 2.45, 105.90, 9203.14
443.00, 180.00, 627.80, 4.01, 2.48, 105.90, 9205.46
455.00, 180.00, 628.00, 4.02, 2.47, 105.90, 9210.92
467.00, 180.00, 628.00, 4.01, 2.47, 105.90, 9199.65
479.00, 180.00, 450.00, 4.01, 2.47, 105.90, 9186.64
491.00, 180.00, 625.10, 4.61, 2.43, 105.90, 9183.86
503.00, 180.00, 626.70, 4.01, 2.50, 105.90, 9171.43
515.00, 180.00, 627.10, 4.02, 2.46, 105.90, 9147.27
527.00, 180.00, 627.50, 4.02, 2.47, 105.90, 9127.06
539.00, 180.00, 442.60, 4.02, 2.47, 105.90, 9124.04
551.00, 180.00, 477.70, 4.02, 2.48, 105.90, 9123.81
563.00, 180.00, 620.80, 4.06, 2.47, 105.90, 9110.92
576.00, 180.00, 626.20, 4.02, 2.48, 105.90, 9120.33
588.00, 180.00, 626.60, 4.02, 2.47, 105.90, 9129.04
