Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.71, 67.80, -6.04
6.00, 0.00, 3.20, 4.56, 1.70, 67.80, -8.36
18.00, 0.00, 571.40, 4.00, 1.79, 67.80, -11.73
30.00, 0.00, 424.90, 4.14, 1.74, 67.80, -23.34
42.00, 0.00, 327.00, 4.21, 1.67, 65.70, -34.15
54.00, 0.00, 148.30, 4.31, 1.58, 62.40, -25.67
66.00, 0.00, 205.50, 4.50, 1.54, 58.20, -15.91
78.00, 0.00, 161.50, 4.47, 1.46, 53.10, -32.87
90.00, 0.00, 161.60, 4.36, 1.37, 47.10, -34.03
102.00, 0.00, 118.40, 4.36, 1.29, 41.10, -26.71
114.00, 0.00, 74.60, 4.44, 1.21, 35.10, -29.38
126.00, 0.00, 55.10, 4.40, 1.12, 29.10, -18.35
138.00, 0.00, 129.30, 4.48, 1.05, 23.10, 1.63
150.00, 0.00, 159.50, 4.40, 0.96, 17.40, -11.50
162.00, 0.00, 190.30, 4.36, 0.87, 11.70, -1.97
174.00, 0.00, 198.80, 4.35, 0.80, 6.00, 28.34
186.00, 0.00, 308.00, 4.29, 0.79, 4.20, 432.52
198.00, 0.00, 337.30, 4.13, 0.76, 4.20, 2355.05
210.00, 0.00, 431.50, 4.06, 0.82, 4.20, 5269.11
222.00, 0.00, 665.50, 3.93, 0.81, 4.20, 6926.48
234.00, 0.00, 666.00, 3.93, 0.82, 3.90, 7467.36
247.00, 0.00, 666.00, 3.93, 0.82, 3.90, 7538.33
259.00, 0.00, 665.90, 3.93, 0.82, 3.90, 7544.95
271.00, 0.00, 666.40, 3.93, 0.81, 3.90, 7486.41
283.00, 0.00, 665.40, 4.01, 0.82, 3.90, 7472.59
295.00, 0.00, 665.20, 3.94, 0.81, 3.90, 7441.00
307.00, 0.00, 665.50, 3.95, 0.82, 3.90, 7440.42
319.00, 0.00, 665.50, 3.95, 0.82, 3.90, 7423.69
331.00, 0.00, 665.40, 3.94, 0.82, 3.90, 7392.33
343.00, 0.00, 647.00, 3.94, 0.80, 3.90, 7395.70
355.00, 0.00, 661.80, 4.05, 0.82, 3.90, 7398.61
367.00, 0.00, 664.30, 3.94, 0.81, 3.90, 7389.20
379.00, 0.00, 663.70, 3.95, 0.82, 3.90, 7357.49
391.00, 0.00, 663.70, 3.94, 0.82, 3.90, 7363.30
403.00, 0.00, 504.20, 3.96, 0.81, 3.90, 7345.88
415.00, 0.00, 464.60, 3.94, 0.81, 3.90, 7354.12
427.00, 0.00, 651.50, 4.01, 0.82, 3.90, 7361.79
439.00, 0.00, 662.60, 3.95, 0.81, 3.90, 7341.23
451.00, 0.00, 663.90, 3.94, 0.81, 3.90, 7329.73
463.00, 0.00, 663.70, 3.95, 0.82, 3.90, 7310.45
475.00, 0.00, 599.30, 3.95, 0.82, 3.90, 7316.26
487.00, 0.00, 499.10, 3.95, 0.80, 3.90, 7322.53
500.00, 0.00, 536.50, 4.02, 0.81, 3.90, 7313.59
512.00, 0.00, 662.00, 3.96, 0.82, 3.90, 7311.50
524.00, 0.00, 661.90, 3.95, 0.82, 3.90, 7303.25
536.00, 0.00, 661.40, 3.96, 0.82, 3.90, 7300.00
548.00, 0.00, 661.50, 3.96, 0.82, 3.90, 7275.26
560.00, 0.00, 581.10, 3.96, 0.81, 3.90, 7265.97
572.00, 0.00, 660.90, 4.00, 0.81, 3.90, 7273.75
584.00, 0.00, 661.40, 3.95, 0.82, 3.90, 7283.86
