Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.69, 58.20, -27.06
4.00, 180.00, 2.80, 4.55, 1.70, 58.20, -34.15
16.00, 180.00, 12.10, 4.55, 1.75, 58.20, -22.65
29.00, 180.00, 371.80, 4.16, 1.78, 58.20, -6.85
41.00, 180.00, 346.30, 4.21, 1.81, 59.40, -4.65
53.00, 180.00, 268.30, 4.28, 1.87, 63.00, -17.65
65.00, 180.00, 231.50, 4.29, 1.96, 67.20, -32.64
77.00, 180.00, 186.10, 4.36, 2.02, 72.60, -29.27
89.00, 180.00, 115.90, 4.33, 2.10, 78.30, -26.83
101.00, 180.00, 147.50, 4.35, 2.17, 84.30, -33.33
113.00, 180.00, 182.30, 4.42, 2.25, 90.30, -34.38
125.00, 180.00, 157.50, 4.36, 2.36, 96.00, -26.95
137.00, 180.00, 205.20, 4.32, 2.47, 101.70, -18.35
149.00, 180.00, 168.70, 4.36, 2.56, 107.70, -18.00
161.00, 180.00, 139.30, 4.39, 2.66, 113.70, -30.08
173.00, 180.00, 136.00, 4.42, 2.76, 119.70, -24.27
185.00, 180.00, 77.10, 4.39, 2.86, 125.70, -24.74
197.00, 180.00, 12.30, 4.81, 3.04, 131.40, -32.40
209.00, 180.00, 3.10, 4.57, 3.07, 137.70, -14.87
221.00, 180.00, 3.00, 4.56, 3.11, 141.90, -10.92
233.00, 180.00, 3.10, 4.56, 3.14, 144.30, -31.36
245.00, 180.00, 2.60, 4.56, 3.14, 145.50, -32.87
257.00, 180.00, 2.80, 4.57, 3.13, 145.80, -25.90
269.00, 180.00, 3.10, 4.56, 3.16, 146.10, -43.09
282.00, 180.00, 3.00, 4.55, 3.16, 146.40, -44.02
294.00, 180.00, 3.00, 4.56, 3.16, 146.40, -21.84
306.00, 180.00, 3.10, 4.56, 3.16, 146.40, -23.11
318.00, 180.00, 2.70, 4.56, 3.16, 146.40, -26.83
330.00, 180.00, 3.00, 4.56, 3.16, 146.40, -39.84
342.00, 180.00, 2.80, 4.56, 3.16, 146.40, -37.05
354.00, 180.00, 3.20, 4.56, 3.16, 146.40, -40.19
366.00, 180.00, 2.70, 4.55, 3.16, 146.40, -42.39
378.00, 180.00, 3.00, 4.56, 3.16, 146.40, -48.78
390.00, 180.00, 3.10, 4.56, 3.16, 146.40, -47.04
402.00, 180.00, 2.80, 4.56, 3.16, 146.40, -29.85
414.00, 180.00, 2.80, 4.56, 3.16, 146.40, -34.26
426.00, 180.00, 2.70, 4.56, 3.15, 146.40, -44.48
438.00, 180.00, 2.70, 4.55, 3.16, 146.40, -39.37
450.00, 180.00, 2.80, 4.56, 3.16, 146.40, -42.86
462.00, 180.00, 3.10, 4.56, 3.16, 146.40, -26.83
474.00, 180.00, 3.00, 4.56, 3.16, 146.40, -18.35
486.00, 180.00, 2.90, 4.55, 3.16, 146.40, -27.06
498.00, 180.00, 2.80, 4.55, 3.15, 146.40, -32.17
510.00, 180.00, 3.00, 4.56, 3.16, 146.40, -31.82
522.00, 180.00, 2.90, 4.56, 3.16, 146.40, -21.84
535.00, 180.00, 2.90, 4.56, 3.15, 146.40, -29.85
547.00, 180.00, 3.00, 4.55, 3.16, 146.40, -34.03
559.00, 180.00, 2.80, 4.56, 3.16, 146.40, -22.42
571.00, 180.00, 3.00, 4.56, 3.16, 146.40, -24.04
583.00, 180.00, 3.00, 4.56, 3.16, 146.40, -26.71
