Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 635.60, 3.99, 0.65, 24.60, 7154.12
6.00, 180.00, 623.70, 4.36, 0.65, 24.60, 7158.65
18.00, 180.00, 604.40, 4.05, 0.65, 24.60, 7154.82
30.00, 180.00, 359.90, 4.22, 0.60, 24.60, 7127.88
42.00, 180.00, 200.00, 4.40, 0.63, 24.60, 7064.11
54.00, 180.00, 167.80, 4.46, 0.68, 24.60, 6079.79
66.00, 180.00, 94.30, 4.46, 0.76, 26.10, 3086.06
78.00, 180.00, 58.90, 4.56, 0.88, 31.20, 538.68
90.00, 180.00, 115.30, 4.45, 0.96, 36.90, 37.63
102.00, 180.00, 120.60, 4.51, 1.05, 42.60, 27.41
114.00, 180.00, 119.30, 4.51, 1.14, 49.20, 20.44
126.00, 180.00, 136.10, 4.47, 1.23, 55.20, 12.08
138.00, 180.00, 110.50, 4.47, 1.33, 61.20, 12.78
150.00, 180.00, 114.80, 4.59, 1.41, 67.80, 4.30
162.00, 180.00, 117.30, 4.48, 1.49, 74.40, -0.93
174.00, 180.00, 119.80, 4.54, 1.56, 80.10, 13.94
186.00, 180.00, 133.40, 4.44, 1.67, 86.40, 14.52
198.00, 180.00, 129.40, 4.45, 1.76, 93.30, 17.77
210.00, 180.00, 83.90, 4.44, 1.87, 99.90, 16.72
222.00, 180.00, 107.80, 4.44, 1.96, 106.20, 20.21
234.00, 180.00, 125.50, 4.46, 2.04, 112.80, 16.96
246.00, 180.00, 130.80, 4.42, 2.16, 119.40, 15.80
258.00, 180.00, 148.30, 4.44, 2.24, 126.00, -5.46
271.00, 180.00, 131.40, 4.40, 2.33, 132.00, -8.36
283.00, 180.00, 116.70, 4.36, 2.42, 138.00, 16.61
295.00, 180.00, 152.70, 4.31, 2.49, 141.90, 337.75
307.00, 180.00, 403.40, 4.19, 2.55, 142.80, 2258.07
319.00, 180.00, 787.50, 3.96, 2.56, 142.80, 5372.47
331.00, 180.00, 642.30, 3.97, 2.56, 143.10, 7567.48
343.00, 180.00, 641.90, 3.97, 2.56, 143.10, 8418.35
355.00, 180.00, 642.00, 3.97, 2.56, 143.10, 8585.83
367.00, 180.00, 496.90, 3.97, 2.52, 143.10, 8519.28
379.00, 180.00, 641.90, 3.99, 2.55, 143.10, 8523.23
391.00, 180.00, 641.40, 3.98, 2.56, 143.10, 8488.50
403.00, 180.00, 641.90, 3.98, 2.56, 143.10, 8470.15
415.00, 180.00, 641.70, 3.98, 2.56, 143.10, 8451.92
427.00, 180.00, 641.10, 3.98, 2.56, 143.10, 8413.71
439.00, 180.00, 639.90, 3.98, 2.52, 143.10, 8415.21
451.00, 180.00, 640.50, 3.99, 2.55, 143.10, 8420.21
463.00, 180.00, 639.20, 3.98, 2.57, 143.10, 8393.73
475.00, 180.00, 639.40, 3.99, 2.56, 143.10, 8397.56
487.00, 180.00, 640.00, 3.99, 2.56, 143.10, 8382.93
499.00, 180.00, 427.80, 3.99, 2.56, 143.10, 8370.85
511.00, 180.00, 627.60, 3.99, 2.53, 143.10, 8375.61
523.00, 180.00, 639.70, 3.99, 2.53, 143.10, 8362.14
535.00, 180.00, 639.60, 3.99, 2.56, 143.10, 8341.58
547.00, 180.00, 639.20, 3.99, 2.56, 143.10, 8312.43
560.00, 180.00, 638.40, 3.99, 2.56, 143.10, 8311.15
572.00, 180.00, 496.60, 3.99, 2.56, 143.10, 8318.58
584.00, 180.00, 481.80, 3.99, 2.53, 143.10, 8331.94
