Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 1.69, 55.50, -39.61
13.00, 180.00, 636.60, 3.97, 1.78, 55.50, -40.65
25.00, 180.00, 424.30, 4.13, 1.79, 55.50, -45.30
37.00, 180.00, 313.30, 4.26, 1.83, 57.90, -33.33
49.00, 180.00, 229.10, 4.30, 1.87, 61.80, -37.17
61.00, 180.00, 108.80, 4.55, 1.96, 66.30, -54.59
73.00, 180.00, 182.80, 4.37, 2.03, 72.00, -51.10
85.00, 180.00, 170.90, 4.36, 2.13, 77.40, -41.93
97.00, 180.00, 179.50, 4.35, 2.22, 83.10, -48.66
109.00, 180.00, 202.30, 4.32, 2.29, 89.10, -48.55
121.00, 180.00, 96.30, 4.31, 2.39, 94.50, -60.28
133.00, 180.00, 109.80, 4.34, 2.48, 100.50, -60.63
145.00, 180.00, 150.60, 4.53, 2.57, 106.20, -52.85
157.00, 180.00, 170.90, 4.38, 2.67, 112.20, -54.24
169.00, 180.00, 163.00, 4.38, 2.79, 118.20, -57.03
181.00, 180.00, 139.80, 4.39, 2.89, 123.90, -49.94
194.00, 180.00, 2.80, 4.55, 2.97, 129.90, -67.60
206.00, 180.00, 3.00, 4.56, 3.05, 135.90, -61.21
218.00, 180.00, 2.90, 4.56, 3.11, 139.80, -30.89
230.00, 180.00, 3.00, 4.56, 3.12, 141.90, -30.55
242.00, 180.00, 4.20, 4.56, 3.22, 142.80, -46.81
254.00, 180.00, 36.20, 4.21, 3.15, 143.10, -37.51
266.00, 180.00, 182.00, 3.86, 3.13, 143.40, -30.43
278.00, 180.00, 2.60, 4.57, 3.10, 143.70, -35.77
290.00, 180.00, 3.20, 4.56, 3.16, 143.70, -45.76
302.00, 180.00, 3.10, 4.56, 3.16, 143.70, -40.42
314.00, 180.00, 3.00, 4.56, 3.15, 143.70, -43.32
326.00, 180.00, 2.70, 4.56, 3.15, 143.70, -55.17
338.00, 180.00, 3.00, 4.56, 3.16, 143.70, -55.75
350.00, 180.00, 3.00, 4.55, 3.16, 143.70, -58.89
362.00, 180.00, 2.80, 4.55, 3.15, 143.70, -43.67
374.00, 180.00, 2.80, 4.56, 3.16, 143.70, -41.70
386.00, 180.00, 2.90, 4.56, 3.16, 143.70, -42.97
398.00, 180.00, 3.00, 4.56, 3.16, 143.70, -35.42
410.00, 180.00, 3.20, 4.56, 3.15, 143.70, -45.30
422.00, 180.00, 3.10, 4.56, 3.15, 143.70, -47.50
434.00, 180.00, 3.00, 4.56, 3.15, 143.70, -45.76
447.00, 180.00, 3.10, 4.56, 3.16, 143.70, -52.38
459.00, 180.00, 2.80, 4.56, 3.15, 143.70, -37.40
471.00, 180.00, 3.00, 4.56, 3.16, 143.70, -47.27
483.00, 180.00, 3.10, 4.56, 3.15, 143.70, -46.23
495.00, 180.00, 2.80, 4.56, 3.15, 143.70, -44.25
507.00, 180.00, 3.20, 4.56, 3.15, 143.70, -38.68
519.00, 180.00, 3.10, 4.56, 3.16, 143.70, -38.91
531.00, 180.00, 2.70, 4.55, 3.15, 143.70, -51.92
543.00, 180.00, 3.00, 4.55, 3.16, 143.70, -55.98
555.00, 180.00, 2.80, 4.56, 3.16, 143.70, -51.80
567.00, 180.00, 2.90, 4.56, 3.15, 143.70, -41.23
579.00, 180.00, 2.60, 4.56, 3.16, 143.70, -39.14
591.00, 180.00, 3.10, 4.54, 3.16, 143.70, -52.61
