Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.70, 58.20, -22.42
9.00, 180.00, 2.90, 4.55, 1.70, 58.20, -27.18
21.00, 180.00, 385.50, 4.55, 1.71, 58.20, -21.14
33.00, 180.00, 457.20, 4.29, 1.82, 58.20, -22.65
45.00, 180.00, 343.60, 4.22, 1.82, 59.70, -25.78
57.00, 180.00, 263.50, 4.28, 1.86, 63.00, -31.01
69.00, 180.00, 227.70, 4.30, 1.95, 67.50, -36.47
81.00, 180.00, 161.40, 4.33, 2.01, 72.60, -28.34
93.00, 180.00, 192.90, 4.36, 2.09, 78.60, -23.58
105.00, 180.00, 180.50, 4.34, 2.17, 84.30, -26.13
117.00, 180.00, 201.50, 4.45, 2.25, 90.30, -31.94
129.00, 180.00, 182.90, 4.35, 2.37, 96.00, -36.82
141.00, 180.00, 169.20, 4.32, 2.47, 102.00, -37.63
153.00, 180.00, 169.50, 4.36, 2.56, 107.70, -29.38
165.00, 180.00, 157.90, 4.39, 2.67, 113.70, -41.00
177.00, 180.00, 86.40, 4.39, 2.76, 119.70, -45.64
189.00, 180.00, 68.10, 4.40, 2.86, 125.70, -34.49
201.00, 180.00, 71.90, 4.99, 2.99, 131.70, -20.79
213.00, 180.00, 3.20, 4.56, 3.08, 137.70, -27.29
225.00, 180.00, 2.70, 4.56, 3.12, 142.20, -31.13
238.00, 180.00, 2.90, 4.56, 3.15, 144.90, -25.55
250.00, 180.00, 3.00, 4.56, 3.15, 146.10, -16.26
262.00, 180.00, 2.90, 4.57, 3.16, 146.40, -23.23
274.00, 180.00, 3.00, 4.56, 3.15, 146.40, -24.74
286.00, 180.00, 2.90, 4.56, 3.16, 146.40, -18.70
298.00, 180.00, 3.10, 4.56, 3.16, 146.40, -7.78
310.00, 180.00, 2.80, 4.56, 3.15, 146.40, -16.96
322.00, 180.00, 3.00, 4.57, 3.16, 146.40, -27.06
334.00, 180.00, 2.80, 4.56, 3.16, 146.40, -23.46
346.00, 180.00, 3.20, 4.56, 3.16, 146.40, -14.98
358.00, 180.00, 3.10, 4.56, 3.16, 146.40, -10.92
370.00, 180.00, 3.00, 4.56, 3.16, 146.40, -28.69
382.00, 180.00, 3.00, 4.56, 3.16, 146.40, -35.66
394.00, 180.00, 2.80, 4.55, 3.15, 146.40, -42.86
406.00, 180.00, 2.70, 4.57, 3.16, 146.40, -25.55
418.00, 180.00, 3.00, 4.56, 3.16, 146.40, -20.33
430.00, 180.00, 3.30, 4.56, 3.15, 146.40, -25.32
442.00, 180.00, 2.80, 4.56, 3.16, 146.40, -28.46
454.00, 180.00, 3.10, 4.56, 3.16, 146.40, -29.27
466.00, 180.00, 2.70, 4.56, 3.15, 146.40, -40.65
479.00, 180.00, 3.00, 4.55, 3.15, 146.40, -39.37
491.00, 180.00, 2.80, 4.56, 3.15, 146.40, -34.03
503.00, 180.00, 2.90, 4.56, 3.16, 146.40, -33.80
515.00, 180.00, 3.00, 4.55, 3.15, 146.40, -40.88
527.00, 180.00, 2.90, 4.55, 3.16, 146.40, -41.11
539.00, 180.00, 3.00, 4.56, 3.16, 146.40, -42.16
551.00, 180.00, 2.90, 4.55, 3.16, 146.40, -39.84
563.00, 180.00, 3.10, 4.55, 3.15, 146.40, -34.73
575.00, 180.00, 3.20, 4.56, 3.16, 146.40, -31.01
587.00, 180.00, 3.00, 4.55, 3.16, 146.40, -29.97
