Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.57, 1.70, 65.10, -48.20
7.00, 180.00, 2.90, 4.57, 1.72, 65.10, -51.22
20.00, 180.00, 530.90, 4.04, 1.78, 65.10, -43.79
32.00, 180.00, 399.70, 4.16, 1.80, 65.40, -38.44
44.00, 180.00, 308.00, 4.27, 1.84, 67.80, -40.30
56.00, 180.00, 251.70, 4.38, 1.91, 71.40, -58.07
68.00, 180.00, 180.30, 4.37, 1.97, 75.90, -58.30
80.00, 180.00, 180.10, 4.37, 2.06, 81.60, -58.77
92.00, 180.00, 187.60, 4.37, 2.16, 87.00, -17.54
104.00, 180.00, 98.30, 4.36, 2.24, 93.00, -4.07
116.00, 180.00, 146.40, 4.36, 2.30, 98.70, 5.81
128.00, 180.00, 264.90, 4.36, 2.39, 103.80, 150.29
140.00, 180.00, 420.80, 4.16, 2.45, 105.30, 1512.78
152.00, 180.00, 594.20, 4.06, 2.51, 106.20, 5067.25
164.00, 180.00, 666.10, 3.95, 2.50, 106.20, 8512.31
176.00, 180.00, 552.40, 3.94, 2.50, 106.50, 10240.19
188.00, 180.00, 498.30, 3.95, 2.52, 106.50, 10542.74
200.00, 180.00, 623.20, 4.04, 2.51, 106.50, 10576.54
212.00, 180.00, 661.00, 3.95, 2.48, 106.50, 10474.91
224.00, 180.00, 666.70, 3.96, 2.50, 106.50, 10474.80
236.00, 180.00, 666.50, 3.95, 2.50, 106.50, 10430.43
248.00, 180.00, 666.20, 3.95, 2.50, 106.50, 10414.98
261.00, 180.00, 541.40, 3.96, 2.52, 106.50, 10394.54
273.00, 180.00, 446.90, 4.06, 2.51, 106.50, 10388.27
285.00, 180.00, 665.90, 3.96, 2.49, 106.50, 10362.25
297.00, 180.00, 665.90, 3.95, 2.51, 106.50, 10358.30
309.00, 180.00, 665.70, 3.96, 2.49, 106.50, 10343.44
321.00, 180.00, 665.20, 3.96, 2.50, 106.50, 10350.41
333.00, 180.00, 665.30, 3.97, 2.52, 106.50, 10341.93
345.00, 180.00, 664.80, 4.02, 2.51, 106.50, 10316.14
357.00, 180.00, 664.40, 3.96, 2.48, 106.50, 10312.08
369.00, 180.00, 664.60, 3.96, 2.51, 106.50, 10319.86
381.00, 180.00, 664.90, 3.96, 2.50, 106.50, 10299.30
393.00, 180.00, 500.80, 3.97, 2.50, 106.50, 10282.93
405.00, 180.00, 643.90, 3.97, 2.53, 106.50, 10272.71
417.00, 180.00, 663.00, 4.04, 2.52, 106.50, 10272.94
429.00, 180.00, 663.70, 3.98, 2.47, 106.50, 10254.94
441.00, 180.00, 662.90, 3.97, 2.51, 106.50, 10251.68
453.00, 180.00, 663.40, 3.97, 2.50, 106.50, 10256.21
465.00, 180.00, 517.60, 3.97, 2.50, 106.50, 10245.99
477.00, 180.00, 499.30, 3.96, 2.53, 106.50, 10229.85
489.00, 180.00, 640.50, 4.05, 2.52, 106.50, 10236.12
501.00, 180.00, 661.90, 3.98, 2.47, 106.50, 10216.61
514.00, 180.00, 662.60, 3.97, 2.51, 106.50, 10226.95
526.00, 180.00, 662.20, 3.98, 2.50, 106.50, 10226.95
538.00, 180.00, 662.00, 3.97, 2.50, 106.50, 10204.76
550.00, 180.00, 517.30, 3.97, 2.52, 106.50, 10197.10
562.00, 180.00, 497.40, 4.05, 2.53, 106.50, 10202.67
574.00, 180.00, 661.80, 3.98, 2.49, 106.50, 10180.95
586.00, 180.00, 661.40, 3.98, 2.51, 106.50, 10184.55
