Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 0.25, -32.70, 5.34
7.00, 180.00, 3.10, 4.56, 0.24, -32.70, -5.23
19.00, 180.00, 528.20, 4.00, 0.32, -32.70, 11.73
31.00, 180.00, 333.20, 4.20, 0.34, -32.40, 16.49
44.00, 180.00, 271.40, 4.36, 0.42, -29.10, -18.93
56.00, 180.00, 175.90, 4.35, 0.49, -24.60, -14.40
68.00, 180.00, 145.70, 4.39, 0.58, -19.80, 6.50
80.00, 180.00, 121.50, 4.38, 0.69, -14.70, 7.20
92.00, 180.00, 131.50, 4.36, 0.76, -8.70, 6.04
104.00, 180.00, 61.50, 4.41, 0.86, -3.60, 2.32
116.00, 180.00, 70.30, 4.42, 0.95, 2.70, 10.34
128.00, 180.00, 27.70, 5.04, 1.06, 8.70, 9.18
140.00, 180.00, 106.70, 4.36, 1.14, 15.00, 4.53
152.00, 180.00, 148.80, 4.36, 1.20, 20.40, -8.71
164.00, 180.00, 105.70, 4.40, 1.29, 26.40, -8.48
176.00, 180.00, 122.80, 4.43, 1.36, 32.10, -8.83
188.00, 180.00, 119.70, 4.41, 1.44, 38.10, -8.83
200.00, 180.00, 117.70, 4.39, 1.54, 44.10, 11.73
212.00, 180.00, 102.60, 4.96, 1.65, 50.10, -3.25
224.00, 180.00, 97.80, 4.40, 1.70, 56.10, 0.93
236.00, 180.00, 102.20, 4.41, 1.82, 62.70, 8.25
248.00, 180.00, 121.70, 4.47, 1.92, 69.30, -0.35
260.00, 180.00, 137.30, 4.36, 1.99, 75.60, 9.64
272.00, 180.00, 131.20, 4.37, 2.07, 82.20, -1.39
284.00, 180.00, 78.60, 4.35, 2.18, 88.20, -6.97
297.00, 180.00, 125.40, 4.68, 2.26, 94.20, -7.67
309.00, 180.00, 200.10, 4.32, 2.35, 99.60, -10.57
321.00, 180.00, 230.60, 4.32, 2.45, 105.30, -8.71
333.00, 180.00, 208.80, 4.32, 2.53, 110.40, -2.90
345.00, 180.00, 197.50, 4.35, 2.61, 116.10, -8.01
357.00, 180.00, 138.70, 4.42, 2.72, 121.80, -7.32
369.00, 180.00, 81.40, 4.46, 2.79, 127.80, -5.69
381.00, 180.00, 150.80, 4.56, 2.96, 133.20, -12.89
393.00, 180.00, 3.20, 4.57, 3.01, 138.90, -14.40
405.00, 180.00, 3.00, 4.57, 3.08, 144.30, -4.99
417.00, 180.00, 3.10, 4.57, 3.11, 147.30, 3.25
429.00, 180.00, 3.00, 4.56, 3.11, 148.80, 4.65
441.00, 180.00, 2.90, 4.56, 3.15, 149.70, 0.70
453.00, 180.00, 2.80, 4.57, 3.16, 150.00, 1.05
465.00, 180.00, 3.00, 4.57, 3.15, 150.00, 0.58
477.00, 180.00, 425.30, 4.56, 3.15, 150.00, 1.51
489.00, 180.00, 391.30, 4.56, 3.25, 150.30, -15.10
501.00, 180.00, 3.00, 4.56, 3.16, 150.60, -5.81
513.00, 180.00, 3.00, 4.57, 3.16, 150.60, 12.54
525.00, 180.00, 3.00, 4.56, 3.16, 150.60, -2.21
537.00, 180.00, 2.90, 4.56, 3.16, 150.60, -1.63
550.00, 180.00, 2.90, 4.56, 3.16, 150.60, -6.97
562.00, 180.00, 3.10, 4.56, 3.15, 150.60, -12.43
574.00, 180.00, 2.90, 4.57, 3.15, 150.60, -15.45
586.00, 180.00, 3.00, 4.57, 3.16, 150.60, -18.12
