Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 650.20, 3.97, 0.64, 24.60, 7244.48
7.00, 180.00, 652.10, 3.98, 0.64, 24.60, 7238.21
19.00, 180.00, 651.70, 3.98, 0.65, 24.60, 7256.45
31.00, 180.00, 448.10, 4.15, 0.62, 24.60, 7230.55
43.00, 180.00, 216.70, 4.37, 0.61, 24.60, 7208.48
55.00, 180.00, 135.70, 4.40, 0.64, 24.60, 6839.37
67.00, 180.00, 123.70, 4.54, 0.75, 24.90, 4643.79
79.00, 180.00, 113.60, 4.57, 0.83, 29.10, 1366.43
91.00, 180.00, 120.60, 4.50, 0.92, 34.50, 123.81
103.00, 180.00, 114.00, 4.51, 1.01, 40.50, 33.45
116.00, 180.00, 105.90, 4.44, 1.10, 46.50, 8.83
128.00, 180.00, 65.90, 4.45, 1.19, 52.80, 2.32
140.00, 180.00, 78.30, 4.50, 1.27, 58.80, -5.57
152.00, 180.00, 75.50, 4.47, 1.35, 64.80, 10.22
164.00, 180.00, 109.50, 4.48, 1.44, 71.10, 3.83
176.00, 180.00, 105.10, 4.45, 1.52, 76.80, -19.86
188.00, 180.00, 121.10, 4.49, 1.61, 82.50, -10.80
200.00, 180.00, 110.80, 4.51, 1.68, 88.80, 2.09
212.00, 180.00, 100.40, 4.51, 1.77, 95.70, -1.97
224.00, 180.00, 120.60, 5.00, 1.90, 101.40, 12.43
236.00, 180.00, 133.10, 4.41, 1.97, 107.70, 6.85
248.00, 180.00, 108.60, 4.41, 2.05, 114.00, -11.03
260.00, 180.00, 152.00, 4.45, 2.16, 120.00, -1.86
272.00, 180.00, 159.10, 4.42, 2.25, 126.30, 1.74
284.00, 180.00, 72.00, 4.53, 2.31, 132.00, 8.83
296.00, 180.00, 153.20, 4.59, 2.44, 138.00, 21.84
308.00, 180.00, 270.40, 4.30, 2.47, 142.20, 244.48
320.00, 180.00, 419.70, 4.13, 2.51, 142.80, 2013.94
332.00, 180.00, 660.40, 3.97, 2.56, 143.10, 5205.46
344.00, 180.00, 667.20, 3.95, 2.56, 143.40, 7536.59
356.00, 180.00, 540.10, 3.95, 2.56, 143.40, 8485.02
368.00, 180.00, 505.40, 3.95, 2.56, 143.40, 8702.90
380.00, 180.00, 609.90, 3.98, 2.55, 143.40, 8635.66
392.00, 180.00, 666.20, 3.95, 2.56, 143.40, 8611.61
404.00, 180.00, 666.30, 3.95, 2.56, 143.40, 8591.87
416.00, 180.00, 665.40, 3.97, 2.56, 143.40, 8554.01
428.00, 180.00, 665.80, 3.95, 2.57, 143.40, 8532.52
440.00, 180.00, 666.10, 3.96, 2.58, 143.40, 8523.35
453.00, 180.00, 665.40, 4.08, 2.60, 143.40, 8524.27
465.00, 180.00, 664.80, 3.96, 2.57, 143.40, 8531.13
477.00, 180.00, 665.80, 3.95, 2.56, 143.40, 8515.56
489.00, 180.00, 665.30, 3.96, 2.56, 143.40, 8488.39
501.00, 180.00, 665.10, 3.96, 2.56, 143.40, 8481.42
513.00, 180.00, 583.70, 3.96, 2.56, 143.40, 8487.81
525.00, 180.00, 648.00, 4.39, 2.51, 143.40, 8477.00
537.00, 180.00, 663.10, 3.96, 2.56, 143.40, 8474.80
549.00, 180.00, 663.90, 3.96, 2.57, 143.40, 8465.74
561.00, 180.00, 663.90, 3.96, 2.56, 143.40, 8469.22
573.00, 180.00, 664.10, 3.96, 2.56, 143.40, 8482.00
585.00, 180.00, 486.20, 3.96, 2.56, 143.40, 8457.61
