Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.71, 98.40, -5.92
12.00, 0.00, 586.90, 3.96, 1.76, 98.40, -4.65
24.00, 0.00, 443.60, 4.15, 1.75, 98.40, -5.92
36.00, 0.00, 327.00, 4.21, 1.69, 96.90, -18.93
48.00, 0.00, 190.80, 4.47, 1.61, 93.90, -18.58
60.00, 0.00, 152.30, 4.47, 1.53, 89.70, -1.16
72.00, 0.00, 81.90, 4.52, 1.46, 84.90, -3.14
84.00, 0.00, 64.60, 4.35, 1.38, 78.90, -2.79
96.00, 0.00, 143.70, 4.48, 1.34, 73.80, 6.50
108.00, 0.00, 135.30, 4.48, 1.22, 68.10, -1.74
120.00, 0.00, 107.80, 4.54, 1.15, 62.40, -8.94
132.00, 0.00, 166.90, 4.36, 1.09, 57.00, 0.00
144.00, 0.00, 158.00, 4.34, 1.02, 51.30, -1.16
156.00, 0.00, 105.20, 4.36, 0.90, 45.90, 9.18
168.00, 0.00, 172.20, 4.36, 0.84, 40.50, 15.10
180.00, 0.00, 173.20, 4.45, 0.75, 34.80, 27.18
192.00, 0.00, 161.80, 4.38, 0.69, 29.40, 52.85
204.00, 0.00, 297.20, 4.27, 0.64, 26.10, 226.13
216.00, 0.00, 417.60, 4.15, 0.63, 26.10, 1356.56
228.00, 0.00, 595.20, 4.01, 0.60, 26.10, 3860.05
240.00, 0.00, 678.10, 4.25, 0.66, 26.10, 6188.39
252.00, 0.00, 676.70, 3.95, 0.65, 26.10, 7478.17
265.00, 0.00, 677.50, 3.94, 0.65, 26.10, 7732.87
277.00, 0.00, 674.60, 3.93, 0.65, 26.10, 7740.77
289.00, 0.00, 676.90, 3.94, 0.65, 26.10, 7704.76
301.00, 0.00, 677.90, 3.94, 0.64, 26.10, 7681.30
313.00, 0.00, 532.90, 3.93, 0.65, 26.10, 7646.81
325.00, 0.00, 472.40, 3.94, 0.64, 26.10, 7638.68
337.00, 0.00, 460.00, 4.10, 0.66, 26.10, 7631.48
349.00, 0.00, 677.30, 3.94, 0.66, 26.10, 7605.46
361.00, 0.00, 676.50, 3.94, 0.66, 26.10, 7612.66
373.00, 0.00, 674.70, 3.94, 0.64, 26.10, 7582.93
385.00, 0.00, 675.20, 3.94, 0.65, 26.10, 7584.44
397.00, 0.00, 674.80, 3.95, 0.66, 26.10, 7586.30
409.00, 0.00, 518.00, 3.95, 0.64, 26.10, 7590.71
421.00, 0.00, 649.80, 3.95, 0.64, 26.10, 7565.97
433.00, 0.00, 666.90, 4.06, 0.65, 26.10, 7551.68
445.00, 0.00, 672.30, 3.96, 0.65, 26.10, 7558.07
457.00, 0.00, 673.40, 3.96, 0.65, 26.10, 7559.81
469.00, 0.00, 675.10, 3.95, 0.65, 26.10, 7551.92
481.00, 0.00, 675.00, 3.96, 0.65, 26.10, 7536.59
493.00, 0.00, 673.80, 3.94, 0.65, 26.10, 7507.78
505.00, 0.00, 664.30, 3.95, 0.58, 26.10, 7527.29
517.00, 0.00, 511.70, 3.96, 0.64, 26.10, 7516.73
529.00, 0.00, 674.10, 4.00, 0.64, 26.10, 7519.40
541.00, 0.00, 673.50, 3.96, 0.64, 26.10, 7491.87
553.00, 0.00, 672.90, 3.96, 0.64, 26.10, 7483.51
565.00, 0.00, 673.10, 3.95, 0.65, 26.10, 7477.93
577.00, 0.00, 673.20, 3.96, 0.66, 26.10, 7485.71
589.00, 0.00, 417.30, 3.96, 0.65, 26.10, 7489.43
