Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.57, 1.71, 69.00, -19.05
9.00, 0.00, 569.60, 4.44, 1.79, 69.00, -13.70
21.00, 0.00, 468.40, 4.10, 1.75, 69.00, -8.25
33.00, 0.00, 337.40, 4.20, 1.71, 68.10, -5.34
46.00, 0.00, 237.20, 4.26, 1.65, 65.10, -21.14
58.00, 0.00, 175.80, 4.32, 1.56, 61.20, -14.29
70.00, 0.00, 81.40, 4.36, 1.47, 56.40, -18.23
82.00, 0.00, 86.60, 4.39, 1.41, 50.70, 1.74
94.00, 0.00, 107.20, 4.48, 1.33, 44.70, -1.86
106.00, 0.00, 117.80, 4.48, 1.26, 39.00, -21.25
118.00, 0.00, 137.30, 4.35, 1.19, 33.30, -2.56
130.00, 0.00, 208.10, 4.30, 1.13, 28.20, 121.14
142.00, 0.00, 230.50, 4.37, 1.13, 27.30, 1173.17
154.00, 0.00, 489.90, 4.11, 1.14, 27.00, 3984.44
166.00, 0.00, 657.40, 3.95, 1.15, 26.70, 7062.83
178.00, 0.00, 659.70, 3.95, 1.16, 26.70, 8812.66
190.00, 0.00, 660.10, 3.96, 1.16, 26.70, 9312.78
202.00, 0.00, 660.40, 3.95, 1.16, 26.70, 9285.83
214.00, 0.00, 658.50, 4.08, 1.18, 26.70, 9259.58
226.00, 0.00, 659.20, 3.96, 1.16, 26.70, 9226.25
238.00, 0.00, 659.50, 3.96, 1.17, 26.70, 9211.38
250.00, 0.00, 658.80, 3.95, 1.16, 26.70, 9159.35
263.00, 0.00, 488.60, 3.96, 1.16, 26.70, 9144.37
275.00, 0.00, 644.60, 3.97, 1.15, 26.70, 9130.43
287.00, 0.00, 657.20, 3.99, 1.15, 26.70, 9138.79
299.00, 0.00, 659.30, 3.96, 1.17, 26.70, 9133.68
311.00, 0.00, 658.70, 3.96, 1.15, 26.70, 9121.72
323.00, 0.00, 527.20, 3.97, 1.16, 26.70, 9101.28
335.00, 0.00, 490.10, 3.97, 1.16, 26.70, 9079.91
347.00, 0.00, 635.20, 4.57, 1.14, 26.70, 9046.92
359.00, 0.00, 657.10, 3.98, 1.18, 26.70, 9029.85
371.00, 0.00, 657.80, 3.97, 1.16, 26.70, 9042.74
383.00, 0.00, 658.00, 3.96, 1.16, 26.70, 9044.13
395.00, 0.00, 621.30, 3.98, 1.16, 26.70, 9024.51
407.00, 0.00, 492.50, 3.98, 1.15, 26.70, 9014.87
419.00, 0.00, 595.80, 4.06, 1.17, 26.70, 9006.04
431.00, 0.00, 649.10, 3.98, 1.15, 26.70, 9015.91
443.00, 0.00, 657.00, 3.98, 1.17, 26.70, 9011.62
455.00, 0.00, 656.50, 3.98, 1.16, 26.70, 8991.41
467.00, 0.00, 656.30, 3.98, 1.16, 26.70, 8984.55
480.00, 0.00, 503.40, 3.98, 1.15, 26.70, 8984.09
492.00, 0.00, 444.40, 4.01, 1.15, 26.70, 8959.93
504.00, 0.00, 655.50, 3.98, 1.16, 26.70, 8966.78
516.00, 0.00, 655.40, 3.98, 1.16, 26.70, 8965.62
528.00, 0.00, 655.20, 3.97, 1.16, 26.70, 8974.22
540.00, 0.00, 655.10, 3.99, 1.10, 26.70, 8978.63
552.00, 0.00, 654.20, 4.59, 1.14, 26.70, 8972.24
564.00, 0.00, 654.60, 3.98, 1.17, 26.70, 8955.17
576.00, 0.00, 654.40, 3.98, 1.16, 26.70, 8953.66
588.00, 0.00, 654.60, 3.99, 1.16, 26.70, 8955.63
