Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.50, 4.55, 1.69, 58.20, -42.97
11.00, 180.00, 685.10, 3.93, 1.80, 58.20, -33.80
23.00, 180.00, 447.20, 4.10, 1.79, 58.20, -30.78
35.00, 180.00, 296.30, 4.25, 1.82, 60.00, -27.76
47.00, 180.00, 255.80, 4.29, 1.90, 63.90, -34.61
59.00, 180.00, 133.70, 4.39, 1.96, 68.70, -36.24
71.00, 180.00, 83.50, 4.41, 2.02, 74.40, -28.57
83.00, 180.00, 74.00, 4.49, 2.12, 80.10, -27.53
95.00, 180.00, 198.90, 4.41, 2.20, 86.10, -30.89
107.00, 180.00, 213.00, 4.33, 2.29, 91.80, -38.91
119.00, 180.00, 159.30, 4.39, 2.39, 97.20, -30.20
131.00, 180.00, 188.80, 4.33, 2.47, 103.20, -39.95
143.00, 180.00, 172.60, 4.34, 2.56, 108.90, -48.32
155.00, 180.00, 159.80, 4.36, 2.69, 114.90, -39.37
167.00, 180.00, 163.30, 4.37, 2.82, 120.60, -28.69
179.00, 180.00, 177.10, 4.40, 2.88, 126.60, -20.79
191.00, 180.00, 3.10, 4.56, 2.96, 132.30, -23.11
203.00, 180.00, 3.00, 4.56, 3.07, 138.00, -29.85
215.00, 180.00, 3.10, 4.57, 3.11, 141.90, -42.74
227.00, 180.00, 2.90, 4.56, 3.13, 144.00, -33.22
240.00, 180.00, 3.00, 4.56, 3.14, 145.20, -16.38
252.00, 180.00, 2.80, 4.57, 3.16, 145.80, -40.88
264.00, 180.00, 103.80, 4.57, 3.23, 145.80, -34.49
276.00, 180.00, 3.10, 4.57, 3.16, 146.10, -25.67
288.00, 180.00, 3.00, 4.56, 3.15, 146.40, -40.07
300.00, 180.00, 3.00, 4.57, 3.15, 146.40, -29.85
312.00, 180.00, 3.00, 4.57, 3.16, 146.40, -24.74
324.00, 180.00, 3.00, 4.56, 3.16, 146.40, -24.39
336.00, 180.00, 3.00, 4.56, 3.15, 146.40, -30.08
348.00, 180.00, 3.00, 4.56, 3.15, 146.40, -36.93
360.00, 180.00, 3.00, 4.55, 3.16, 146.40, -39.72
372.00, 180.00, 2.70, 4.55, 3.16, 146.40, -43.21
384.00, 180.00, 2.90, 4.56, 3.16, 146.40, -45.06
396.00, 180.00, 2.70, 4.56, 3.16, 146.40, -41.46
408.00, 180.00, 3.20, 4.55, 3.15, 146.40, -36.93
420.00, 180.00, 2.90, 4.56, 3.16, 146.40, -33.33
432.00, 180.00, 3.20, 4.56, 3.16, 146.40, -37.86
444.00, 180.00, 3.00, 4.56, 3.15, 146.40, -41.70
456.00, 180.00, 3.00, 4.55, 3.16, 146.40, -27.06
468.00, 180.00, 3.00, 4.56, 3.15, 146.40, -25.20
480.00, 180.00, 2.80, 4.56, 3.16, 146.40, -42.51
493.00, 180.00, 3.00, 4.56, 3.15, 146.40, -33.80
505.00, 180.00, 3.10, 4.56, 3.15, 146.40, -28.80
517.00, 180.00, 3.10, 4.55, 3.16, 146.40, -36.00
529.00, 180.00, 3.10, 4.56, 3.15, 146.40, -29.62
541.00, 180.00, 3.10, 4.56, 3.15, 146.40, -28.69
553.00, 180.00, 3.10, 4.55, 3.15, 146.40, -23.81
565.00, 180.00, 2.80, 4.56, 3.16, 146.40, -33.10
577.00, 180.00, 569.40, 4.02, 3.23, 146.40, -23.23
589.00, 180.00, 565.20, 3.72, 3.38, 147.30, -22.18
