Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.20, 4.56, 3.15, 148.80, -13.12
9.00, 90.00, 769.50, 3.83, 3.25, 148.80, -2.90
21.00, 90.00, 470.10, 4.13, 3.18, 148.80, -2.32
33.00, 90.00, 230.90, 4.55, 3.12, 147.30, 2.32
45.00, 90.00, 170.20, 4.29, 2.98, 143.70, -0.23
58.00, 90.00, 150.60, 4.46, 2.89, 139.20, -4.18
70.00, 90.00, 122.60, 4.44, 2.79, 134.40, -15.68
82.00, 90.00, 90.40, 4.39, 2.71, 129.60, -11.61
94.00, 90.00, 30.50, 4.36, 2.62, 124.50, -11.27
106.00, 90.00, 114.80, 4.30, 2.50, 119.40, -12.89
118.00, 90.00, 130.40, 4.52, 2.44, 114.00, -10.10
130.00, 90.00, 257.20, 4.28, 2.33, 108.90, -6.97
142.00, 90.00, 215.20, 4.50, 2.29, 104.10, -14.29
154.00, 90.00, 287.90, 4.42, 2.24, 99.30, -9.64
166.00, 90.00, 167.70, 4.47, 2.19, 94.50, -14.17
178.00, 90.00, 225.70, 4.27, 2.06, 89.40, -13.82
190.00, 90.00, 177.90, 4.48, 2.01, 84.60, 3.37
202.00, 90.00, 145.40, 4.26, 1.98, 79.80, -2.32
214.00, 90.00, 214.90, 4.37, 1.89, 75.00, -19.74
226.00, 90.00, 3.00, 4.57, 1.78, 69.90, -24.74
238.00, 90.00, 2.90, 4.57, 1.72, 65.40, -6.97
250.00, 90.00, 2.90, 4.57, 1.71, 62.70, -16.03
262.00, 90.00, 2.80, 4.56, 1.70, 61.50, -18.35
274.00, 90.00, 2.90, 4.56, 1.70, 61.20, -14.40
286.00, 90.00, 2.70, 4.57, 1.69, 60.90, -8.13
298.00, 90.00, 2.80, 4.56, 1.69, 60.90, -18.23
311.00, 90.00, 3.00, 4.56, 1.69, 60.90, -27.76
323.00, 90.00, 3.00, 4.55, 1.69, 60.90, -14.40
335.00, 90.00, 2.80, 4.56, 1.70, 60.90, -4.07
347.00, 90.00, 2.80, 4.55, 1.70, 60.90, -21.49
359.00, 90.00, 3.00, 4.56, 1.70, 60.90, -15.68
371.00, 90.00, 2.70, 4.56, 1.70, 60.90, -4.99
383.00, 90.00, 2.80, 4.56, 1.69, 60.90, -10.45
395.00, 90.00, 3.10, 4.56, 1.69, 60.90, -11.38
407.00, 90.00, 3.00, 4.56, 1.70, 60.90, -15.10
419.00, 90.00, 3.10, 4.56, 1.70, 60.90, -11.15
431.00, 90.00, 3.00, 4.55, 1.70, 60.90, -4.30
443.00, 90.00, 3.00, 4.56, 1.70, 60.90, -10.34
455.00, 90.00, 3.00, 4.55, 1.69, 60.90, -7.43
467.00, 90.00, 2.80, 4.56, 1.69, 60.90, -5.46
479.00, 90.00, 2.80, 4.56, 1.70, 60.90, -7.08
491.00, 90.00, 2.80, 4.56, 1.69, 60.90, -13.82
503.00, 90.00, 2.70, 4.55, 1.70, 60.90, -2.90
515.00, 90.00, 2.60, 4.56, 1.70, 60.90, -4.41
527.00, 90.00, 2.90, 4.56, 1.70, 60.90, 9.29
539.00, 90.00, 2.70, 4.56, 1.69, 60.90, 2.44
551.00, 90.00, 2.90, 4.56, 1.70, 60.90, 0.81
563.00, 90.00, 3.10, 4.56, 1.70, 60.90, -11.85
576.00, 90.00, 2.90, 4.56, 1.70, 60.90, -28.34
588.00, 90.00, 2.80, 4.56, 1.69, 60.90, -15.45
