Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.57, 1.70, 63.60, -27.64
12.00, 180.00, 574.60, 4.01, 1.78, 63.60, -18.12
24.00, 180.00, 406.90, 4.15, 1.78, 63.60, -19.74
36.00, 180.00, 298.80, 4.26, 1.80, 65.70, -17.77
48.00, 180.00, 249.80, 4.45, 1.91, 69.30, -25.32
60.00, 180.00, 214.70, 4.33, 1.95, 73.80, -27.64
72.00, 180.00, 164.90, 4.35, 2.03, 78.90, -10.69
84.00, 180.00, 129.60, 4.36, 2.11, 84.60, -4.76
96.00, 180.00, 142.70, 4.41, 2.23, 90.30, 15.21
108.00, 180.00, 82.00, 4.35, 2.29, 96.60, 25.78
120.00, 180.00, 167.10, 4.30, 2.33, 101.70, 69.22
132.00, 180.00, 368.30, 4.29, 2.41, 104.10, 897.33
144.00, 180.00, 537.20, 4.07, 2.46, 105.30, 3929.73
156.00, 180.00, 700.10, 3.91, 2.50, 105.60, 7657.61
168.00, 180.00, 703.00, 3.91, 2.51, 105.60, 9957.96
180.00, 180.00, 702.20, 3.92, 2.49, 105.60, 10620.33
192.00, 180.00, 624.60, 3.91, 2.51, 105.60, 10698.84
204.00, 180.00, 532.20, 3.91, 2.46, 105.60, 10619.63
217.00, 180.00, 525.10, 3.94, 2.48, 105.60, 10600.58
229.00, 180.00, 700.90, 3.93, 2.51, 105.60, 10580.49
241.00, 180.00, 701.40, 3.92, 2.50, 105.60, 10551.10
253.00, 180.00, 701.70, 3.93, 2.51, 105.60, 10524.62
265.00, 180.00, 701.50, 3.93, 2.51, 105.60, 10498.96
277.00, 180.00, 693.80, 3.92, 2.53, 105.60, 10470.73
289.00, 180.00, 698.10, 4.34, 2.53, 105.60, 10475.49
301.00, 180.00, 701.00, 3.92, 2.53, 105.60, 10455.05
313.00, 180.00, 700.30, 3.93, 2.49, 105.60, 10462.72
325.00, 180.00, 700.60, 3.93, 2.52, 105.60, 10449.01
337.00, 180.00, 566.70, 3.93, 2.51, 105.60, 10440.65
349.00, 180.00, 472.00, 3.93, 2.50, 105.60, 10419.51
361.00, 180.00, 605.20, 3.93, 2.49, 105.60, 10410.45
373.00, 180.00, 683.70, 3.98, 2.50, 105.60, 10395.35
385.00, 180.00, 697.80, 3.93, 2.51, 105.60, 10374.68
397.00, 180.00, 699.40, 3.93, 2.51, 105.60, 10357.96
409.00, 180.00, 699.40, 3.94, 2.50, 105.60, 10364.81
421.00, 180.00, 699.00, 3.93, 2.50, 105.60, 10374.68
433.00, 180.00, 653.10, 3.94, 2.49, 105.60, 10393.15
445.00, 180.00, 528.10, 4.46, 2.48, 105.60, 10382.93
457.00, 180.00, 698.40, 3.94, 2.52, 105.60, 10354.94
470.00, 180.00, 697.90, 3.93, 2.50, 105.60, 10327.99
482.00, 180.00, 697.90, 3.94, 2.51, 105.60, 10359.47
494.00, 180.00, 697.40, 3.94, 2.50, 105.60, 10358.42
506.00, 180.00, 697.60, 3.94, 2.50, 105.60, 10337.40
518.00, 180.00, 687.60, 3.95, 2.51, 105.60, 10336.00
530.00, 180.00, 694.10, 4.05, 2.52, 105.60, 10308.94
542.00, 180.00, 696.60, 3.95, 2.48, 105.60, 10315.10
554.00, 180.00, 696.00, 3.94, 2.50, 105.60, 10325.55
566.00, 180.00, 696.50, 3.94, 2.50, 105.60, 10314.40
578.00, 180.00, 574.50, 3.94, 2.51, 105.60, 10313.94
590.00, 180.00, 530.70, 3.94, 2.51, 105.60, 10321.84
