Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.40, 4.56, 1.71, 65.10, -52.85
10.00, 180.00, 575.30, 4.01, 1.77, 65.10, -65.62
22.00, 180.00, 441.30, 4.14, 1.79, 65.40, -48.55
34.00, 180.00, 338.40, 4.22, 1.84, 66.90, -38.21
46.00, 180.00, 273.30, 4.26, 1.90, 70.20, -49.36
58.00, 180.00, 239.90, 4.29, 1.96, 74.40, -60.74
71.00, 180.00, 165.30, 4.37, 2.05, 79.50, -42.51
83.00, 180.00, 182.80, 4.39, 2.11, 85.20, -46.69
95.00, 180.00, 194.10, 4.36, 2.22, 90.90, -44.13
107.00, 180.00, 200.30, 4.36, 2.28, 96.90, -30.55
119.00, 180.00, 146.50, 4.33, 2.36, 102.00, 26.02
131.00, 180.00, 246.70, 4.19, 2.41, 105.00, 683.51
143.00, 180.00, 523.40, 4.53, 2.45, 106.20, 3386.88
155.00, 180.00, 657.90, 3.96, 2.51, 106.50, 7115.33
167.00, 180.00, 660.10, 3.96, 2.48, 106.80, 9537.51
179.00, 180.00, 659.80, 3.96, 2.50, 106.80, 10250.06
191.00, 180.00, 658.20, 3.96, 2.50, 106.80, 10335.77
203.00, 180.00, 502.00, 3.96, 2.48, 106.80, 10273.52
215.00, 180.00, 500.60, 4.58, 2.46, 106.80, 10250.29
227.00, 180.00, 646.40, 3.96, 2.52, 106.80, 10211.96
239.00, 180.00, 659.00, 3.96, 2.49, 106.80, 10185.71
251.00, 180.00, 658.10, 3.96, 2.50, 106.80, 10140.30
263.00, 180.00, 658.30, 3.96, 2.49, 106.80, 10146.23
275.00, 180.00, 603.20, 3.97, 2.48, 106.80, 10117.65
287.00, 180.00, 447.40, 4.41, 2.54, 106.80, 10087.81
300.00, 180.00, 658.00, 3.97, 2.50, 106.80, 10094.19
312.00, 180.00, 657.50, 3.98, 2.49, 106.80, 10101.86
324.00, 180.00, 657.60, 3.97, 2.50, 106.80, 10076.77
336.00, 180.00, 657.20, 3.97, 2.50, 106.80, 10071.31
348.00, 180.00, 657.10, 3.97, 2.49, 106.80, 10057.14
360.00, 180.00, 656.20, 4.07, 2.53, 106.80, 10039.26
372.00, 180.00, 657.00, 3.97, 2.50, 106.80, 10038.21
384.00, 180.00, 657.10, 3.97, 2.50, 106.80, 10046.11
396.00, 180.00, 657.10, 3.97, 2.50, 106.80, 10045.64
408.00, 180.00, 657.00, 3.98, 2.50, 106.80, 10021.60
420.00, 180.00, 634.10, 3.98, 2.51, 106.80, 10013.01
432.00, 180.00, 654.10, 4.06, 2.52, 106.80, 9998.61
444.00, 180.00, 656.20, 3.98, 2.48, 106.80, 9993.61
456.00, 180.00, 655.60, 3.97, 2.51, 106.80, 9993.61
468.00, 180.00, 656.10, 3.98, 2.50, 106.80, 9995.35
480.00, 180.00, 506.20, 3.98, 2.50, 106.80, 9992.33
492.00, 180.00, 491.40, 3.98, 2.51, 106.80, 9977.24
504.00, 180.00, 643.00, 4.02, 2.48, 106.80, 9958.07
516.00, 180.00, 654.50, 3.98, 2.48, 106.80, 9963.42
529.00, 180.00, 655.30, 3.98, 2.50, 106.80, 9963.07
541.00, 180.00, 655.10, 3.98, 2.50, 106.80, 9967.94
553.00, 180.00, 654.90, 3.98, 2.50, 106.80, 9963.18
565.00, 180.00, 498.50, 3.99, 2.48, 106.80, 9947.97
577.00, 180.00, 509.90, 4.02, 2.48, 106.80, 9942.86
589.00, 180.00, 654.50, 3.99, 2.51, 106.80, 9956.79
