Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 459.20, 4.03, 1.16, 24.30, 8874.91
9.00, 180.00, 508.60, 4.11, 1.14, 24.30, 8853.78
21.00, 180.00, 275.50, 4.35, 1.13, 24.30, 8850.75
33.00, 180.00, 214.60, 4.38, 1.12, 24.30, 8595.70
45.00, 180.00, 133.80, 4.47, 1.19, 24.60, 6669.80
57.00, 180.00, 165.60, 4.39, 1.29, 27.00, 2908.71
70.00, 180.00, 152.80, 4.43, 1.36, 32.40, 439.02
82.00, 180.00, 145.30, 4.45, 1.45, 39.00, 9.18
94.00, 180.00, 48.80, 4.43, 1.53, 45.00, -5.34
106.00, 180.00, 95.20, 4.61, 1.62, 51.30, -21.49
118.00, 180.00, 95.40, 4.48, 1.70, 57.90, -14.29
130.00, 180.00, 118.30, 4.47, 1.82, 64.80, -11.96
142.00, 180.00, 102.10, 4.44, 1.92, 72.30, -1.16
154.00, 180.00, 91.80, 4.47, 2.03, 78.90, 13.70
166.00, 180.00, 55.50, 4.43, 2.10, 85.80, 7.67
178.00, 180.00, 151.70, 4.46, 2.20, 92.10, -17.65
190.00, 180.00, 154.70, 4.42, 2.27, 98.70, -7.20
202.00, 180.00, 255.20, 4.39, 2.36, 103.80, 166.09
214.00, 180.00, 399.20, 4.23, 2.42, 105.60, 1435.77
226.00, 180.00, 489.60, 4.06, 2.46, 105.90, 4600.93
238.00, 180.00, 477.00, 4.00, 2.43, 106.20, 7725.44
250.00, 180.00, 598.20, 4.01, 2.45, 106.20, 9328.57
262.00, 180.00, 632.00, 4.01, 2.47, 106.20, 9603.48
274.00, 180.00, 631.70, 4.01, 2.48, 106.20, 9585.13
286.00, 180.00, 632.20, 4.00, 2.47, 106.20, 9503.83
299.00, 180.00, 588.30, 4.00, 2.49, 106.20, 9482.70
311.00, 180.00, 481.00, 4.18, 2.51, 106.20, 9444.37
323.00, 180.00, 632.40, 4.01, 2.46, 106.20, 9412.66
335.00, 180.00, 632.00, 4.01, 2.49, 106.20, 9395.01
347.00, 180.00, 631.50, 4.01, 2.47, 106.20, 9383.39
359.00, 180.00, 631.30, 4.01, 2.48, 106.20, 9380.26
371.00, 180.00, 631.10, 4.01, 2.48, 106.20, 9351.80
383.00, 180.00, 631.50, 4.03, 2.44, 106.20, 9347.62
395.00, 180.00, 631.40, 4.02, 2.50, 106.20, 9332.40
407.00, 180.00, 630.80, 4.02, 2.47, 106.20, 9321.14
419.00, 180.00, 630.70, 4.02, 2.48, 106.20, 9299.07
431.00, 180.00, 607.80, 4.02, 2.48, 106.20, 9281.65
443.00, 180.00, 630.50, 4.59, 2.43, 106.20, 9251.10
455.00, 180.00, 630.30, 4.01, 2.50, 106.20, 9255.63
467.00, 180.00, 629.90, 4.02, 2.47, 106.20, 9245.53
479.00, 180.00, 629.30, 4.01, 2.48, 106.20, 9237.40
491.00, 180.00, 477.70, 4.02, 2.48, 106.20, 9236.35
503.00, 180.00, 588.50, 4.02, 2.50, 106.20, 9236.47
516.00, 180.00, 628.90, 4.06, 2.48, 106.20, 9236.70
528.00, 180.00, 628.60, 4.02, 2.46, 106.20, 9239.26
540.00, 180.00, 628.30, 4.01, 2.47, 106.20, 9233.33
552.00, 180.00, 628.70, 4.02, 2.48, 106.20, 9205.81
564.00, 180.00, 432.00, 4.02, 2.48, 106.20, 9217.19
576.00, 180.00, 544.50, 4.02, 2.44, 106.20, 9233.57
588.00, 180.00, 624.60, 4.02, 2.46, 106.20, 9213.94
