Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.60, 4.57, 1.70, 63.30, -11.85
6.00, 180.00, 3.10, 4.56, 1.70, 63.30, -19.98
18.00, 180.00, 418.20, 4.09, 1.75, 63.30, -28.46
30.00, 180.00, 336.80, 4.19, 1.81, 63.60, -20.91
42.00, 180.00, 283.40, 4.29, 1.86, 66.60, -6.74
54.00, 180.00, 230.60, 4.33, 1.91, 70.50, -13.70
67.00, 180.00, 205.50, 4.36, 1.98, 75.00, -16.84
79.00, 180.00, 186.00, 4.35, 2.07, 80.70, -8.94
91.00, 180.00, 130.60, 4.51, 2.16, 86.40, 27.53
103.00, 180.00, 124.50, 4.37, 2.22, 92.40, 32.17
115.00, 180.00, 170.90, 4.35, 2.34, 98.10, 32.64
127.00, 180.00, 287.70, 4.25, 2.37, 102.90, 224.04
139.00, 180.00, 436.40, 4.14, 2.45, 104.40, 1814.05
151.00, 180.00, 484.10, 3.96, 2.48, 105.00, 5475.73
163.00, 180.00, 540.40, 3.89, 2.53, 105.30, 8776.07
175.00, 180.00, 671.30, 4.08, 2.54, 105.30, 10407.55
187.00, 180.00, 713.70, 3.90, 2.53, 105.30, 10715.56
199.00, 180.00, 719.40, 3.90, 2.50, 105.30, 10742.16
211.00, 180.00, 718.90, 3.91, 2.51, 105.30, 10650.41
223.00, 180.00, 719.30, 3.91, 2.51, 105.30, 10658.54
235.00, 180.00, 719.00, 3.91, 2.51, 105.30, 10618.24
247.00, 180.00, 645.70, 3.91, 2.51, 105.30, 10613.36
259.00, 180.00, 719.30, 3.96, 2.51, 105.30, 10577.24
271.00, 180.00, 718.20, 3.91, 2.50, 105.30, 10579.79
283.00, 180.00, 718.00, 3.91, 2.52, 105.30, 10565.85
295.00, 180.00, 718.60, 3.91, 2.52, 105.30, 10550.52
307.00, 180.00, 717.80, 3.91, 2.50, 105.30, 10526.02
320.00, 180.00, 613.20, 3.91, 2.51, 105.30, 10493.15
332.00, 180.00, 704.00, 3.91, 2.48, 105.30, 10476.19
344.00, 180.00, 717.80, 3.92, 2.47, 105.30, 10470.27
356.00, 180.00, 716.30, 3.92, 2.51, 105.30, 10443.90
368.00, 180.00, 717.00, 3.91, 2.51, 105.30, 10450.75
380.00, 180.00, 716.70, 3.92, 2.51, 105.30, 10451.45
392.00, 180.00, 716.20, 3.92, 2.51, 105.30, 10460.05
404.00, 180.00, 552.20, 3.92, 2.53, 105.30, 10463.18
416.00, 180.00, 539.70, 4.60, 2.45, 105.30, 10426.71
428.00, 180.00, 607.20, 3.92, 2.52, 105.30, 10434.50
440.00, 180.00, 715.30, 3.91, 2.51, 105.30, 10399.65
452.00, 180.00, 715.10, 3.93, 2.51, 105.30, 10392.10
464.00, 180.00, 714.60, 3.93, 2.50, 105.30, 10398.37
476.00, 180.00, 714.90, 3.92, 2.51, 105.30, 10386.99
488.00, 180.00, 710.30, 3.93, 2.52, 105.30, 10400.35
500.00, 180.00, 713.00, 4.03, 2.54, 105.30, 10419.28
512.00, 180.00, 714.40, 3.93, 2.52, 105.30, 10409.06
524.00, 180.00, 713.70, 3.93, 2.51, 105.30, 10390.01
536.00, 180.00, 713.30, 3.94, 2.52, 105.30, 10385.13
548.00, 180.00, 541.40, 3.93, 2.51, 105.30, 10379.67
560.00, 180.00, 539.30, 3.93, 2.51, 105.30, 10361.44
572.00, 180.00, 554.50, 3.93, 2.50, 105.30, 10357.96
585.00, 180.00, 703.40, 3.96, 2.49, 105.30, 10364.81
