Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 726.70, 3.94, 2.48, 105.90, 9544.02
8.00, 90.00, 726.70, 3.93, 2.48, 105.90, 9545.18
20.00, 90.00, 297.60, 4.15, 2.45, 105.90, 9537.75
32.00, 90.00, 190.20, 4.39, 2.31, 105.90, 9473.40
44.00, 90.00, 199.80, 4.47, 2.33, 105.30, 8601.86
56.00, 90.00, 143.50, 4.45, 2.22, 104.40, 5150.52
68.00, 90.00, 184.90, 4.41, 2.16, 99.00, 1258.19
80.00, 90.00, 125.80, 4.48, 2.07, 93.30, 32.52
92.00, 90.00, 133.20, 4.42, 1.96, 87.60, -33.68
104.00, 90.00, 119.90, 4.46, 1.88, 81.90, -45.06
116.00, 90.00, -3.00, 4.62, 1.76, 75.90, 24.85
128.00, 90.00, 3.10, 4.63, 1.73, 69.60, 57.84
140.00, 90.00, 3.30, 4.61, 1.69, 66.30, 8.59
153.00, 90.00, 51.00, 3.94, 1.69, 64.50, -11.96
165.00, 90.00, 3.00, 4.61, 1.70, 63.90, -14.75
177.00, 90.00, 3.10, 4.62, 1.70, 64.20, -14.29
189.00, 90.00, 2.80, 4.61, 1.70, 64.80, -12.89
201.00, 90.00, 3.00, 4.62, 1.70, 64.80, -8.71
213.00, 90.00, 2.60, 4.61, 1.70, 64.80, -13.94
225.00, 90.00, 3.00, 4.61, 1.70, 64.80, -14.87
237.00, 90.00, 3.00, 4.61, 1.70, 64.80, -10.22
249.00, 90.00, 2.90, 4.61, 1.71, 64.80, -5.11
261.00, 90.00, 405.20, 4.61, 1.80, 64.80, -9.64
273.00, 90.00, 3.20, 4.60, 1.71, 64.80, -8.25
285.00, 90.00, 2.80, 4.60, 1.70, 64.80, -8.59
297.00, 90.00, 2.80, 4.60, 1.71, 64.80, -8.36
309.00, 90.00, 2.80, 4.61, 1.71, 64.80, -4.41
321.00, 90.00, 3.20, 4.60, 1.70, 64.80, -20.21
333.00, 90.00, 3.10, 4.60, 1.71, 64.80, -11.27
345.00, 90.00, 2.90, 4.60, 1.72, 64.80, -2.09
357.00, 90.00, 3.00, 4.59, 1.71, 64.80, -1.63
369.00, 90.00, 2.90, 4.60, 1.71, 64.80, 1.05
382.00, 90.00, 3.10, 4.61, 1.71, 64.80, -0.81
394.00, 90.00, 251.50, 4.38, 1.76, 64.80, -6.16
406.00, 90.00, 2.70, 4.36, 1.68, 64.80, 4.18
418.00, 90.00, 2.80, 4.60, 1.70, 64.80, 7.90
430.00, 90.00, 3.10, 4.60, 1.70, 64.80, 0.58
442.00, 90.00, 3.10, 4.59, 1.70, 64.80, -4.53
454.00, 90.00, 2.90, 4.59, 1.71, 64.80, -7.67
466.00, 90.00, 2.80, 4.59, 1.71, 64.80, -17.77
478.00, 90.00, 2.90, 4.60, 1.70, 64.80, -9.99
490.00, 90.00, 3.10, 4.60, 1.71, 64.80, -2.32
502.00, 90.00, 2.90, 4.59, 1.71, 64.80, -10.92
514.00, 90.00, 3.10, 4.59, 1.71, 64.80, 0.23
526.00, 90.00, 2.90, 4.59, 1.71, 64.80, 4.41
538.00, 90.00, 3.00, 4.60, 1.70, 64.80, 7.90
550.00, 90.00, 3.00, 4.59, 1.70, 64.80, 4.18
562.00, 90.00, 2.80, 4.59, 1.71, 64.80, -11.50
574.00, 90.00, 2.70, 4.59, 1.71, 64.80, -2.09
586.00, 90.00, 2.80, 4.59, 1.70, 64.80, -15.91
