Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 620.90, 4.64, 1.15, 24.00, 8865.16
11.00, 180.00, 620.50, 4.02, 1.17, 24.00, 8858.65
23.00, 180.00, 620.50, 4.03, 1.16, 24.00, 8877.93
35.00, 180.00, 404.50, 4.22, 1.12, 24.00, 8876.77
47.00, 180.00, 174.60, 4.35, 1.14, 24.00, 8811.96
59.00, 180.00, 95.30, 4.43, 1.15, 24.30, 8027.18
71.00, 180.00, 136.70, 4.47, 1.24, 24.30, 4984.67
83.00, 180.00, 164.90, 4.43, 1.33, 29.40, 1422.42
95.00, 180.00, 123.40, 4.45, 1.40, 35.40, 93.50
107.00, 180.00, 122.80, 4.44, 1.49, 41.10, 4.53
119.00, 180.00, 79.10, 4.49, 1.57, 47.70, -4.07
131.00, 180.00, 48.40, 4.52, 1.64, 53.70, -6.39
143.00, 180.00, 100.20, 4.51, 1.76, 60.60, -4.76
155.00, 180.00, 109.10, 4.48, 1.88, 67.80, -18.23
167.00, 180.00, 128.30, 4.44, 1.96, 75.00, -18.00
179.00, 180.00, 142.30, 4.48, 2.06, 82.20, -6.50
191.00, 180.00, 142.10, 4.44, 2.15, 88.50, -10.69
204.00, 180.00, 82.50, 4.70, 2.26, 95.10, -16.14
216.00, 180.00, 174.90, 4.39, 2.34, 101.10, 39.49
228.00, 180.00, 319.60, 4.27, 2.38, 104.70, 554.59
240.00, 180.00, 474.20, 4.12, 2.45, 105.60, 2820.33
252.00, 180.00, 780.30, 3.87, 2.50, 105.90, 6251.80
264.00, 180.00, 781.20, 3.87, 2.50, 105.90, 8715.91
276.00, 180.00, 781.00, 3.89, 2.48, 105.90, 9528.80
288.00, 180.00, 779.80, 3.88, 2.49, 105.90, 9583.04
300.00, 180.00, 780.10, 3.88, 2.49, 105.90, 9502.32
312.00, 180.00, 779.60, 3.88, 2.50, 105.90, 9478.40
324.00, 180.00, 745.10, 3.88, 2.49, 105.90, 9446.34
336.00, 180.00, 780.00, 4.62, 2.44, 105.90, 9405.69
348.00, 180.00, 778.70, 3.88, 2.51, 105.90, 9375.15
360.00, 180.00, 778.80, 3.89, 2.49, 105.90, 9365.62
372.00, 180.00, 778.40, 3.89, 2.50, 105.90, 9351.80
384.00, 180.00, 526.50, 3.89, 2.49, 105.90, 9339.02
396.00, 180.00, 755.40, 3.89, 2.54, 105.90, 9319.63
408.00, 180.00, 777.10, 3.95, 2.54, 105.90, 9321.14
420.00, 180.00, 777.80, 3.89, 2.48, 105.90, 9309.64
433.00, 180.00, 777.70, 3.88, 2.50, 105.90, 9297.21
445.00, 180.00, 749.70, 3.89, 2.49, 105.90, 9283.28
457.00, 180.00, 591.20, 3.89, 2.50, 105.90, 9278.28
469.00, 180.00, 726.00, 3.88, 2.49, 105.90, 9247.50
481.00, 180.00, 776.50, 3.90, 2.46, 105.90, 9253.19
493.00, 180.00, 776.40, 3.89, 2.51, 105.90, 9233.68
505.00, 180.00, 776.70, 3.90, 2.49, 105.90, 9219.98
517.00, 180.00, 736.20, 3.89, 2.50, 105.90, 9236.70
529.00, 180.00, 593.90, 3.89, 2.49, 105.90, 9223.00
541.00, 180.00, 724.90, 4.04, 2.52, 105.90, 9209.87
553.00, 180.00, 773.60, 3.91, 2.51, 105.90, 9196.75
565.00, 180.00, 775.80, 3.90, 2.49, 105.90, 9218.00
577.00, 180.00, 775.40, 3.90, 2.49, 105.90, 9211.62
589.00, 180.00, 775.30, 3.90, 2.50, 105.90, 9191.29
