Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.55, 1.70, 69.00, -19.98
10.00, 0.00, 671.90, 3.92, 1.78, 69.00, -18.47
22.00, 0.00, 433.50, 4.32, 1.73, 69.00, -8.13
34.00, 0.00, 239.70, 4.24, 1.66, 66.90, -10.34
46.00, 0.00, 97.30, 4.39, 1.55, 63.00, -22.65
58.00, 0.00, 41.50, 4.61, 1.49, 58.50, -25.44
70.00, 0.00, 121.70, 4.44, 1.45, 53.70, -12.43
82.00, 0.00, 123.50, 4.29, 1.35, 48.00, -16.61
94.00, 0.00, 78.30, 4.41, 1.26, 42.30, -24.39
106.00, 0.00, 128.90, 4.46, 1.22, 36.60, -17.65
118.00, 0.00, 160.90, 4.36, 1.16, 31.80, -18.82
130.00, 0.00, 202.20, 4.37, 1.07, 26.70, -18.00
142.00, 0.00, 164.00, 4.67, 1.03, 21.90, -14.87
154.00, 0.00, 120.30, 4.30, 0.96, 17.10, -14.75
167.00, 0.00, 122.80, 4.39, 0.87, 12.30, -14.63
179.00, 0.00, 139.60, 4.45, 0.82, 7.50, -26.02
191.00, 0.00, 151.80, 4.45, 0.76, 2.70, -31.59
203.00, 0.00, 107.30, 4.42, 0.66, -1.80, -15.68
215.00, 0.00, 75.30, 4.54, 0.56, -6.30, -13.94
227.00, 0.00, 61.40, 4.57, 0.51, -11.40, -22.53
239.00, 0.00, 104.50, 4.38, 0.43, -15.90, -14.87
251.00, 0.00, 3.00, 4.57, 0.31, -20.10, -4.41
263.00, 0.00, 3.70, 4.57, 0.29, -23.70, -25.55
275.00, 0.00, 2.90, 4.56, 0.27, -25.50, -36.24
287.00, 0.00, 2.80, 4.56, 0.25, -26.70, -29.73
299.00, 0.00, 182.10, 4.56, 0.26, -27.30, -32.06
311.00, 0.00, 288.20, 4.56, 0.25, -27.30, -25.09
323.00, 0.00, 227.90, 4.56, 0.35, -27.60, -14.29
335.00, 0.00, 476.00, 4.17, 0.26, -27.60, -13.24
347.00, 0.00, 568.30, 3.86, 0.25, -27.60, -16.38
359.00, 0.00, 3.40, 4.57, 0.25, -27.60, -12.43
371.00, 0.00, 3.10, 4.57, 0.25, -27.60, -10.10
383.00, 0.00, 3.00, 4.57, 0.24, -27.90, -6.27
395.00, 0.00, 2.90, 4.56, 0.25, -27.90, -18.00
408.00, 0.00, 2.60, 4.56, 0.24, -27.90, -18.93
420.00, 0.00, 2.60, 4.56, 0.24, -27.90, -19.86
432.00, 0.00, 3.00, 4.56, 0.25, -27.90, -20.21
444.00, 0.00, 2.90, 4.56, 0.24, -27.90, -22.18
456.00, 0.00, 3.00, 4.56, 0.24, -27.90, -22.30
468.00, 0.00, 3.00, 4.56, 0.24, -27.90, -19.51
480.00, 0.00, 2.60, 4.56, 0.25, -27.90, -13.82
492.00, 0.00, 2.80, 4.56, 0.25, -27.90, -17.07
504.00, 0.00, 2.70, 4.55, 0.25, -27.90, -20.67
516.00, 0.00, 2.70, 4.55, 0.25, -27.90, -23.34
528.00, 0.00, 2.70, 4.56, 0.25, -27.90, -12.43
540.00, 0.00, 2.70, 4.55, 0.24, -27.90, -10.34
552.00, 0.00, 3.00, 4.56, 0.25, -27.90, -19.05
564.00, 0.00, 3.20, 4.55, 0.25, -27.90, -16.38
576.00, 0.00, 2.90, 4.55, 0.25, -27.90, -20.33
588.00, 0.00, 3.10, 4.56, 0.24, -27.90, -24.51
