Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 0.24, -32.40, -16.38
10.00, 180.00, 2.80, 4.55, 0.24, -32.40, -20.21
22.00, 180.00, 720.60, 3.87, 0.34, -32.40, -24.85
34.00, 180.00, 289.30, 4.32, 0.31, -32.40, -11.50
46.00, 180.00, 220.90, 4.26, 0.38, -30.90, 5.46
58.00, 180.00, 225.20, 4.27, 0.45, -27.00, -6.50
71.00, 180.00, 173.80, 4.36, 0.50, -22.50, -16.38
83.00, 180.00, 127.70, 4.44, 0.63, -17.70, -16.38
95.00, 180.00, 55.50, 4.40, 0.71, -12.60, -15.80
107.00, 180.00, 38.30, 4.52, 0.78, -6.60, -7.43
119.00, 180.00, 95.60, 4.48, 0.89, -1.80, 8.01
131.00, 180.00, 120.60, 4.41, 0.96, 4.20, -5.46
143.00, 180.00, 113.10, 4.47, 1.05, 9.90, -24.62
155.00, 180.00, 138.30, 4.37, 1.13, 15.90, -23.46
167.00, 180.00, 121.20, 4.39, 1.23, 21.00, -12.89
179.00, 180.00, 102.00, 4.39, 1.30, 26.70, -12.78
191.00, 180.00, 99.60, 4.41, 1.35, 32.10, -15.80
203.00, 180.00, 101.10, 4.51, 1.45, 37.80, -11.73
215.00, 180.00, 148.30, 4.37, 1.52, 43.80, -28.57
227.00, 180.00, 105.90, 4.47, 1.60, 49.50, -19.16
239.00, 180.00, 97.00, 4.41, 1.67, 55.20, -25.67
251.00, 180.00, 120.50, 4.38, 1.78, 61.50, -36.70
263.00, 180.00, 74.60, 4.37, 1.89, 68.10, -10.92
275.00, 180.00, 26.70, 4.45, 1.94, 74.40, -5.92
288.00, 180.00, 122.30, 4.52, 2.05, 81.00, -11.27
300.00, 180.00, 169.20, 4.34, 2.13, 86.40, -10.80
312.00, 180.00, 127.40, 4.38, 2.23, 92.40, -11.03
324.00, 180.00, 247.70, 4.49, 2.29, 97.80, -11.61
336.00, 180.00, 193.40, 4.31, 2.38, 102.90, -19.16
348.00, 180.00, 197.40, 4.31, 2.48, 108.30, -15.45
360.00, 180.00, 136.60, 4.35, 2.56, 113.40, -13.24
372.00, 180.00, 156.40, 4.54, 2.66, 118.80, -1.74
384.00, 180.00, 229.20, 4.36, 2.75, 124.50, -10.92
396.00, 180.00, 139.70, 4.33, 2.86, 129.90, -8.36
408.00, 180.00, 168.00, 4.42, 2.91, 135.00, -10.92
420.00, 180.00, 3.20, 4.56, 3.03, 140.40, -1.74
432.00, 180.00, 2.90, 4.56, 3.08, 145.50, 2.56
444.00, 180.00, 3.00, 4.56, 3.11, 148.50, -19.74
456.00, 180.00, 2.70, 4.57, 3.15, 150.00, -21.60
468.00, 180.00, 3.40, 4.57, 3.21, 150.60, -30.31
480.00, 180.00, 5.50, 4.16, 3.26, 150.60, -31.13
492.00, 180.00, 2.10, 3.90, 3.09, 150.60, -18.82
504.00, 180.00, 2.80, 4.56, 3.16, 151.20, -12.78
516.00, 180.00, 3.20, 4.56, 3.16, 151.50, -13.94
529.00, 180.00, 2.90, 4.55, 3.15, 151.50, -10.57
541.00, 180.00, 2.90, 4.56, 3.16, 151.50, -8.01
553.00, 180.00, 2.90, 4.56, 3.15, 151.50, -6.62
565.00, 180.00, 2.80, 4.57, 3.16, 151.50, -12.66
577.00, 180.00, 3.20, 4.56, 3.16, 151.50, -9.41
589.00, 180.00, 3.00, 4.56, 3.16, 151.50, -14.17
